MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.0,50.00039477794507,1.9993652300346556,0.10495544425852446,92.0,1.0
0.1999038026538911,0.0,2.0014803399935137,1.0002028720816405,70.0,0.5
0.20348849139425076,50.00348218464784,1.0019256133970023,0.09740977711257665,80.0,1.0
0.2986831386498971,50.00001719448536,0.49661253152866347,0.10019334506233485,100.0,1.0
0.19568934047802744,149.99817898709878,0.001302763311969614,0.0011358776580587837,101.0,1.0
0.20379576781197706,0.004135988524507767,1.9980863223101422,0.09893064631346596,67.0,0.5
0.2992530537613938,150.0,3.0,2.9968645436613053,51.0,0.0
0.0,50.00180451370227,0.998122652506037,2.0022923766392005,75.0,0.5
0.1962689142838577,150.0,0.0025587659970159517,0.004078352500699071,101.0,1.0
0.3,0.0,0.505533786376018,1.9981536014093526,35.0,0.0
0.297496549179994,49.99877169801893,2.9969221465894478,1.9975643722807737,42.0,0.0
0.04806998330520855,70.00085898479698,2.007333591239475,1.9991725215742753,49.10097,0.0
0.0,150.0,0.0037954166492037596,0.00016082211102406006,111.0,1.0
0.10159224935848651,149.99898809831018,2.9981155453079356,2.9978573205666086,28.0,0.0
0.2976191693438279,0.0,3.0,0.9963041194443951,89.0,1.0
0.0,0.0,3.0,0.09673559045604825,86.0,1.0
0.0035347255717346664,149.99805283043796,0.995393143524863,3.0,75.0,0.5
0.20010853422099567,150.0,2.0016477945087217,1.9987697240370785,42.0,0.0
0.09768518803191036,149.99919044540636,0.501014621113071,1.000731834031474,88.0,1.0
0.008615633853604998,150.0,0.0,0.0004797200347024014,126.0,1.0
0.0019250136072802607,50.00443458628405,0.9962642789642013,0.09642315975536814,85.0,1.0
0.1996793120418763,50.000547784398144,0.9961135533024126,2.0014457141084603,61.0,0.5
0.10406795647569977,49.997962285676685,0.5016936621773324,1.0023001249947576,89.0,1.0
0.09966717715152225,0.003479831520660886,0.9992178801678491,2.0053737489220462,51.0,0.0
0.19567707821234673,50.001883646798085,0.5000040510334804,1.0057556826090186,67.0,0.5
0.1087569830313976,0.0,2.995099826994537,1.0011998322696127,82.0,1.0
0.2053397583348762,150.0,2.000211154595532,0.10005010923340442,68.0,0.5
0.06176151745813761,39.99643955428457,0.0,0.001397979268669984,141.18257,1.0
0.0008594313263226007,49.99898744752289,0.9994378962800929,0.10202864640160104,85.0,1.0
0.0,150.0,0.0022211099152394755,0.0,111.0,1.0
0.19954020047439044,150.0,2.0025392449166355,2.0057101772256054,42.0,0.0
0.09932937094494236,0.0003948432914705302,0.0019300715908717888,0.0,97.0,1.0
0.3,149.9976711664802,1.9993842578824674,0.99506237995814,110.0,1.0
0.1369081801725431,30.000736004935497,0.0,0.0,124.0,1.0
0.299089366141896,50.00351235803829,3.0,0.9963817916053112,101.0,1.0
0.09904106247329951,150.0,2.999346594035883,0.9991259938895259,67.0,0.5
0.19816028658489312,150.0,0.49743101013909435,1.0034350046731473,50.0,0.0
0.10449605647495383,0.0,2.0018696566167273,2.996266479286963,34.0,0.0
0.18021806008471702,49.997119005215254,0.495670549554585,1.50021547494114,109.0,1.0
0.2996890113744335,0.005816841630219512,3.0,1.995681852002589,42.0,0.0
0.1983796971863348,150.0,2.9995209371940703,2.0050702726060665,38.0,0.0
0.0,149.99883809482435,2.000213268564189,0.09959434575382364,91.0,1.0
0.09779050477212191,149.99949805750435,1.9987630994702776,0.10042162144601621,70.0,0.5
0.0,149.9981077341703,1.9998536391780803,0.09539713946981772,91.0,1.0
0.0017393340321352395,150.0,1.9975118931434865,2.003380247463029,83.0,1.0
0.19976401220848922,50.00278947636785,2.0001565307199374,2.0012391221489736,46.0,0.0
0.1983997501629278,49.99976227379627,1.9975271176525404,2.0008539877138265,46.0,0.0
0.20008070400071395,49.99536696585826,0.0,0.00020090623334199394,94.0,1.0
0.005186236208018053,150.0,0.995891426568351,0.0996520729084296,91.0,1.0
0.0,49.998434893978725,2.9994605604217304,2.001971772845103,61.0,0.5
0.19764391119679794,150.0,0.9989695895981541,0.09731952798208097,66.0,0.5
0.09830682579762827,150.0,2.99722786854547,2.9982854262632395,28.0,0.0
0.0,49.999389076402224,0.50224296805993,2.0005304315885013,76.0,0.5
0.1944133426778601,149.99668974541294,0.4985082159591475,0.10104644382900758,69.0,0.5
0.10289904949563591,0.0009837624060393573,0.4970790461142765,1.999198069443873,74.0,0.5
0.2527784470032457,50.001338570208716,3.0,0.9969173749361018,51.08921,0.0
0.10036613377656235,90.00609276151125,2.0049219386925623,1.5035229971157176,118.0,1.0
0.1967349305837189,49.9975257914895,1.0015980028811116,0.10233252564602331,80.0,1.0
0.2976638806957593,0.0016607376546323922,3.0,0.9957692842114211,89.0,1.0
0.3,0.00019989737093494586,2.9980156554036044,0.9992396554099966,89.0,1.0
0.3,49.994914854556775,0.9959871007781587,1.998383530975275,35.0,0.0
0.10524408708568785,149.99791801805821,0.002219006267827479,0.0024947785882766245,88.0,1.0
0.11996230617811127,109.99955462479839,2.4967361495690907,1.0098837393596942,92.0,1.0
0.19499020101773107,150.0,0.9975316891258338,0.10156759694616312,66.0,0.5
0.29803661072042753,150.0,1.9962047850856401,0.09748270854180888,92.0,1.0
0.29689446585534246,49.99613106472189,1.998454753422185,0.9958387198908486,88.0,1.0
0.2957149670124613,0.0,3.0,1.9986285825467105,42.0,0.0
0.1002455284607367,149.9966858521336,1.9993830326918467,0.9970257478985934,80.0,1.0
0.09978696711615863,49.99796057920948,0.9991521300839644,0.09815165517452701,90.0,1.0
0.09719804556904245,0.0,2.001550045720047,3.0,34.0,0.0
0.09523826461996182,19.999727726324036,0.49575952836760295,0.9968422324795003,136.0,1.0
0.09892250655323123,0.0,2.0086022979773412,2.994766421240751,34.0,0.0
0.0,150.0,1.0068739411335448,3.0,75.0,0.5
0.01484256796742577,130.0017502933403,0.002804521168559845,0.007987745832438883,155.32503,1.0
0.1000992067883349,20.00356521766365,0.4995270535572139,1.0024139900822444,136.0,1.0
0.20313469635713696,149.99676800147992,0.49838534932645856,1.0018609209584457,50.0,0.0
0.2959533974050964,149.998556320343,2.0036045014784594,0.09671603643540574,92.0,1.0
0.0017305118656307209,0.0010466431688105167,2.998688412878817,1.0029119676876588,96.0,1.0
0.003946715723661886,0.0,0.5009995307105081,0.09544532326024255,79.0,0.5
0.19315279130016144,150.0,0.0008239394189876486,0.0,101.0,1.0
0.0,50.002545573886806,1.999527298175646,0.10273768612557868,92.0,1.0
0.10292471541671826,150.0,2.0026082501470044,2.0005697226040926,60.0,0.5
0.10479371181802266,0.0,2.998614148573842,0.10020275807180917,101.0,1.0
0.3,49.999524920444614,0.0,0.0,96.0,1.0
0.0019841253428881968,0.0,0.0018367985470760294,0.0026615591876343247,100.0,1.0
0.002949421254979814,49.9983884854773,1.0010993512692332,3.0,56.0,0.0
0.0014015732058082861,150.0,0.5028357376017722,0.0942047780483379,91.0,1.0
0.0023231230401901106,50.00966718382969,1.0021049842185332,3.0,56.0,0.0
0.0,49.996953244858034,2.996163572260443,0.09999346957002568,97.0,1.0
0.00617092830258949,149.99838939225788,0.0,0.002724569519743704,111.0,1.0
0.20100179324668876,150.0,0.5004521760958135,0.09618624096459395,69.0,0.5
0.10316990845228968,49.99870561366103,1.0027622376375858,3.0,34.0,0.0
0.09994703691276142,49.99269320824093,0.998196701443952,0.9976802303640581,84.0,1.0
0.20180255656010904,0.0,2.000464573227492,1.0046854881170932,70.0,0.5
0.3,149.99855584608622,3.0,2.0006970016068464,43.0,0.0
0.09815265964097976,149.9948081311125,0.49693940322029767,0.9982357504243019,88.0,1.0
0.09775664294640189,0.002114538165848081,0.4979218218295963,2.9994669337757416,30.0,0.0
0.2939507584878835,50.00585873489372,2.998614710899615,1.0021676785849642,101.0,1.0
0.20080730330268032,0.0011317869235337597,0.498928903676448,1.0026308557857626,65.0,0.5
0.3,50.00124867994483,1.0045171975887217,2.999324787450377,45.0,0.0
0.3,50.001327554725,0.9983682888226286,0.9980523308310829,64.0,0.5
0.062436641167845176,49.99949924620272,1.5022248122499595,1.5024804058814156,61.0,0.5
0.2959325760209797,150.0,2.9987930687512168,0.9934058369619397,107.0,1.0
0.29546968910406174,49.99871673133926,2.9969137796427505,2.996593095942116,43.0,0.0
0.3,49.99873847937481,0.4991098439402831,0.10243082214094246,100.0,1.0
0.2986205774528288,50.00700293414951,2.994076818194159,0.10400367848082417,70.0,0.5
0.3,0.0,0.4943410976887811,2.0002670818228476,35.0,0.0
0.19321522129436133,150.0,0.5007522140242766,2.001266720785373,56.0,0.0
0.3,50.003569490670905,3.0,0.1049944296262188,70.0,0.5
0.3,49.995901286165285,1.99713548850459,2.001133891499603,39.0,0.0
0.3,49.99737547486195,0.5008772017244535,0.10256853344037217,100.0,1.0
0.0,150.0,0.5035330143118579,0.10310339601843031,91.0,1.0
0.00046533582393347433,150.0,1.0005359072909386,1.9991716315530497,81.0,1.0
0.0032435570426627585,0.0011220923044812363,3.0,0.09487280555894691,86.0,1.0
0.19818817063216043,49.996653847591794,1.0012735494752416,3.0,31.0,0.0
0.0,50.00154722275116,1.0020017895635744,3.0,56.0,0.0
0.2893705964106121,50.000985372856896,2.999558081441683,0.10532604326549705,70.0,0.5
0.0986399064973146,0.0024978092376610893,3.0,1.0017641068337058,82.0,1.0
0.10107081822143635,50.00193694882788,2.9974357363416932,3.0,28.0,0.0
0.0005254819500213469,0.003317557236469299,1.0047280420142903,1.9982508429696597,61.0,0.5
0.002197182147117317,49.99955135935195,0.0012157619839951218,0.0,102.0,1.0
0.0,150.0,1.9967788428616935,1.9990028803440145,83.0,1.0
0.20126790858690968,50.00368338288279,1.9998193834166837,3.0,27.0,0.0
0.2988593843858312,149.99774478615413,0.4938934127901107,0.09861037421674043,91.0,1.0
0.09886882907912686,0.005475982954788729,0.5023154320469494,0.10428036144527729,78.0,0.5
0.2947061455161739,150.0,2.9987561748421414,2.9976031046135376,51.0,0.0
0.09843937504149991,0.0012142156218475535,2.005307445464834,2.998685956117962,34.0,0.0
0.29973452152890195,0.0,0.5035276769831891,2.0035480050076675,35.0,0.0
0.20489055239711668,0.0009309072801000948,3.0,0.09950990872125716,70.0,0.5
0.2006525432439791,150.0,0.9965696055328654,3.0,29.0,0.0
0.11619936285764325,10.000351661467636,0.006357089558052961,0.007510266291192981,144.67497,1.0
0.0,149.99501346478473,0.9980670354850613,0.10215121337523793,91.0,1.0
0.0024291385279618014,150.0,0.0,0.0022452675366399486,126.0,1.0
0.0,50.0026722219226,3.0,1.997551526816752,61.0,0.5
0.1993231273215351,0.0,1.999574551379496,2.0032639315471883,45.0,0.0
0.0,0.000702258757336978,0.9986625405847572,2.002871754904239,61.0,0.5
0.0,50.00399321091229,2.000117625863476,1.998252391916795,70.0,0.5
0.29781701029795477,49.9991338714641,0.9948418034268415,2.001441264351439,35.0,0.0
0.3,49.99543823985694,0.999493561480581,1.0009396573539178,64.0,0.5
0.0,149.99886916221777,3.0,1.002122336850107,102.0,1.0
0.20101935642507796,50.00317614904597,1.9993249085470706,0.10163143205478573,67.0,0.5
0.2981864236329771,0.0,0.0,0.0012513248566631302,101.0,1.0
0.10530221286556452,50.00114333746888,3.0,1.0042687999575837,63.0,0.5
0.0,50.00204191263951,0.9951394617482744,2.006715711974449,75.0,0.5
0.14568562246656405,30.000089847586384,0.0019752651867317767,0.0,124.0,1.0
0.09851257157827517,149.99732676372128,0.5009369932587603,0.09100959516406988,91.0,1.0
0.0,0.0,3.0,3.0,52.0,0.0
0.10466963753817737,0.0003560175014293649,0.0,0.0026302713349424175,94.0,1.0
0.3,50.00300017034,2.9994155039753174,0.9923092069575558,101.0,1.0
0.3,50.00028309682343,0.9953377209896828,1.9987325755063543,35.0,0.0
0.19810287339306223,0.0,3.0,2.001838685023436,43.0,0.0
0.0774581834264115,109.99684638844647,1.5002923588550645,1.0011238350169576,53.0,0.0
0.19626102655044397,149.99862715113616,0.4958728479500218,1.002633775792707,50.0,0.0
0.00018408240915849522,0.0008133498668161157,0.9968980326276947,2.998449846681412,56.0,0.0
0.3,150.0,2.9999388398056097,2.999603576341356,51.0,0.0
0.3,150.0,3.0,2.0015078439095997,43.0,0.0
0.19498971974697593,150.0,2.998548062830648,2.9938994113761805,25.0,0.0
0.0,0.0026956213260333427,0.0,0.002892871690589601,100.0,1.0
0.2978454724908653,150.0,0.0033466666725201887,0.0,95.0,1.0
0.1413924885467799,29.995941822534284,0.0,0.0012625711573060882,124.0,1.0
0.3,0.0,0.500141061951759,0.9992801290670303,48.0,0.0
0.0014042193623268172,149.99975229323013,1.9969012125763317,0.09500641037452844,91.0,1.0
0.0,50.00011637697463,3.0,0.101701235298785,97.0,1.0
0.19610831821824717,50.00110530177369,0.004627896163378282,0.0,96.0,1.0
0.298481537191387,50.001246764197305,0.0,0.0001399797214568592,96.0,1.0
0.1990690880552667,49.99597695461225,2.996021658160067,1.002879969712709,39.0,0.0
0.0,149.9998692768593,1.9978862097199297,1.0014499877012961,98.0,1.0
0.09474386207051794,150.0,0.5032853719153018,0.09809165222234788,91.0,1.0
0.22941539598093305,39.99750805320462,0.0020661610761688928,0.0,155.11757,1.0
0.3,0.0,2.002997611028339,0.11139308014052023,61.0,0.5
0.10055994386536585,149.99118967539638,0.0,0.0011131946137161659,101.0,1.0
0.06971743555627324,20.000578260420266,1.9993794926437758,1.4964562357564384,52.42047,0.0
0.23875736660356364,40.00051774627424,0.0007140143568680844,0.0,144.0,1.0
0.3,0.0,0.9932303472268018,2.9970990679661855,42.0,0.0
0.20225882231079714,150.0,0.5070941175521636,0.10413844033982263,69.0,0.5
0.1957265433621031,49.99665421513119,1.0048901687799263,2.9990230976978816,31.0,0.0
0.1028473869927886,49.99489886985961,0.003320335173621201,0.0,87.0,1.0
0.3,49.992925857863035,0.0,0.002184274150335388,96.0,1.0
0.19962778002866619,150.0,2.9948846287022914,2.0009298865925356,38.0,0.0
0.2948053624635335,49.99752599011402,2.999629378273774,1.9935327987140108,42.0,0.0
0.0,50.00088195901195,2.002854146472464,2.0017151471598393,70.0,0.5
0.2997665075234664,150.0,0.002290750904584995,0.004781427742891907,98.0,1.0
0.0980679103747634,150.0,2.0051932218010418,0.09904187583352098,70.0,0.5
0.29952501332718,149.99457282481703,3.0,2.0014015354130197,43.0,0.0
0.2957069667561565,0.0,0.0002930515363557158,0.0,101.0,1.0
0.2059170027908733,0.001810644499404123,2.0016636497422122,0.9972699959204364,70.0,0.5
0.1986356662150676,50.00509353422457,3.0,1.0037972069447527,39.0,0.0
0.19849103772021137,149.99646819561227,2.00038296221602,0.09765204303714714,68.0,0.5
0.20064870449508654,49.997544430997145,1.9950499966930961,0.09969534833178967,67.0,0.5
0.0,50.00336822058841,2.9988707774159327,2.0016519040476277,61.0,0.5
0.0030034327353412236,0.0,0.0,0.0038265320409681825,100.0,1.0
0.0725356008224373,39.99959281249677,0.0,0.0,141.18257,1.0
0.09731407265284671,49.998090428167075,0.4952427700129639,2.9935440566938185,31.0,0.0
0.29463475667911265,49.996788194813035,0.9982542064249502,0.9976117751782795,64.0,0.5
0.19786898010998405,50.00257592859339,0.0,0.0,96.0,1.0
0.1000287304102381,50.00088248582291,0.5016729748523329,0.995356554812913,89.0,1.0
0.20434932122346983,0.0,1.9973685375983397,2.002211187996515,45.0,0.0
0.0986944715312083,49.99905506729739,0.9985936723748936,2.997439986248235,34.0,0.0
0.10088602922134404,0.0,0.0,0.0033570076902175827,94.0,1.0
0.2998169191302245,0.0,3.0,1.99779401999508,42.0,0.0
0.1988807049490005,150.0,1.9999644352866548,0.9979015190302526,49.0,0.0
0.12005643303214426,60.004867534208074,1.9973374657349405,1.497227219265425,91.0,1.0
0.0,0.0,0.0,0.0,100.0,1.0
0.0031099135212579506,150.0,0.0,0.0,111.0,1.0
0.3,50.002639763714996,1.0008005855585282,1.0011754682494056,64.0,0.5
0.3,49.9977277130989,0.0008084118459646765,0.0,96.0,1.0
0.10294918493380083,50.001527579924065,0.003972176736889214,0.0,87.0,1.0
0.0,50.001405753783416,0.4953374840380221,0.10070905731739992,85.0,1.0
0.0,149.99935814310237,1.998773699177264,0.09634139573826876,91.0,1.0
0.3,0.0,1.0031635696652246,0.09899153414617358,62.0,0.5
0.19572210489900513,149.9971682885748,0.0,0.0,101.0,1.0
0.09659441907977231,150.0,0.9993875192594821,3.0,33.0,0.0
0.2981477927443077,150.0,1.997272472136511,0.10065429493833937,92.0,1.0
0.2984742532575148,50.00277220981137,0.0018601881224428632,0.0018208198299971613,96.0,1.0
0.1774238670106847,50.00149706651217,0.5019984375474734,1.49589393457843,109.0,1.0
0.3,150.0,0.9977618193277877,0.09678946725782302,84.0,1.0
0.11388857276369602,9.998942033664374,0.0,0.0034468172096071377,144.67497,1.0
0.2796926743372062,90.00241570006204,0.0,0.0,130.0,1.0
0.3,149.9979106809919,1.9992550726598375,0.10498603567777239,92.0,1.0
0.0,49.99850909356909,1.9983215989902265,2.9951128241161604,61.0,0.5
0.3,49.99857292585171,0.0,0.0011834077880832664,96.0,1.0
0.0,150.0,2.9988306387658534,1.0064864517816263,102.0,1.0
0.07803298432744271,39.99748283438137,0.998176878675631,1.4988823578240265,77.0,0.5
0.1954626744873859,50.00155606147971,0.4953368752804832,0.9969656706164421,67.0,0.5
0.005489942868756917,50.00318792040972,3.0,0.09662425074553303,97.0,1.0
0.29944152078983055,50.00141998945238,0.49930056345229124,0.9940694696536121,51.0,0.0
0.0,0.0,0.0053101015991928475,0.0024724977693355876,100.0,1.0
0.1987646890927751,49.99757342686426,1.9979741376438929,2.0037672128215114,46.0,0.0
0.3,149.99870122149522,2.9963696589446136,0.10108384458129643,87.0,1.0
0.09722324930566077,90.00115522832981,1.9991817147183246,1.5023062446683013,118.0,1.0
0.10329418893115296,149.99965518786448,1.0001083353849725,2.0014037556846587,83.0,1.0
0.03699707658256975,139.99695855392025,2.5019867446333115,1.49816539108898,67.0,0.5
0.2976505097604411,0.0,0.9958498699692874,0.09861623218528101,62.0,0.5
0.09399675982451973,0.0009479398360562621,1.001983465113953,0.9997595825794985,89.0,1.0
0.1989503394850256,149.9958277154137,0.0,0.0037908995702991746,101.0,1.0
0.20353592745182267,149.99690901079478,0.4988552893328118,1.9992685099119905,56.0,0.0
0.002260931715410543,50.00095946364555,0.5007015298002039,1.000729478032287,84.0,1.0
0.09761506947921927,50.00095236128385,2.000388542355577,2.000549067189396,58.0,0.0
0.0016259335544947249,149.99918315515328,0.0,0.0,111.0,1.0
6.528303792944308e-05,0.0,0.5005656084277752,0.09900433167907852,79.0,0.5
0.2969490964984136,150.0,0.0030048656343367817,0.002090536750711794,98.0,1.0
0.3,49.99573964209807,0.9993570431671631,1.9991060655044262,35.0,0.0
0.002021783491568609,149.99402586777205,1.9993100520899096,1.0000733716036354,98.0,1.0
0.09793538927731721,0.005097982966973689,0.49734132170023265,0.9995461263925853,108.0,1.0
0.0,50.00011874620154,0.9997042814481892,3.0,56.0,0.0
0.1386943347794655,29.997342474959318,0.0,0.0,124.0,1.0
0.1995473040456216,150.0,0.9959608390822314,3.0,29.0,0.0
0.0010295295365586167,50.00325639874918,2.0025693614541713,2.999536424030347,61.0,0.5
0.10176201512768542,150.0,1.991626776928846,2.003181708742243,60.0,0.5
0.3,49.99750590639179,0.0,4.3287784534690705e-05,81.0,1.0
0.3,0.0021450269380286365,0.997739432489342,0.09881220619130414,62.0,0.5
0.2038972289581384,149.9941728763258,0.0,0.0031189872651532858,96.0,1.0
0.09900669858952674,50.005070525072185,3.0,0.9963845145453232,63.0,0.5
0.19641025675429039,49.997077591073484,1.9953076172639634,3.0,27.0,0.0
0.09674866832314226,50.005515862544634,0.006164946287348392,0.0,94.0,1.0
0.0,0.006103098581325119,2.993355665570839,0.10043984522704426,86.0,1.0
0.3,0.0,1.0022540612296869,2.002854308070515,36.0,0.0
0.2994484352047203,50.004787843354976,0.9995769458960903,2.997896125720997,45.0,0.0
0.11011655467947276,9.9982654910492,0.0,2.7716383110818423e-05,144.67497,1.0
0.20425452604370073,149.99888424535064,2.9947247644854116,2.9945444528618244,25.0,0.0
0.2846807031098073,89.99852382301292,0.001477104232893917,0.0017057326295008193,130.0,1.0
0.09856805132915072,89.99571776751928,2.0043329424868968,1.501097300924344,118.0,1.0
0.2978994234988092,49.997394401832295,0.5040657941718703,0.998810058928377,51.0,0.0
0.3,50.000462921388284,2.0003443903104365,2.996946773530529,47.0,0.0
0.19721265093619064,0.002294811432487749,0.00018448647805346797,0.0,91.0,1.0
0.08350382001373224,10.00397959699754,2.0020527830046064,1.001042686197463,77.0,0.5
0.0020862820769205854,50.000811087414604,2.9961939453047175,3.0,56.0,0.0
0.20184371440597926,50.00205582964194,3.0,2.0003971961627216,38.0,0.0
0.1008052769050043,50.00446026619405,0.4998488964321674,3.0,31.0,0.0
0.25110254163117984,50.001719759715535,3.0,1.0010747891238176,51.08921,0.0
0.0,149.99350615207123,1.001761516807994,0.09422216063163635,91.0,1.0
0.22145048348151183,49.99776617855725,0.0,0.001866657699206653,130.0,1.0
0.3,0.0018436907719242609,0.003645187515481099,0.004360020792335541,78.0,0.5
0.20220361682178678,150.0,0.0,0.0,101.0,1.0
0.1924980632160785,0.003631639531516445,1.9990551076625198,1.995703672085485,45.0,0.0
0.19990780420813226,0.0,0.004367579033467713,0.0037783170947733057,91.0,1.0
0.09725987520980496,150.0,0.002232830189428435,0.0027627627054884604,101.0,1.0
0.196242099424595,50.00235188007102,1.9935623244158396,2.9981921378209835,27.0,0.0
0.09729183380404702,50.002840324588895,0.002507064414033879,0.0,87.0,1.0
0.0,149.99816339223514,0.0,0.0001727313071985127,126.0,1.0
0.3,0.0,1.9989861045725499,0.9990806391953673,79.0,0.5
0.19868379538173464,150.0,1.9994978682718187,0.10237404744919922,68.0,0.5
0.3,0.0,0.9998596025384723,2.000993612842984,36.0,0.0
0.3,49.998087749263576,2.0054056787061603,0.09427376392963356,81.0,1.0
0.09716987407976523,150.0,0.0,0.001285008765321546,88.0,1.0
0.3,0.0,0.5005846567921234,0.9983372080232708,48.0,0.0
0.3,0.0016489544429843248,0.0,0.0,101.0,1.0
0.09702361088949127,0.009063689868253606,0.0028183447699000382,0.0,97.0,1.0
0.09814684412132584,149.99845856675952,1.0038482844117298,0.998628011713334,78.0,0.5
0.19933285471001164,149.99586187552796,0.49656963916737523,1.9958392401524727,56.0,0.0
0.3,0.0022917408290708237,0.4972930083122974,1.007044821321936,48.0,0.0
0.10537792836167736,150.0,2.003277800660737,0.09951731685513583,70.0,0.5
0.048643536923285755,70.00506533181301,2.0004920404611024,1.9959146325204202,49.10097,0.0
0.13397723038232348,20.007031197697046,1.4975334297933385,1.4988716463245682,95.0,1.0
0.09563481332842791,0.0,0.003964563015515306,0.0,97.0,1.0
0.00038910588035225485,50.00171019341067,3.0,3.0,56.0,0.0
0.04421698844756978,69.99658795446229,2.0044804098845526,2.0045371428308703,49.10097,0.0
0.20343611156260458,49.998021223115366,0.004155613283913474,0.0030547392091526547,96.0,1.0
0.0,0.0,3.0,0.09831979956272764,86.0,1.0
0.06614524571572034,99.99853741029429,1.002020477531852,1.503057987659111,64.41909,0.5
0.20236385718453884,49.99914532384483,2.99852228186935,0.9991646641588604,39.0,0.0
0.0,149.999204833043,1.003739674049785,0.9977185025223827,107.0,1.0
0.0,149.99392152930145,1.0007243337760465,0.9932397353457801,107.0,1.0
0.3,0.0,1.9993030730484511,1.0003759048198424,79.0,0.5
0.24172130181261545,89.99548128010075,0.49572826443778334,1.498056447696063,140.0,1.0
0.1975808381968721,49.99843468016298,1.0014673039626445,0.09986216585729399,80.0,1.0
0.3,49.99732188921588,0.0,0.0,94.0,1.0
0.29687362502964987,50.002093427359846,3.0,1.9970064876544469,42.0,0.0
0.0010350964251126613,50.000020635873355,2.996662293950443,3.0,56.0,0.0
0.10417463099581323,149.98858268746415,2.0021073968639262,1.0078850409534443,80.0,1.0
0.0020386825984893943,0.0,0.5018725485718724,0.10319733286253492,79.0,0.5
0.2808208789431078,89.99804827564674,0.002046705812094858,0.0,130.0,1.0
0.09730381411069412,150.0,0.4972437574743557,0.9989601191286119,88.0,1.0
0.00441114400797448,0.0024880323103585234,1.0035868731482187,1.0006408125768886,82.0,1.0
0.3,149.99985153637655,0.0,0.0,95.0,1.0
0.2998157054310981,49.99835932019375,0.4953822116477803,0.10326925830084938,100.0,1.0
0.09743358055430174,49.99781243261552,0.4989893239151754,0.9995414251465154,89.0,1.0
0.10495850774833694,50.000159002848584,0.5016170497165173,0.09356256303694067,101.0,1.0
0.0,50.00155156184309,0.50301952550929,0.09968827823391581,85.0,1.0
0.04253988451388181,70.0002972546861,2.003604951958167,1.999948489816025,49.10097,0.0
0.2943576414488063,150.0,0.5062516863508276,3.0,44.0,0.0
0.09897052306084997,49.993964783286664,0.4969565818197303,3.0,31.0,0.0
0.0012713630219439492,50.001928653862976,1.9990289982750176,0.998208364138953,97.0,1.0
0.20075812675544846,149.99861847156873,0.9946469782411539,0.10211524559494678,66.0,0.5
0.0672161561268101,100.00411262968908,1.0008902825656034,1.5015636015199423,64.41909,0.5
7.600138745564078e-05,50.005989046769315,1.005014433039944,2.00303968147316,75.0,0.5
0.06443127767696141,39.998481687660956,0.0,0.004444929545155137,141.18257,1.0
0.2975063799245241,149.99879867057854,2.998967338520248,0.09763776120934191,87.0,1.0
0.2427708994741764,90.00016254729464,0.5018797744143444,1.5023958041666365,140.0,1.0
0.09962490193109139,149.99448443525878,0.0,0.002080980736175373,88.0,1.0
0.2045858600783117,49.997825462410155,0.49864432270871184,2.0010651817094396,60.0,0.5
0.09834785539070313,150.0,0.997410781993054,0.09699619061888853,78.0,0.5
0.08298405574611088,9.99628766834586,2.002823888641077,1.0006572560330724,77.0,0.5
0.0018512469650798908,0.004790160663781924,3.0,2.001815154321378,63.0,0.5
0.0012400701715779398,0.0,2.001319655865729,1.0006833599568197,90.0,1.0
0.10252222059386955,0.0,0.5013559502127614,1.9981532313208554,74.0,0.5
0.19990397437001065,0.0,3.0,0.10174866060248083,70.0,0.5
7.761150021701855e-05,49.99675640905226,0.9978586129898398,3.0,56.0,0.0
0.19677479029880515,0.0020725784718506456,0.49887214379636613,2.9997725838599703,33.0,0.0
0.1986553705070618,49.992384289675805,0.9997243998956157,0.10096855874603954,80.0,1.0
0.0,0.0,0.5008566362540146,0.10261127085032866,79.0,0.5
0.004645828433086725,49.99829879089855,1.9994214380790702,2.9997937915886146,61.0,0.5
0.0,49.997204559795314,0.9938841221566309,2.9999116497797047,56.0,0.0
0.25426913031571924,50.002754800567295,2.995728271001551,0.999679758379737,51.08921,0.0
0.2994095506793877,49.999982036176874,1.0027435488080025,3.0,45.0,0.0
0.3,149.99849937286228,2.0006272927930833,0.9969436452133617,110.0,1.0
0.3,150.0,0.9999737298489353,1.9990522514993436,36.0,0.0
0.0013441214808352275,49.99870429985906,1.0010690283513548,1.9974417024244147,75.0,0.5
0.0,0.004803544888778335,1.0087700164611677,1.9983915116012776,61.0,0.5
0.10995752448439707,9.99736838794288,0.0,0.0006975887584778874,144.67497,1.0
0.0004337119652676582,150.0,3.0,2.000183012002817,88.0,1.0
0.0,149.99932780980612,0.9998468650780065,1.004245876982021,107.0,1.0
0.0,50.00129025044358,0.9997951131891489,1.9978558028962619,75.0,0.5
0.0,49.996389388049266,0.0,0.005207078646616628,102.0,1.0
0.1047673382641332,19.997065804857844,0.4978300950969309,1.0030982524207814,136.0,1.0
0.09714746074899511,49.99957554664251,1.9997880108328359,2.9998333639027863,36.0,0.0
0.0,149.99820234515258,1.9927667861546883,2.000517154819913,83.0,1.0
0.0015013052119927858,149.99623819292975,1.9993460071028897,0.9986807912068411,98.0,1.0
0.09816372238529122,149.9981493149021,2.000821759826565,1.9928541160554352,60.0,0.5
