MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.30024736326910445,149.99970319773294,1.0002604722007442,0.09838963878746891,84.0,1.0
0.004635128611662737,50.0007215241257,1.0017411357363968,0.9999423366732033,97.0,1.0
0.09912363229215428,49.999485665178504,3.0003923988027212,2.998262105467531,28.0,0.0
0.3002068717161721,-0.004341123596449006,0.9957789742012859,3.002255131166733,42.0,0.0
0.30169647048346804,0.002781628018865209,0.005111958892286587,0.0026052682750928183,101.0,1.0
-0.004865609206764681,149.99863390241816,1.0000215184920833,1.000501321155299,107.0,1.0
0.2990540143694178,150.00391037417506,0.49843428237684356,0.10103528943129131,91.0,1.0
-0.0009331780066756036,49.99774912648107,0.9988049515204113,0.1027835075570605,85.0,1.0
0.0018087893659641703,39.99853683825088,0.9977806331002985,1.001033758145699,49.10097,0.0
0.19688168433733452,50.00158691882188,0.002673278346124608,0.0005867434989197982,96.0,1.0
-0.000949723862613696,150.00002822724107,1.0046108165233794,0.9985169735437962,107.0,1.0
0.29549045045464645,149.9990002191063,2.0007028527392388,0.9994781817347124,110.0,1.0
0.20052876996359922,150.00216581542387,-0.0030612464759628435,0.0011822362289693363,96.0,1.0
0.19645218113137733,150.00335876771223,0.49719856083223984,2.00410949104476,56.0,0.0
0.09982954249960348,49.99965388894978,3.0000145340236677,2.996300360235219,28.0,0.0
0.09911371824645294,-0.00025584056738884073,1.0011191484533017,0.10117770066694351,79.0,0.1
-0.002200344002772469,49.998458817294825,2.001012572824592,1.0007770600995662,97.0,1.0
0.09906631777368553,89.99998163208541,2.002618777763751,1.5001131115176667,118.0,1.0
0.09874512213098524,149.99919814565504,0.500209861980384,3.0001298976975503,36.0,0.0
-0.004225394082959642,-0.0016880375533358909,3.0046847600447872,1.0014361029997216,96.0,1.0
0.30183723190838435,150.00480947708937,1.9997638356820078,0.9951166212107985,110.0,1.0
0.2987900178875051,-0.00184093511561055,2.0011126504054304,0.09844070385945317,61.0,0.5
0.10410976601218447,50.00377898690037,1.0001933558951854,0.09976591235624772,90.0,1.0
0.300686119273336,50.00019250723979,0.9993823461555726,1.0007197725217893,64.0,0.5
0.09413356130917125,150.00029564743534,-0.001424732522636654,-0.0042028149765848104,101.0,1.0
0.20070323200094486,149.9993202996741,2.9983283690789637,2.0016897217432743,38.0,0.0
-0.0013283671048467977,-0.0012586987094169533,0.0013701492526923087,-0.00285471358656351,100.0,1.0
0.09952873190338694,49.999039279123814,1.9987356623266703,0.09322385048689652,96.0,1.0
0.10470693383494468,149.99481871666836,0.998783966574966,3.004066460382699,33.0,0.0
0.0004374800744905289,0.0025220647922828306,0.005170736536146246,0.0013444767460815336,100.0,1.0
0.20346319833214477,149.99541836133417,2.998743615241732,1.9963629041170878,38.0,0.0
0.10159684582841962,49.99737491583605,0.4959518563391697,0.1070753956192875,101.0,1.0
0.3005255101653769,150.00213892221456,0.4967819086951323,0.09572767821745698,91.0,1.0
0.2968699352899678,50.003374221663094,1.003943645062845,1.9968776733007467,35.0,0.0
0.2999649891774735,50.000495818199404,1.0045184878511015,1.9978412913484336,35.0,0.0
0.0983868232327729,150.00250418772865,0.4972651042353557,2.0014718725924863,80.0,1.0
0.0009378763466781888,49.9979260018404,3.006091452367998,3.0003466140142883,56.0,0.0
0.040133778733304,139.99589315974518,2.501392188157753,1.5003532680549712,67.0,0.5
0.1997408448995141,150.00206150634878,0.4999354345893939,1.003014106723823,50.0,0.0
0.19695243808307394,-0.002073475961997846,1.998375165541437,0.9957533075375516,70.0,0.5
0.20157977838299648,150.00204734962256,-0.0023096387209151276,-0.003107957528295648,101.0,1.0
0.10572660798984822,50.002630665968894,0.4962260596887295,0.09877807466857234,101.0,1.0
0.0007876830390051461,0.0007020276417401483,-0.0006146797915204706,-0.004338302535253445,100.0,1.0
0.3016597761842036,50.000343270755614,0.9983138484419022,3.002765530450305,45.0,0.0
0.30160625691882553,49.99711980423501,0.001463800767697953,-0.003141850170606116,96.0,1.0
0.0015349559957568688,150.00615464049778,0.0038661014780646753,0.0029132433688769718,111.0,1.0
0.09939354171475673,-4.182449993889189e-07,0.4962913190250105,0.09725793251112698,78.0,0.5
0.19849093795863743,49.997460226328116,2.997966585056948,0.9981344015259214,39.0,0.0
0.2969923738382767,49.99825133993505,3.000437607216345,0.098511517634793,70.0,0.5
0.09982726396015199,49.99364725906547,1.0039576893985436,0.10182262935351473,90.0,1.0
0.29732333411987666,50.0019941439934,1.007045668536655,0.9978115969506651,64.0,0.5
0.29819748427462317,149.9993749474605,0.9991844723220659,2.0008751502313413,36.0,0.0
0.19843783670742782,150.0049272988924,0.007757601429093473,-0.0009378404101666974,101.0,1.0
0.19662153408590352,50.004404246203876,0.007818896373747474,0.0023228268101439225,96.0,1.0
-0.0021918164132331682,150.00149488408317,0.5005391461126298,3.0006593432131305,95.0,1.0
0.3043854258568501,50.0030735816233,3.0033327987484015,2.999610125350257,43.0,0.0
0.0006206640526313545,149.99689562455924,1.0011471140568802,0.1001747896657991,91.0,1.0
0.19735417522721224,49.999223735412734,2.9998757596891936,0.9958334401453324,39.0,0.0
-0.0024635189773895227,0.0017759763253980502,1.0015248775218955,1.998555486216288,61.0,0.5
0.09659271158564588,150.00383887602385,-6.778810721910144e-05,0.00040600797086438444,101.0,1.0
-0.001225559551026578,149.99535020469372,0.9990563759187701,2.002295588548684,81.0,1.0
0.30023174993422136,50.00092151232082,1.9989660708241284,3.003353424133274,47.0,0.0
0.30311310522848345,50.003349778109474,2.9967179608703596,2.0014143303674072,42.0,0.0
-0.0031321679017746926,-0.005249094687829419,3.0006225875662684,0.9987626592659067,96.0,1.0
0.1998035770233094,-0.003998225696937113,0.5003170493606466,1.0006198304630058,65.0,0.5
0.20012524117729721,149.9993896917217,0.49870146489052375,1.0009805919974761,50.0,0.0
0.09733038474658598,0.002077899884474849,1.9996238570907807,3.0006869839143695,34.0,0.0
0.10000351586804947,149.99567633389665,1.000406351890306,2.000711756170273,83.0,1.0
-0.002291322484950734,50.000561849801265,2.0000821869543,0.10464531732380657,92.0,1.0
0.29969289761380624,149.995443885743,1.9987965411358746,3.0027378501802775,47.0,0.0
0.20272350611005388,0.0008220717348033602,0.5001191600667602,3.0045396772781507,33.0,0.0
0.06734749265432059,100.0015478187344,1.0013363261258572,1.4953349742364723,64.41909,0.5
0.0015862879614551252,-0.00256169571316378,1.0026719696972435,3.001756424810191,56.0,0.0
0.09355051111025586,150.0017638854099,0.4952491964180473,2.0013375874730954,80.0,1.0
0.2996950636179374,149.9984618672907,0.9989380814230376,0.9993758200902866,68.0,0.5
0.000327106872246337,49.99711753690019,0.00027814032842518035,0.0013530216667484456,102.0,1.0
0.20220315750229373,49.999158013931016,0.9978657338743518,2.0002768822033605,61.0,0.5
0.19752200503464795,150.00222431301458,2.001282913641688,1.9952853180954873,42.0,0.0
0.19859804962724703,49.99717885592187,2.9997073366899585,2.0037084236426717,38.0,0.0
0.10072214953554157,50.00235442211376,0.5030507019189449,3.001808096403924,31.0,0.0
0.19978906319052323,149.9972493646074,0.49597489941306855,2.006209689003319,56.0,0.0
0.3025396040765266,-0.0009233023776909079,-0.003070276147650183,0.003055475748943455,101.0,1.0
0.002714649943797165,0.0015541425599443549,-0.0025094072639623,0.006265931657374861,100.0,1.0
-0.0014629130919172246,-0.0005515954671234486,-0.0002999461572874448,-0.002472988732033594,100.0,1.0
0.18626125230661275,69.99568848525719,0.49768875452514766,0.998480718714352,91.0,1.0
0.09381109553002072,-0.003472919261853887,3.0042352727440726,1.49995126523854,111.0,1.0
0.19938788594789464,50.00166156182638,2.000672572536453,1.9988961382671857,46.0,0.0
0.04324645310132842,139.9990457704125,2.5045266144948664,1.499444863442316,67.0,0.5
0.14236962372937967,29.99786849747136,-0.0018549650800005078,0.001202909766003136,124.0,1.0
0.17928689517420832,69.9993603840705,0.49775132570948594,1.0004209169869094,91.0,1.0
0.001959375171692499,150.00212767878136,0.003476452739269473,0.0022659476048520048,106.0,1.0
0.3036376292132793,-0.0034799555509562956,0.0019253709234341968,0.0015179394798985294,101.0,1.0
0.19498854469029706,50.00624729318527,3.000313129279956,0.9983077719248209,39.0,0.0
0.29988283201542126,150.0005593990349,3.003792663873137,1.0015125017205582,107.0,1.0
0.30122348133961685,49.99903526207804,2.9976879348749197,1.0011582834588335,101.0,1.0
0.2983853058723866,149.99859855005067,0.5008187940294987,0.10081341430984982,91.0,1.0
0.29942179842161526,49.9985969209268,0.0012291152206703327,-0.001498426786214821,94.0,1.0
0.006255070083256971,0.00019471002596747875,-0.0017537859736183072,-0.005615372101356469,100.0,1.0
0.19240032679194488,50.00281563429024,2.0020467781945728,1.9970668368567273,46.0,0.0
0.19996226599794542,0.0022666284681551476,2.9984751073859273,1.9969640917812803,43.0,0.0
0.1028785805670817,149.99091029463094,1.0022778936422874,0.09491738876441606,78.0,0.5
0.298712800210636,150.00211578954242,0.9983030950623057,0.09857674939434126,84.0,1.0
0.19673236865323418,150.00197499588697,0.0009564184449375505,0.003796255176977383,96.0,1.0
0.2921946432644345,49.99891655236377,1.9992640696942292,3.0001444958575387,47.0,0.0
0.09677783911668161,150.0021590003239,0.496608666014958,1.0007423854159438,88.0,1.0
0.19904126993355373,0.004804199769719755,0.5045524678384998,1.0004654238753337,65.0,0.5
0.19845812069809263,150.00164462316653,0.0008560889284350285,-0.000516889310474232,96.0,1.0
0.0008910863615895483,50.000368887921525,0.5005024326292232,0.09634109807289003,85.0,1.0
0.10132698486695264,-0.001554247089518183,3.001733046031902,2.9974344131514505,26.0,0.0
0.10062157890663932,149.99573575914798,2.0037253806756814,1.9992549146076026,60.0,0.5
0.1990988759569929,50.00101632758187,0.9989384133618511,0.10064537796806011,80.0,1.0
0.19836577014778992,-0.00022886343935728327,0.49388851815574486,1.0014130637512757,65.0,0.5
0.0014697860100701791,50.00734762889417,-3.0862095057399666e-05,0.00237861734111962,102.0,1.0
0.19943950272177607,0.0004221685563771834,3.0053988335289112,2.0003007147087852,43.0,0.0
0.30059442453260565,50.003435300693546,0.9907004872448794,1.9910283194482092,35.0,0.0
0.30298966239447983,-0.0013805500650064051,2.9963579324182508,3.0034503926949303,47.0,0.0
0.10249310735493455,149.99673969018414,0.5028763712186493,3.0012360808251843,36.0,0.0
0.19621549537542896,50.001431633709274,2.9998185258012984,0.9974131533801791,39.0,0.0
0.09816301353695397,50.00545854840621,0.497539758506288,0.09568431521318221,101.0,1.0
0.09827463349797796,150.00009757458656,2.0021575855400457,2.004248454755305,60.0,0.5
0.3056903334022607,150.0007434977311,1.002448627767195,1.004885037589145,68.0,0.5
0.29719450898408295,0.002377929781871106,0.003839266943283388,-0.0005104887056932146,78.0,0.5
0.09632001740067057,19.99765643395734,0.4997743246551848,0.9975763753470235,136.0,1.0
0.0939811474488633,20.001798014066427,0.49922136831459357,1.003139927416497,136.0,1.0
0.2974775700069752,150.00232017964439,1.0024616553920633,0.1022424598048866,84.0,1.0
0.3004044953462355,149.99592039094617,3.00076616225266,2.9987006548895603,51.0,0.0
0.10220197103234195,49.997235260095124,2.002637123317281,2.005099233608928,58.0,0.0
0.20631706184369714,-0.002588385076143378,0.001396154620124212,0.0007117147751648226,88.0,1.0
0.09965835112865501,-0.00038849476892555016,0.004156586782792716,-0.0011965598837482053,97.0,1.0
0.2132261885464441,49.998873157277934,0.006015777477195864,0.0016798760730797418,130.0,1.0
0.1629395238305153,109.99917609992251,-0.0004687196740630129,-0.0020998608464069296,193.56846,1.0
0.3035831927933141,-5.032129765766079e-05,-0.0010464042239111356,-0.006355385702136555,78.0,0.5
0.2009486092106718,50.001134715346495,-0.00624156298403278,0.002418806294531532,96.0,1.0
0.10035740492002977,150.00312357227338,0.003912828223164358,-0.0006701084867655872,88.0,1.0
0.20251905740819232,50.0012733045321,2.001877299369724,0.10106435275827684,67.0,0.5
0.00042016934748566976,150.00207538712132,1.000681637750652,1.9950071922254218,81.0,1.0
0.09962530898028865,49.99665851640526,1.9994823789239593,0.09863540115305937,96.0,1.0
0.2056554810814734,50.00025873296116,2.9965044649359966,2.997913535298923,24.0,0.0
0.10198694118664306,-0.003427315410267168,0.5017939255030369,1.0038061961203897,108.0,1.0
0.2031125567508825,0.0015642807536732,2.0010407045516567,1.9978897581802324,45.0,0.0
-0.0032736991704987767,149.99784648223215,0.002174011004489854,0.0014065846392970587,106.0,1.0
0.29869931802027105,49.99879635617007,0.9987738753850384,0.9966410470556188,64.0,0.5
-0.0011419112981299225,149.99974243764896,-0.002018381522549438,0.002204115076235514,111.0,1.0
0.20220899617765942,-0.007324390833506432,2.0007911211124365,1.0027504849320394,70.0,0.5
0.30261092937004763,149.9983100460564,0.9995895082755832,0.1014155782628691,84.0,1.0
0.20119607396633069,150.00235675254336,0.49750515626491765,0.10516863005918224,69.0,0.5
0.25173269308691704,50.00411924654645,3.0018782157041795,0.9990054412319129,51.08921,0.0
-0.0009050741776557175,50.00080261061811,0.49878446588342074,0.9918661962179464,84.0,1.0
-0.000886012662037732,0.0017910942189217338,1.0003100001042182,3.0022319072870016,56.0,0.0
0.20187810622493288,-0.0015965270563186923,3.001292035054931,0.09874284902108742,70.0,0.5
-0.0012426046093805974,149.99714185156805,0.5003201221763605,2.997470055534559,95.0,1.0
0.0036652945835260542,49.998570846373305,1.0012160844355178,0.10140620159685305,85.0,1.0
0.1979603593934748,150.00093678598492,2.9998892366607226,1.9988172387787762,38.0,0.0
0.062115121192462174,40.003507427868875,0.002895617290834307,0.00256787182819112,141.18257,1.0
0.10264023873406991,0.004333461622193066,1.9977283848401723,1.0024290006001884,84.0,1.0
0.09547131929108925,149.99733420237268,0.9985331387665007,1.0004732683000135,78.0,0.5
0.29754363785145144,49.99844406382366,0.9940771397418634,1.0053162596394374,64.0,0.5
0.003094146714857382,149.9982324378648,3.003328132608266,1.9957382655363467,88.0,1.0
0.2967225269218102,49.99905077266708,0.997050974037366,3.00355297964499,45.0,0.0
0.0679232691487289,99.99949945295741,0.9975229504670805,1.5013712692304326,64.41909,0.5
0.09567928320475141,50.004475995397414,1.0019947236158895,0.11010310648899317,90.0,1.0
0.3018940486163995,50.004822383416816,2.000169825966647,2.002728470105731,39.0,0.0
0.1988785526211851,49.999090322472334,2.0005518433863427,2.0029176054334243,46.0,0.0
0.20030480070927023,49.999420847103295,1.0005596333372269,3.0000680052329134,31.0,0.0
0.21531461761828039,50.00020532385005,0.0017253233447868002,0.003424362195324261,130.0,1.0
0.18343307386080754,50.00219786913688,0.5019252663970745,1.4966101465344877,109.0,1.0
0.30125289627319146,149.99942624646428,1.998214454468061,1.000396210775173,110.0,1.0
0.0032445483860164626,0.006330765888005038,0.001785630976331233,-0.005561293383971072,100.0,1.0
-0.002982546165540561,0.004200713056041726,2.9981855961435655,2.9946393491639762,52.0,0.0
-0.0009114721110315225,150.00410127732516,3.0001263636381803,1.0003153929915762,102.0,1.0
0.20548980997979777,0.000680637888927085,2.9970129906395924,3.003429929199704,24.0,0.0
0.0006936414553750439,49.99393706277425,0.0006977325000794393,-0.0006576517815170181,102.0,1.0
-0.00314623076025624,0.0031929295274147687,2.99992276736205,0.998170868033823,96.0,1.0
-0.003676109487223542,0.005825562017683454,3.00090070369332,2.998270926644762,52.0,0.0
-0.002719705662877184,-0.0010639397988748335,0.00040276387235927194,0.0008044153035036466,100.0,1.0
0.0043950845190540684,-0.00029762695376010887,0.003109631039768143,-0.0014886561499774275,100.0,1.0
0.30239322264707147,0.0022117743416660614,-0.0014652737922803362,0.0018927959975714422,101.0,1.0
0.30358680099594376,-0.0032548797922596676,-0.0023778074737582,0.006528834361686233,78.0,0.5
0.29743644126166907,50.00069333380657,1.0033186025302592,2.998561776204658,45.0,0.0
0.09793976872322441,150.00141830319276,0.9990227858124622,0.9955959531417393,78.0,0.5
0.29838166087836726,-0.0029813353931440675,1.0041619411343388,1.9962589783332176,36.0,0.0
0.20562498524682707,149.99958299027398,1.9989355064136178,0.9974998786096451,49.0,0.0
0.10070565318987598,-0.00421431446058109,1.9977778328434264,0.9984954162842318,84.0,1.0
0.058127058732679995,50.00412918145066,1.4990625121131869,1.5019445731365957,61.0,0.5
0.30115228098191205,150.0047443266371,2.998896105439013,3.0002261553366427,51.0,0.0
0.10205132690524764,49.99142925658858,2.00025367411647,3.000815013117218,36.0,0.0
0.3061005329578661,50.002810343344784,2.0020068672683555,2.000719551746789,39.0,0.0
0.22935985125259964,39.99572257208603,0.004228079301995332,0.00041968973211210797,155.11757,1.0
0.0987490257264521,150.00206771735233,2.0071190505974097,2.0008191515927662,60.0,0.5
0.10461034038281591,149.9999521105178,0.998964582568894,1.999343099163776,83.0,1.0
-6.726648825446666e-05,50.0033347501694,0.9959319453132698,3.0049885273203003,56.0,0.0
0.10123209660838012,89.99252100262511,2.0045331516270473,1.5005855635108787,118.0,1.0
0.2510412320154303,50.00278741625947,3.001100363205373,0.9983016544687279,51.08921,0.0
-0.003918099635067273,-0.0017035072040251817,1.9934365705470354,1.0023951826979325,90.0,1.0
0.0083233107597124,-0.0009532898104104856,2.998600845005759,1.0026260326681957,96.0,1.0
0.19508057831283487,0.0005978752415200815,0.9969096812174099,2.996626774878519,35.0,0.0
0.29978739114026254,149.99973970456446,0.9967405495528158,0.09885027668742138,84.0,1.0
0.040290686534191156,140.00309536187768,2.498319940340976,1.4980609606752833,67.0,0.5
0.30032614146618114,50.000074646531765,1.997803779793024,0.09801927479229881,81.0,1.0
0.20138143047475143,149.99490193341575,0.9983653636061451,0.10031608963916848,66.0,0.5
0.0025233338444282834,0.0009360118210059937,0.4996180523809623,1.999564431052969,47.0,0.0
0.11967481494232032,60.00206387518369,1.9989199350405928,1.4975897609666373,91.0,1.0
0.10138594470317587,-0.007590181419845546,0.9969754887404034,1.0014006249089873,89.0,1.0
0.19941589373155122,49.995450929450094,0.9979988872551909,0.09207821159811436,80.0,1.0
0.3021027335221466,150.00183885907813,1.0067186754595967,0.10657875778853784,84.0,1.0
0.2027814169253118,49.99979473166872,1.9965030509371011,0.10025372595161197,67.0,0.5
0.29375091834103717,49.99782327864269,0.5041809166589506,1.0029082333208315,51.0,0.0
0.1974360532735775,50.00389142364875,0.9987774329621831,3.0027590951486545,31.0,0.0
0.10036964156812983,150.00499523237428,0.5019797814214376,2.004701172663542,80.0,1.0
0.20127628314985177,149.99892177023526,-0.00026661572506504836,-0.00021728787251194026,101.0,1.0
0.19871458382741164,149.99624863762946,0.0009385839994016748,0.0023153203887486262,101.0,1.0
0.0009956731022918869,50.00454070572105,0.0007912821991281682,-0.0036163353029509855,102.0,1.0
0.0985117075071581,0.0032610472480217095,1.0057643678195334,0.9967120785551535,89.0,1.0
0.3064571746655547,0.0013968347807338155,1.0000409136608763,0.1049045741447846,62.0,0.5
0.100560367259893,149.9957756595439,0.49573586869172975,1.0012094221583265,88.0,1.0
0.14419211333161308,30.006281578568785,9.322807712521421e-05,0.0015919653668398323,124.0,1.0
0.0019336615418405533,50.00564725089914,0.4987445652996675,2.0014181850139834,76.0,0.5
0.007098600358537339,-0.0002834276589874402,0.49474578788208423,0.09316111600535938,79.0,0.5
-0.0013121968197981062,49.995926541810846,1.0013306353742568,0.09742828157145242,85.0,1.0
0.10348956394371336,-0.0007176385094244493,2.0030120570112926,0.9979179460562404,84.0,1.0
0.0966127702473718,89.99770588945323,2.0013257177365205,1.497759243957556,118.0,1.0
-1.9530921662216505e-05,0.0022793991323614613,1.0006342710638123,2.996982190498701,56.0,0.0
0.2993818586436047,-0.0032468519549152496,0.00035261755858271307,0.002105384068281,101.0,1.0
0.19903496834328469,50.00345840107036,3.0033452294575214,1.0000510065853652,39.0,0.0
0.29836113155623895,49.99480306409506,2.000707313589061,2.9981635204331565,47.0,0.0
0.2028647166790734,150.00013942083035,0.5019225730774065,2.0020133632477815,56.0,0.0
0.19979221504381567,49.99642169496677,0.0035537697871981335,-0.002156225665659028,96.0,1.0
0.07931585900746721,40.00281902797948,1.0025396485226075,1.5045794704831614,77.0,0.5
0.1028335939775743,149.99653204630116,1.0005081440074783,3.004616390826206,33.0,0.0
-0.001508155057269098,-0.004863207472925567,2.999493458183682,0.09620829310304402,86.0,1.0
0.17583266407935738,70.00402475020522,0.5014430870959428,1.0018329114931506,91.0,1.0
-0.0038131539754547887,149.99655516646914,0.49911485978055015,3.003300350379494,95.0,1.0
0.10505276191187621,149.99507385309184,3.0020030370302724,1.0034589506194402,67.0,0.5
0.09489897658086872,49.99738619814212,0.5003114353624625,0.10190088666798204,101.0,1.0
0.0006569404350076176,0.0009369989859860687,2.998860849518309,2.9999198297959424,52.0,0.0
0.19639762210075834,149.99908980645463,0.5028307274276205,0.9994195004084689,50.0,0.0
0.29769629029180117,50.00382661755169,1.9966679504253977,0.9971421871233177,88.0,1.0
0.09860261755886138,0.002553743655949076,2.9978665718372133,2.9962941770273854,26.0,0.0
0.2047089324975824,50.000179772174796,-0.002522903039109501,-0.003838087186625975,96.0,1.0
0.0012011606076524793,149.99850331783375,1.000213449628558,3.000146731334767,75.0,0.5
0.19596680128946847,49.9981391559526,2.9997451973920963,1.0005256860765814,39.0,0.0
0.001983003058381858,149.99638579286045,2.0036479071645448,0.9972037328522051,98.0,1.0
0.20321129083403153,0.0023290969094369243,3.001686431406632,0.10380750247218368,70.0,0.5
0.10484218316965045,20.00232526222193,0.5012576785940868,0.9993083357987129,136.0,1.0
0.001667675326034555,149.9984521048464,0.9986755708972024,1.0015793317989348,107.0,1.0
0.27851776152354185,90.00216034990711,-0.0036030669042817665,0.0035600764840177284,130.0,1.0
0.19780333075832657,-0.0010720886040219955,3.0014391360356467,0.09992166914238011,70.0,0.5
0.09842709523380165,-0.004528430114862386,1.0005103337491619,0.10133579104807984,79.0,0.1
0.19963497951681564,0.0007567374861097485,2.999998469225403,0.1011089164913082,70.0,0.5
0.06739873257350376,19.99677553057062,2.002139004711573,1.4994114116085282,52.42047,0.0
0.3048231814298159,149.9957679166242,0.5022520102382982,3.0014317500576677,44.0,0.0
0.20329405291965924,49.99955869624027,2.000721238107444,2.0065955869079946,46.0,0.0
0.19887441348057905,-0.0019209930345967718,3.003303241873717,1.9975477456524997,43.0,0.0
0.09916968280493402,0.0037312253373770208,0.49759391353650495,0.9998209755134024,108.0,1.0
0.1010204535502428,-0.006377899831132389,0.9924650390428496,2.0053318025286906,51.0,0.0
-0.004690374199725782,50.002126843727545,3.0007558448332348,0.09988019874665344,97.0,1.0
0.0011139852732927377,149.99837027424488,0.49539659271728964,2.9988052436973875,95.0,1.0
-0.004718219982989823,49.99936809753336,1.9984228525537815,0.10300615767085568,92.0,1.0
0.2996281637912859,50.00024115738663,3.0025009878220406,2.9982432134761674,43.0,0.0
0.30160286795860775,149.99512725692153,1.0020274047362343,0.09843577143087234,84.0,1.0
0.19815100173629271,50.00038075949757,1.9980351473243678,2.0020320069187783,46.0,0.0
-0.004681570516760077,149.99419855589787,0.9952200479763017,3.0007400435546403,75.0,0.5
0.19759751409157034,50.00013008098987,1.9969046579647798,1.9982360765414051,46.0,0.0
-0.0021602493063083844,149.99260358925855,0.00029392827635639566,-0.0012280216875948289,106.0,1.0
0.08712003211515433,40.00441181815397,1.0009756951244002,1.504300526942874,77.0,0.5
0.10028396018941782,-0.002774697890160151,-0.003668526963541487,0.0025281123190347794,97.0,1.0
0.30323924994055257,50.003428819548525,0.0013271343975742155,0.002489259161137893,81.0,1.0
-0.0015456884423021918,-0.002062600291926942,1.0009682341770554,0.9943176806801322,82.0,1.0
0.30334970408462486,50.00343528983759,2.995655333501769,2.9982226597073516,43.0,0.0
0.06451894226937237,40.00225528169379,-0.0016937182133274302,-0.0029534716619439116,141.18257,1.0
0.0013430607310161839,50.001488729590484,0.49977619495197584,1.0014314946733556,84.0,1.0
0.20021370313223416,50.002332997057984,1.9952684607685331,2.9937433674035154,27.0,0.0
0.20073608769769072,50.0017549163722,2.99611423317375,1.0002146222383481,39.0,0.0
0.20385155261868834,50.00030184256475,0.49969313140486943,1.9999327897678618,60.0,0.5
0.10626886169567705,149.99721329544275,2.9966147930149303,3.0035294721616794,28.0,0.0
0.0036540533376368607,49.998061572025854,1.0075218892396676,0.10270186391082546,85.0,1.0
-0.002062671914103511,50.00194223736907,2.9975775409014793,2.0003316383647602,61.0,0.5
0.20322248113076258,50.001436375544614,0.000828209176381091,0.0038020833904877007,94.0,1.0
0.0005360395152329713,50.001243327638825,1.003892319101596,2.9965306092354975,56.0,0.0
0.2358635095392113,40.00469395211625,-0.0026505410228642233,-0.0007218329076668188,144.0,1.0
0.30119354499644446,50.0051103427509,1.0010676934634086,0.09703828086626155,87.0,1.0
0.2011521514285676,-0.002569637714348447,0.49488291531458484,0.9999439270695912,65.0,0.5
0.29899712844084514,-0.002084798566856097,0.998601299124952,1.9944040572353237,36.0,0.0
-0.007403553162635932,150.00290590892436,0.5051129142569518,2.9970292487271597,95.0,1.0
0.06278407112964941,39.99632966209284,-0.004102283002326158,0.005360526499710918,141.18257,1.0
0.09990932794752835,149.9970386059863,3.003593637260277,2.9948863344306518,28.0,0.0
0.09925553860121002,-0.001406401773013731,2.997588406821701,0.10058040760381433,101.0,1.0
-0.0011899933467755708,50.00138119387466,2.0015086602175427,2.000013493593968,70.0,0.5
0.19955731825003778,49.99663223313227,0.9998324784250713,1.997871994762423,61.0,0.5
0.20220753853781603,149.9960182055039,0.0017392825590024112,0.004631593126900018,101.0,1.0
0.20226732327909286,0.00021801388515131347,-0.006583664954371229,0.00040525697544708156,88.0,1.0
-0.004453654644518155,-0.001405512359918729,-0.00021116652957565708,0.00012467454266124097,100.0,1.0
0.09771884825472248,150.0030648847227,0.4960233089106633,0.09433736238057275,91.0,1.0
0.20201213058404208,50.00122835193039,0.498065337316605,1.99598616860181,60.0,0.5
0.29990869808825366,150.00080211457484,0.5019028264788723,2.9974568637021926,44.0,0.0
0.29552240873590285,149.99763601514346,2.005044313155237,1.0006767048051608,110.0,1.0
0.09827996693345499,150.00677376935326,0.9993796652395225,2.000643495252873,83.0,1.0
0.29467125993693166,-0.0026885612118151725,-0.0025665881922077903,-0.0007401950712172698,78.0,0.5
0.08625721932705105,9.999020298860357,2.001570784210223,1.000638135228264,77.0,0.5
0.19714935251222587,49.999713751228995,0.5009053041621085,2.003491571560633,60.0,0.5
0.1004866853019197,149.99836527773462,0.9993750899571076,1.9956078943115683,83.0,1.0
0.3028871803485748,150.00047623891874,1.9985998064083734,3.0033340569437077,47.0,0.0
0.1001002571266688,149.99566015243747,2.003481693988319,2.002451798581267,60.0,0.5
0.30405842849556936,150.0007748099678,3.000829476081518,0.1023041739042592,87.0,1.0
0.10257746276352968,149.99924265410067,2.0008085767407784,1.006282160855238,80.0,1.0
0.29840979441668386,150.0091497327701,2.00256538325968,1.0035555588780836,110.0,1.0
0.09672358968821974,50.00630464049471,2.0037911694270476,0.9975911964778769,87.0,1.0
0.10321762251534221,50.000002772166354,0.5058054613242015,2.9988465915038036,31.0,0.0
-0.0029985494823604347,50.00375682018163,1.999773506858299,2.999832546092969,61.0,0.5
0.19967919180394228,49.9968046697583,2.000817737011993,0.09909398428489866,67.0,0.5
0.19558868159756146,0.00035612263768157427,1.9986514650619285,1.9991241681903829,45.0,0.0
0.30700316234973773,-0.0017441618845325203,0.9991558996620375,1.997402208025839,36.0,0.0
0.10676096449612138,150.00075951675842,0.5011010191072306,0.09918448168435383,91.0,1.0
0.0650770609285963,49.998918316082175,1.5022334678769342,1.5043331926231598,61.0,0.5
0.299485840598507,50.004852982500736,0.5006835662533928,0.10078533718003868,100.0,1.0
0.19644534311679224,149.99089233872317,1.0021628481013838,0.10177408821707853,66.0,0.5
-0.00025156342178265227,0.002764073115024632,0.5014148174872618,0.10160847797944171,79.0,0.5
