MXene (mg/mL),Laminin peptide (ug/mL),Electric stimulation (Hz),Voltage (V),Cell viability (%),Cell viability Index
0.10717406750724891,90.01998398892128,2.023139986425342,1.5316637777406086,118.0,1.0
0.19194941554309158,49.995839511963084,0.9962196185134549,2.0056885924341445,61.0,0.5
0.11454000272822373,150.00617872798045,1.008039077456937,0.9807914981414154,78.0,0.5
0.1821132423555609,-0.009854967436227035,3.0625754965039444,0.03190997850715277,70.0,0.5
0.2654307985984641,-0.022130929568104946,3.0065507203689736,1.9365223585289681,42.0,0.0
0.24670483945597665,150.04514261770157,0.01872002806550171,0.029709095222431273,101.0,1.0
0.13496163002155512,150.04905210453848,1.9422533975146925,0.14034563063096264,70.0,0.5
0.06948770002415948,149.9794102979229,2.9799880977552897,0.9898397908589448,67.0,0.5
0.04818989120205144,149.99554550041256,2.973603099016115,2.9703915195471646,28.0,0.0
0.20203000084983683,49.92876342460507,0.984629724223667,0.07977751910260383,80.0,1.0
0.30103212836619814,-0.032563794445989495,0.9990948803726556,3.0289541517287866,42.0,0.0
0.057744756874233166,150.0333580940117,0.4841074346584031,0.9543121206155631,88.0,1.0
0.01836590830407833,130.05079161297155,-0.026533261145033463,0.03251897653276496,155.32503,1.0
0.10587038639026401,0.027070431166743146,0.051471721256524806,0.004626176225744772,97.0,1.0
0.32257362840229675,-0.0447178474734782,-0.01654189109674987,-0.024821829294723183,101.0,1.0
0.19512775666045074,149.9418624157893,0.03429911756564832,0.03709152332410008,96.0,1.0
0.17523429378959876,20.00699174521523,1.538195808447561,1.4778156572921461,95.0,1.0
-0.014167750574405913,0.034498666594123935,1.9510586284361033,1.9817534551729012,65.0,0.5
0.2000661956667161,-0.003079315585678115,3.0416698734463115,1.9584214933768362,43.0,0.0
0.10230355311723667,0.030733249429381066,0.5121288818372198,0.9804271681410325,108.0,1.0
0.011528317804859427,-0.0030680893709227864,2.9838267475473805,3.001500432263975,52.0,0.0
0.21400669833615008,0.03740262633997347,0.5493472112763537,3.0164464166577494,33.0,0.0
0.0875426811270633,0.06781840830973059,-0.01734590107212728,-0.003710300712739911,100.0,1.0
0.0725183567514526,-0.018542377951251948,3.0029388050848187,2.944407522414573,26.0,0.0
0.07204006284339473,149.98798853178295,0.5188327989288325,1.9757394653964224,80.0,1.0
0.0887432768775313,0.008846038218905335,0.4791204510307824,0.1363906736556599,78.0,0.5
0.13301972234620396,49.99907423649893,0.4837898383828365,0.08370211554604111,101.0,1.0
0.2975377217626088,49.982494670188814,0.02045880987172766,0.00011464214619236132,96.0,1.0
-0.016679145258002005,0.02084384536319816,3.01738165339897,0.9918171746008865,96.0,1.0
0.29333023250237417,49.987661710387385,2.0224563603025216,1.030369325046062,88.0,1.0
0.20976828962987037,150.0474055503108,1.986389792950063,0.10033784237787172,68.0,0.5
0.2795186804793104,0.01860713287005534,2.0084494272647135,2.0289064150160523,45.0,0.0
0.03719204692299318,49.96266153307142,0.5292042269010936,0.10503901207398036,85.0,1.0
0.004172894534222196,150.03343844263085,0.0007075780671413575,0.014223490557474999,106.0,1.0
0.0501150389602159,50.045097505200474,3.014662519744348,1.982407989584844,61.0,0.5
0.31923535213224485,49.947307759147776,0.5343315111254434,0.09789127447806506,100.0,1.0
0.16214557697748616,0.019885367556156466,-0.0033527865933799376,-0.06475896957037662,88.0,1.0
0.2196494515573667,-0.0015277560337217475,1.9814314866291498,0.0743404837409653,67.0,0.5
-0.005439417098069051,149.99235443771798,-0.023839769129570667,-0.004274642872240164,111.0,1.0
0.18483231706285574,50.033337551608355,0.5075863642254017,1.9806661413501,60.0,0.5
