X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,634.201784156006,341.2362882575196,145.59802722073934,7.0,4,0.25009308353140897,5,39.07377435493128,45.277890015253774
0.98,636.8295202156527,345.6567682334916,147.34723047532893,7.0,5,0.25022896157119834,5,38.64639100513742,43.75098232074241
0.98,659.3156178485539,414.92043714773155,122.17303434766727,6.964820625464127,2,0.2501114917531899,5,35.66349334073195,36.90931134525362
0.98,661.3907656162484,416.5,121.30741059341885,7.0,3,0.24969828388417675,5,36.64906662415068,37.002977283657515
0.98,663.8365370070806,416.5,121.79134302129918,7.0,4,0.25006296148726365,5,36.10956208247635,35.74987093618733
0.98,657.4536380181963,415.29033695089294,123.40117071708616,6.989871222392884,5,0.25023453677362356,5,36.70686040612833,36.128040267655
0.98,684.0714134649529,246.63609220843347,218.84554222883042,3.5,2,0.2501048160225227,5,12.138870382592755,14.476506110758896
0.98,688.3649892109202,246.30881377444362,220.5,3.5,3,0.25000036620998833,5,11.650091811314999,14.584327696332315
0.98,687.818956214309,245.40591984245592,220.5,3.5,4,0.24976775775789514,5,11.668107754701742,14.827488631534138
0.98,690.8921011497596,245.20985387055327,219.09480642938834,3.5274472787714175,5,0.25009452746361505,5,11.98666139111382,14.054534831468276
0.98,717.2523128333302,270.7688808111367,220.5,3.5,2,0.2498435969440606,5,12.263309685153994,15.261081510185777
0.98,717.1866725398454,267.82128034498953,219.97530101655119,3.5207954336176144,3,0.2502251405193069,5,12.210774366158793,14.696839778412908
0.98,711.3099032851907,267.8817585972314,218.81979907179758,3.5044199441826445,4,0.2502762189876113,5,12.258767130022168,15.2382201186711
0.98,708.2355267175285,267.82236851474437,218.41365508515432,3.5,5,0.24981455677575748,5,12.246508699930438,14.962961024806123
0.98,738.1144782235472,292.84120004566546,218.75885691925933,3.532854662797081,2,0.24931332271313203,5,12.47903302876199,15.152238644107252
0.98,729.5118259410515,296.0430067379121,220.5,3.5,3,0.24977033866644743,5,12.143891279929932,14.90017675612554
0.98,729.6095701432289,296.73285433920927,220.32827274195418,3.5196430235465255,4,0.2499210868917367,5,12.184326348415487,15.210812019327305
0.98,730.187531464668,296.9102061447599,218.51808512197232,3.5132537319281827,5,0.2499229687153379,5,12.453911651467,14.630930778338245
0.98,753.804015842093,319.3967196008549,220.5,3.5,2,0.250221084453355,5,12.907877130699763,15.844428378930504
0.98,755.3591166077225,321.46421299426805,219.8212712701273,3.5,3,0.2495522670197139,5,12.802821795838591,16.047990109312853
0.98,762.2180835523644,315.6223122549962,220.5,3.5,4,0.24958925417093644,5,12.772974473060104,15.77821820173629
0.98,762.2322299306163,321.36982308987245,219.98317243068436,3.5,5,0.24950210214770857,5,13.013925587421596,16.06341617018491
0.98,781.968141613916,341.59558260455225,220.5,3.5185191957139437,2,0.2501502483310075,5,16.746164362268374,20.187111669361276
0.98,791.3772596709571,339.62894255976755,218.98885583249498,3.5,3,0.24989153460295369,5,16.875190648371607,19.94964723189258
0.98,781.7594845671963,346.21035095366307,219.37308214650952,3.5,4,0.2502529055102499,5,16.78048559326592,20.1885800360774
0.98,778.3488258582331,342.7731971846362,220.5,3.5,5,0.24988779800634867,5,16.926041221476474,20.26636497645756
0.98,808.5,367.9764809236549,220.5,3.5,2,0.249944615386697,5,13.660938421552592,15.219503551520381
0.98,804.0934673494509,367.39606164178656,220.5,3.512917074314661,3,0.24986803086122214,5,13.96362990307056,14.615613616499028
0.98,803.2670524597582,367.56963046308954,220.5,3.512184470187867,4,0.2502532935491556,5,14.171641315207063,14.608750862818733
0.98,808.5,368.5004227299471,220.5,3.5063806976569967,5,0.24982622938905585,5,13.871661705559903,14.758681803700778
0.98,514.5,294.65829974470694,110.3084578653046,6.960777005040074,2,0.39988336419667136,1,32.258068931681635,33.3602570784591
0.98,514.5,295.61812970346807,110.25,6.959189007068534,3,0.4,1,32.251083271664065,33.34137720932129
0.98,518.90457483376,294.57404976938193,110.25,6.9674301936506104,4,0.4,1,32.51774197785932,32.79061629857394
0.98,514.5,291.69339033802675,110.25,7.0,5,0.4,1,32.535682051408706,33.042712922071715
0.98,568.9966556198513,317.11493383137326,122.5287981165975,7.0,2,0.39972629646490143,1,36.47729292188649,39.2601601548806
0.98,563.6444698782107,319.9866481864845,121.97276410983982,7.0,3,0.39966663163503396,1,37.23553009568758,36.39656785063266
0.98,566.9068872043063,318.9082098485208,121.58410904982517,6.965419661385239,4,0.4,1,36.65131895588064,35.91869481765582
0.98,563.7713238213366,317.4130956615185,122.72118433951549,7.0,5,0.4,1,35.97292159990328,40.94591914968787
0.98,582.5346551291923,293.94568440626614,147.10904766813758,7.0,2,0.4,1,31.933778266111325,35.96308599107448
0.98,592.0776434947805,296.82955269817677,145.5855005003411,6.9967249830838405,3,0.399837240747632,1,32.41134873258422,30.645674930384878
0.98,588.5142485946917,292.6956128295987,147.68147637888399,6.980261895358692,4,0.4,1,32.0825115907858,31.721997082966308
0.98,586.2296241637009,295.897443222929,147.68951878743187,7.0,5,0.4,1,31.31301757662179,36.714655534630005
0.98,607.2208746125673,319.6469670629252,148.34492099698826,7.0,2,0.4,1,29.196466940878786,31.731096164750006
0.98,607.6320286691958,317.875920111213,147.75214570065728,6.994861729615093,3,0.3996305212097719,1,29.93944942439886,29.14472305026293
0.98,613.0266382951696,317.92279968387857,147.02469039776935,7.0,4,0.3997292405535088,1,29.54250456076493,28.969596099790238
0.98,615.4513599463493,320.4187498458858,147.0814400912433,7.0,5,0.4,1,28.673092521017388,33.539586603440746
0.98,640.2346735620055,341.4375455388357,146.57051303582972,6.973164320804452,2,0.4,1,41.41255200602465,45.24028186107802
0.98,637.5235065506027,341.17342886480014,146.47882547611982,6.980552247198905,3,0.4,1,42.63517674255449,39.0733720695212
0.98,642.1481614902788,340.59568630209975,146.91444570297114,7.0,4,0.39982199086569853,1,42.493931642386116,38.33212994323439
0.98,639.2685000834156,343.04522113523717,147.13965557783226,7.0,5,0.4,1,41.68628083715555,46.93224413322139
0.98,667.099327394061,416.5,121.34384345885113,7.0,2,0.39986909415004945,1,40.79783634523692,39.53877516161344
0.98,656.1103805677833,416.5,122.50599349319829,7.0,3,0.3998688450767723,1,39.95463595888306,40.81996848831517
0.98,660.8593951657941,415.82750050321386,121.32033942996519,6.979634282277701,4,0.39977095948169633,1,40.728028367828735,40.62815398843411
0.98,664.3321753559289,412.56454771801447,123.00513763437641,7.0,5,0.3999169322966753,1,40.451711263566985,39.45665587344518
0.98,691.4046742810788,245.0,219.69188382834324,3.5096490573322225,2,0.39953548124806565,1,14.521633284391493,16.9158489576473
0.98,682.3007123766541,245.60718619395325,220.5,3.5,3,0.39966086195622813,1,14.646588138425347,17.263880015830157
0.98,688.9769365445977,245.0,220.5,3.5290335896174163,4,0.399832486509825,1,14.472745697649021,17.03292661343447
0.98,689.5348209164769,245.748448110495,220.4066475100803,3.5325639048199347,5,0.4,1,14.539373967830898,17.23250450798841
0.98,708.2448088538973,267.5127832011184,220.5,3.5116700915631163,2,0.4,1,14.47047965916119,17.107260292854647
0.98,711.3858919575337,267.1701252521136,219.82130346435451,3.5,3,0.39987660603410446,1,14.610285050343013,17.521402344763302
0.98,715.9614108410449,268.27883218119564,220.5,3.504869454204004,4,0.4,1,14.481243133004469,17.07354945957513
0.98,706.9624906167624,271.8370315832826,220.5,3.5,5,0.3996697853756368,1,14.578943320974656,17.5115101620064
0.98,733.2063400502017,291.7310100434726,218.54563952934436,3.511075146113134,2,0.39973043846989426,1,14.513471962973455,16.530491354232982
0.98,735.9544893561847,295.7599294330248,220.14009684160578,3.5062811389740536,3,0.4,1,14.719203213871765,17.00424163556856
0.98,740.0062965852338,292.6310783956505,220.5,3.5163949361156126,4,0.39968681292987784,1,14.384724857074087,16.921744951969004
0.98,734.2625913252444,295.71526005565374,219.93890621605323,3.504389855451163,5,0.3999796981769731,1,14.41068117471461,17.202125821092622
0.98,762.4109123563214,317.15542042184563,220.5,3.5233489656101034,2,0.4,1,15.226156886152895,18.16581420631637
0.98,761.9131114163548,316.3728751475534,219.38646222586092,3.503787220108692,3,0.4,1,15.228146111659392,18.024501085209977
0.98,755.7359090348825,316.72176388958326,220.5,3.5,4,0.3998610058409355,1,15.261943486207906,18.162387946931528
0.98,761.7877027781311,319.38207414424556,220.5,3.5048032961609774,5,0.3998699784071223,1,15.238163668814396,17.988954824895863
0.98,787.8147205605017,343.18239609928946,219.35344619659384,3.5,2,0.3998072290549071,1,19.539909370076813,22.692918266474223
0.98,780.0335683514315,342.36150969017467,220.5,3.511594200570991,3,0.3996794332314269,1,19.38743263070965,22.7249862981121
0.98,782.1057223636934,340.8070466518152,218.59592908369302,3.532173350047141,4,0.3996806252413584,1,19.491086230904145,22.740390844028887
0.98,791.3634402800382,340.40936172137987,220.5,3.5,5,0.4,1,19.419711577340625,22.586183602374287
0.98,808.5,364.6689794379967,220.5,3.5,2,0.4,1,15.044759874957983,17.23346022837394
0.98,808.5,370.50875247422687,220.13798036252783,3.5,3,0.3999733722973754,1,17.146351088336544,17.210647454953907
0.98,801.8653640683727,365.9216253681366,220.5,3.528849447353326,4,0.4,1,17.115645774824177,17.15005799496373
0.98,808.5,367.092357471914,220.5,3.5308821068383964,5,0.4,1,17.148034114873898,17.175010348291153
0.98,515.1972132045886,292.8949828783823,111.0899223611168,6.948018388259485,2,0.4,2,32.81236779225425,32.97437330302058
0.98,514.5,296.51180629756607,110.64088609756136,7.0,3,0.4,2,32.70464145700922,33.12445875535037
0.98,514.5,291.68826071174556,111.09345530394536,7.0,4,0.3997328869642356,2,32.22859843866797,33.94225487728409
0.98,514.8570465308198,295.86689249503297,111.06627396392457,7.0,5,0.4,2,32.751005724231845,33.733760103022796
0.98,567.7505886774585,320.33381185280814,122.32476832212313,7.0,2,0.4,2,35.84718412245668,38.342820123834926
0.98,560.0746871595644,321.1227548914667,122.94072804199517,7.0,3,0.4,2,36.52787165765116,35.39723852495808
0.98,559.9819569016311,317.8841229805119,121.57182685099481,6.956947884545619,4,0.3997407956078191,2,36.06090702085784,34.92186994376946
0.98,567.0091581629781,319.6488849506163,122.08202196464705,7.0,5,0.4,2,35.666512604358026,40.648751352438595
0.98,583.9912135935199,292.1463542396622,146.01000352117094,7.0,2,0.4,2,32.48826618327693,35.50286679211421
0.98,593.3815180078087,293.33471141036046,147.20640147563617,6.9919091256146295,3,0.39991967871971823,2,32.75868721373322,30.53332230752951
0.98,592.8388528432808,296.45342673938535,148.37727885917877,7.0,4,0.39941301803173185,2,32.16041273650991,32.26921928455091
0.98,591.38473631365,293.0794692941157,147.4057331948824,6.935111611094056,5,0.39972843852823325,2,31.654896570569775,36.88388031456629
0.98,615.6858258633567,319.3239944845204,147.82328889487488,7.0,2,0.39986422788831816,2,28.931718559090058,30.30341390813107
0.98,610.7947204429388,320.6285220620901,147.10374092803204,7.0,3,0.4,2,29.45258591288288,27.973922303725782
0.98,613.9325562953403,320.74676379195483,145.9031360942206,6.989130508800214,4,0.4,2,28.683332780340216,28.975342491418584
0.98,611.4363160228853,320.7942695191443,145.7934488092869,7.0,5,0.4,2,28.023650119288288,32.899576699553116
0.98,637.7000545894236,340.3567909303805,145.56740404609175,6.998901750718051,2,0.4,2,41.613114817830706,45.599429135447245
0.98,641.1194934675548,342.6864457462583,147.69522529413092,6.952910290628195,3,0.4,2,43.1,39.36679337535246
0.98,636.1587445138955,342.3785514193514,148.25085534803281,7.0,4,0.4,2,42.73692273609616,38.826787426268226
0.98,637.2351184940766,340.4703926785137,147.35838989523666,6.954828826525235,5,0.4,2,41.89427986495195,48.03
0.98,657.1648910490647,416.5,123.15091423917875,6.9488114194201955,2,0.4,2,40.76959506136042,39.48156580379152
0.98,664.1838847856767,416.5,121.97062911179034,7.0,3,0.4,2,40.154837895318565,40.37875853413761
0.98,660.5276750287971,414.1430967431345,121.51801451698336,6.973283743531588,4,0.4,2,40.5803204323333,40.43901766082508
0.98,664.0602395162118,414.38046564225385,122.93437679447142,6.954420242227622,5,0.4,2,40.39457438550212,39.71435618276785
0.98,684.2922647965266,246.41087835093848,220.5,3.518620210695286,2,0.4,2,14.550546828399845,16.472846584430574
0.98,689.0148503355315,245.0,220.5,3.5197114731049295,3,0.4,2,14.4593442403035,16.918393520188836
0.98,689.7394796461002,245.0,218.82825515509919,3.5,4,0.4,2,14.234839576436848,17.024018885349253
0.98,680.1074546090624,246.9438855421819,218.60063736426412,3.5067181355091637,5,0.4,2,14.53224365973859,17.06612173179318
0.98,703.4294373380213,268.13983861167907,220.47110925188025,3.5,2,0.4,2,14.689922502085937,16.743969004920704
0.98,715.6807043337146,270.7412836949778,220.5,3.5,3,0.4,2,14.700551049962405,17.386367512033676
0.98,706.7465307168216,270.55453343731364,220.5,3.5027748725550936,4,0.3997042488368301,2,14.399735686589105,17.246361948531494
0.98,714.0998756107399,269.1778314759304,220.5,3.516746935798907,5,0.4,2,14.689086760258721,17.537716120846397
0.98,734.5537459491558,296.10770796327284,218.84212317513592,3.52699812661039,2,0.4,2,14.74053338763767,16.485383338917952
0.98,735.0013233445119,291.2560300764355,220.08833042607037,3.5050823058382927,3,0.4,2,14.682663547988302,16.992395533001268
0.98,739.2941959520944,291.1561748346931,220.5,3.5055041452311224,4,0.3996902256093514,2,14.321422715334332,17.260871850480594
0.98,732.0122938730866,296.59648107793106,219.1975883613267,3.5123277416875003,5,0.4,2,14.638555565773773,17.222308896736173
0.98,753.7627762479473,318.93929019263487,220.5,3.510732158024885,2,0.39969318839816187,2,15.33779770013391,17.82626642529784
0.98,764.2252297539416,320.8928027057094,220.5,3.5,3,0.4,2,15.2898899573721,17.890922907418794
0.98,757.4384272368992,320.57862239355967,219.74787128066507,3.5,4,0.3998210814885881,2,15.087409303473093,18.369111021646606
0.98,757.5515326779389,320.85278124357205,220.40871224224668,3.5,5,0.4,2,15.300058961546084,18.167483716171606
0.98,786.6693304174042,346.248037608188,220.5,3.5310078366787314,2,0.4,2,19.193803663292424,21.752755446133058
0.98,776.5317429526758,346.16127937105136,220.5,3.5072919386985815,3,0.3996882040700358,2,18.88228507860555,22.075841595993616
0.98,782.1696281427415,339.9538009623383,219.91149870036728,3.510933199513109,4,0.39992497467146004,2,18.902385698229907,22.052814829008742
0.98,786.8913263475965,343.845036454825,219.1249152289563,3.5,5,0.3999534604435805,2,19.11153185384311,21.89068518986696
0.98,806.8804652962284,364.8328027403005,219.75381835479448,3.52556592869399,2,0.4,2,16.752761481382244,17.385984191992886
0.98,808.5,367.04629714466444,220.28145310032588,3.502227255581311,3,0.4,2,17.207323103576886,17.368443688791583
0.98,808.5,368.0382601412077,220.5,3.5,4,0.4,2,17.268318585648373,16.878369801607903
0.98,808.5,369.3209851122335,219.0756353354831,3.5,5,0.4,2,17.157282647778803,16.979017191676398
0.98,517.5007067086583,296.9287906420793,110.60981899223164,7.0,2,0.4,3,32.847039200057274,32.82123995788165
0.98,515.9507740782192,291.57167078658426,110.36678348839945,6.935221188047776,3,0.4,3,32.656966102934845,33.24767044007178
0.98,517.9605617897045,293.0999568711641,111.14438567871069,7.0,4,0.4,3,32.19908486455988,33.86977467448422
0.98,514.5,295.3419239658563,110.25,6.983204645088494,5,0.4,3,32.752597937212,34.022477894973605
0.98,569.1025073982096,319.23987017894103,121.65883171153855,7.0,2,0.4,3,34.22203137957593,37.25225139556081
0.98,561.7861775996533,316.443720159917,121.43203160771952,7.0,3,0.4,3,34.989893988145845,35.040886207536474
0.98,564.486145561509,316.20142171375056,122.64688940830834,7.0,4,0.3998645330820804,3,35.055628239199805,33.86467027553007
0.98,564.7839699906593,320.8451990392734,123.08183490561849,6.982076088329263,5,0.4,3,34.27906069844017,33.26980468764365
0.98,587.5843412675473,292.3156953868232,147.44488897606433,7.0,2,0.4,3,31.237784027269146,35.176050723642284
0.98,591.0101746688379,292.859701012842,148.36148793300998,6.952367613748655,3,0.3997120919123379,3,32.11711637903482,34.65694302796146
0.98,588.4439963485296,296.5138655809817,146.0322473500263,6.945279109679564,4,0.3999170089333196,3,32.066593864527604,30.101602140581782
0.98,586.3625047531558,294.0838071019775,148.296539172646,7.0,5,0.39931981393735977,3,31.834652133077306,31.601507656631203
0.98,607.1184444956006,318.92055014018007,147.80135134146627,6.963208683276275,2,0.3997215879707106,3,28.70166247395687,32.43887012327691
0.98,615.133026570566,318.2905392240408,148.32537774966877,7.0,3,0.4,3,29.666028167323546,30.647184582191283
0.98,610.7821587049507,316.0363241945546,146.7892339021787,6.952416319952768,4,0.3999199430531312,3,29.466510491067964,29.75937439035585
0.98,616.2918091357114,319.3885345683076,146.19571733255415,7.0,5,0.4,3,28.90431763345427,29.63059183895023
0.98,639.6278101410029,345.1291019308484,148.09319374357815,6.954198449168733,2,0.399952525177803,3,41.2852176930331,46.487381942791146
0.98,632.1896284882341,344.39697437748896,148.13036835888528,7.0,3,0.4,3,41.291781876536746,44.17775083079123
0.98,638.5573656231597,340.0362902190706,145.61493965828393,7.0,4,0.4,3,42.449948961748134,38.85859352261761
0.98,642.2713331072864,341.8913395535144,145.5655939454237,7.0,5,0.3999495695150721,3,42.062647314392905,38.198050109346575
0.98,663.6361800905918,414.2870315301558,122.60578263250665,7.0,2,0.4,3,39.311966875693145,38.165643822685276
0.98,667.3131514152964,416.5,123.4547188278983,6.969677706555061,3,0.4,3,39.875094882729044,38.5166007588187
0.98,663.6958390572689,412.64610192957684,121.60872341963787,7.0,4,0.4,3,38.867721995672454,39.61982362330556
0.98,665.0694372856036,415.370598382611,123.25110000274543,6.932734740475994,5,0.3999569236034204,3,39.70030127362806,40.0948636454291
0.98,691.258121897606,245.00555600731028,218.4440119821085,3.5259057988343137,2,0.4,3,13.95149567986426,16.114092645336502
0.98,681.1195606171419,245.0,220.33547443197102,3.505714003828951,3,0.3997413925177573,3,14.246430383815362,15.370763959024094
0.98,685.4901939573849,245.0,218.9869198696977,3.5027996103105083,4,0.4,3,14.130560515639786,16.58077206039665
0.98,683.7271195828368,245.0,220.4191809547014,3.524760471637551,5,0.39994971868352397,3,13.796725815553042,16.582763610468202
0.98,711.1678343533519,267.4349747189926,219.99093865417612,3.5,2,0.4,3,14.077570671583347,16.115992455454588
0.98,713.5578718038984,271.56765481649904,218.47942045858372,3.5042541716950026,3,0.3997391811079784,3,14.01297595944054,15.43342854850936
0.98,705.4058976279023,270.0024127568213,220.5,3.5108874177027136,4,0.4,3,13.945317589953067,16.69620728298545
0.98,714.6120202484668,271.1456489453685,220.5,3.5081426276772083,5,0.4,3,13.87978241727017,16.09679904558354
0.98,740.5449529355287,291.25321490198894,220.5,3.5303820864722963,2,0.4,3,14.309329180480079,16.364224265321077
0.98,734.7501353133971,291.9375651114978,220.5,3.5,3,0.4,3,14.511522479377303,15.892240067175575
0.98,738.1822687150947,291.8253814202012,219.08089608684307,3.5124404767078636,4,0.4,3,14.26780396102083,16.978230775827313
0.98,742.2555290797685,296.5974870207543,219.2485700680598,3.5335798081060483,5,0.39984898729743884,3,14.06119597973767,16.981317180571384
0.98,760.0008844305996,320.8520603822964,220.5,3.505827235192033,2,0.39966002626279623,3,15.152513437445933,17.030673594927052
0.98,753.4015278955269,321.39294169797887,218.53673500222482,3.5,3,0.3999619849759341,3,15.163266661025762,17.631036598384302
0.98,760.8786258281629,317.7179154882711,220.5,3.5318044015761414,4,0.4,3,14.725872944984735,18.121375369399892
0.98,765.2701041801985,321.5115302263838,219.63817008706272,3.5,5,0.399882969073645,3,14.885772592135645,18.201297934985146
0.98,784.630725736081,343.2311134604834,219.89382972062344,3.5,2,0.4,3,18.45842562943897,20.7516696745419
0.98,787.2107109780828,345.0796396853549,220.5,3.5147693679500707,3,0.4,3,18.71503527846177,20.704086818424116
0.98,784.0038757728521,342.40347852860185,220.243058622224,3.5,4,0.3996803253436553,3,18.46982576100565,21.50157085094271
0.98,779.8908558231204,345.07242548612464,220.5,3.5189719117956937,5,0.4,3,18.49450628284915,21.546897513756676
0.98,806.2513495067816,366.24769163464214,220.5,3.519880217006158,2,0.4,3,16.52385938353188,16.869299087400968
0.98,808.5,368.22787011522513,218.32233877333726,3.5221727551397075,3,0.4,3,16.381893604099815,17.182468634680315
0.98,806.8318322676338,366.66808780953335,220.5,3.5,4,0.4,3,16.528422617357606,16.61635611155884
0.98,808.5,365.00680807329707,220.5,3.5,5,0.3998510802885322,3,16.744527793643403,15.975255511345848
0.98,514.5,295.3410818338357,110.25,7.0,2,0.4,4,32.88567605536108,32.93797294623448
0.98,517.6249572305562,292.05998112462686,110.7760026988189,6.963526582862471,3,0.4,4,32.650273340013555,33.09012691729539
0.98,515.4331303569787,293.3087593314885,111.23551646593249,6.963739469364961,4,0.4,4,32.228191630417506,33.98425517946987
0.98,517.0807667017826,293.4869418763833,110.74910544694325,6.952948120831533,5,0.399837868321158,4,32.74823465129715,33.84474162610176
0.98,559.7162901942944,319.29415303188597,121.74833636321873,7.0,2,0.4,4,36.436490607145195,34.01444080764367
0.98,562.6944455119838,320.3830807406204,121.35820624483105,7.0,3,0.4,4,35.72268904183194,39.98442770085912
0.98,563.4245942257575,319.4675274027871,122.20539507473437,7.0,4,0.4,4,35.38595416306983,39.22890024029257
0.98,567.8405288922179,318.18811304617014,122.17699931460389,6.997771455969262,5,0.4,4,36.60233465194871,36.10480842114138
0.98,584.2925137237391,292.59669221774357,146.28834103790882,7.0,2,0.4,4,32.390694353768296,31.555050281858072
0.98,583.6394444786706,296.2692786087577,147.00463453671142,7.0,3,0.3999693342909032,4,31.670541137655828,36.17559196833194
0.98,583.1631572741413,292.38924148715614,147.5548946289447,7.0,4,0.4,4,32.150845526651025,36.22343691787237
0.98,587.4942095009945,292.04573545526785,145.61530030532313,7.0,5,0.3999450875057332,4,32.73917605212503,31.01771392434128
0.98,613.0735968189855,319.49135022907495,145.90057487369722,7.0,2,0.39971941076501366,4,28.95454271003638,28.234432040672854
0.98,616.4471281428629,320.00631726331545,147.3527524195568,6.949985347130064,3,0.39990771319035007,4,28.007893611026166,32.380093374809874
0.98,608.2052909954775,318.1807760601813,147.98010126580027,7.0,4,0.3999052347118282,4,28.62571856309689,31.1223572769631
0.98,612.0541651609362,319.8982679123505,147.9180273023475,7.0,5,0.4,4,29.47929423017372,28.39938817040343
0.98,631.3003148532672,346.2034101458973,147.49526154152102,7.0,2,0.39990487388026313,4,42.77367562670937,38.255628703934015
0.98,640.2511924356618,344.3308246966953,147.65720577647235,7.0,3,0.39966010554161074,4,41.71076474592597,47.56470923160203
0.98,643.3689751855103,343.96557998570535,146.6310666263246,7.0,4,0.3997753896509617,4,41.31801432058979,46.18363411604386
0.98,642.2438518446404,341.8641359370094,146.1267923407844,7.0,5,0.4,4,42.999537954873965,39.60370261658556
0.98,657.042494475202,416.5,121.9808208038706,6.9578833409879275,2,0.399603305263065,4,40.70024757314198,40.350963418904115
0.98,666.271152115166,416.5,122.65580363935892,7.0,3,0.39987212205467176,4,40.347719865012216,39.684997613754405
0.98,656.8979197452337,414.01761052739414,122.92979571932898,6.974449590517338,4,0.3996593891839458,4,40.60557645534497,39.86574124375184
0.98,662.8784786773665,414.0359670329206,123.15234815442629,7.0,5,0.4,4,40.0587318809812,40.75259206625018
0.98,691.8200175808611,245.0,220.12080563965836,3.5,2,0.39985318885632787,4,14.36251693226948,16.583775854546612
0.98,686.3103066385488,245.0,220.4223081521776,3.524260256315319,3,0.39993262867040824,4,14.466129037397694,16.7484440124147
0.98,682.4561187425156,245.0,220.5,3.5,4,0.3999880792602895,4,14.369305056795028,16.92568544877978
0.98,687.2831382582269,246.39849971234125,220.5,3.507375931813754,5,0.4,4,14.419961166256499,17.345490905792765
0.98,716.6634836410127,271.9861299272285,220.5,3.516004625224517,2,0.4,4,14.590956278980412,16.86695383146563
0.98,711.4077641300469,271.7801578258121,219.32345335286513,3.5,3,0.4,4,14.685723002385368,17.200292785741695
0.98,709.5257282063645,269.40809324042766,219.2540131845029,3.5,4,0.3998594204293451,4,14.451002327504687,17.258477741148855
0.98,711.9961447540281,271.14975310714937,220.36561588978577,3.5,5,0.39966276478573737,4,14.610319837742882,17.766477669988866
0.98,738.1562064011838,291.7126780725758,220.5,3.5,2,0.3997508970058949,4,14.51227520234786,16.801100096000724
0.98,734.6443490603692,293.6369095333406,219.57428219198573,3.5,3,0.4,4,14.611380853196554,16.86649142616546
0.98,739.7745159137766,294.64197330398974,220.25276921001492,3.5,4,0.4,4,14.55315661881091,16.907525316878342
0.98,728.5267692758015,296.4905230501062,218.63930081900682,3.5,5,0.4,4,14.708123454686099,17.38743715115666
0.98,753.7132053261171,317.1082471780365,220.5,3.5,2,0.4,4,15.333068072048704,17.84349564889307
0.98,766.2280082307904,320.50248408720586,219.65926673712508,3.5,3,0.4,4,15.301524797216823,17.804372437499
0.98,764.8314218986322,318.40503501564933,220.5,3.5181567617322247,4,0.3998848035679921,4,15.10363757018267,18.33343110699598
0.98,754.0868106134677,319.30658378060036,220.5,3.521517908335685,5,0.4,4,15.286037023713199,18.19974147096065
0.98,782.8004529226762,341.83823285972767,220.5,3.522623269372759,2,0.4,4,19.058380151180227,21.654465709205
0.98,781.386798849408,343.75110897436974,220.5,3.5,3,0.4,4,19.115239979421617,21.533091072431645
0.98,784.4029006634099,345.6157782889952,218.87658918724483,3.5,4,0.4,4,18.9982318153972,22.254432033693394
0.98,782.6576824101974,342.310742656167,220.5,3.5218562905176993,5,0.4,4,18.86115376914615,22.491352283931256
0.98,802.4998405561544,371.0941389364081,219.82313614408,3.5090015576909632,2,0.39989437848511045,4,16.40993448770862,17.130669860754978
0.98,802.1822650951885,370.6144337580539,220.5,3.5,3,0.4,4,16.903617136431286,16.754343344473302
0.98,808.5,367.6027737072041,220.4000268391037,3.5063912731231657,4,0.39996676928640845,4,16.951394041427367,16.573197038968217
0.98,808.5,370.92724329823767,220.5,3.521045548216298,5,0.39966088652872983,4,16.781620703999927,16.85596751335273
0.98,514.5,294.7878910868067,110.25,7.0,2,0.4,5,32.869802813646174,32.89092251524027
0.98,514.5,291.6445388949967,110.9438446921546,6.990772914658571,3,0.4,5,32.71070663006024,33.25024060849225
0.98,515.4937674769458,292.4239424142092,110.72466279889964,6.972203466534602,4,0.3999217937097185,5,32.209869315007516,33.73528346228742
0.98,514.5,296.4425852482773,110.54490276607245,7.0,5,0.4,5,32.725994455303685,33.991027812894615
0.98,562.4063026997216,319.30778394141754,121.83980853244263,7.0,2,0.3999576823506093,5,35.677200322751915,33.997120334837035
0.98,566.5055164232141,320.4053396502001,122.44540730432833,7.0,3,0.3998868793673902,5,34.97921825630086,33.15116513627361
0.98,564.6288107572537,320.6696587940063,121.89658514817866,6.947716649256716,4,0.39963223849848833,5,34.708466704872556,38.81484401325278
0.98,568.588535433684,318.9950571256196,122.46441576282353,7.0,5,0.3998452378172287,5,35.25466362884161,37.26358235971227
0.98,593.7796153263429,291.89064850991815,145.79822640729566,6.992075730094381,2,0.3999193538708594,5,32.28302747366974,29.68247347563897
0.98,589.3297408386895,294.7280996599321,146.702842409367,6.9511397111327184,3,0.3999002285989965,5,31.800582255028043,31.225600558373564
0.98,593.6802562934889,292.6817516316659,147.99387381285965,7.0,4,0.39984831060085846,5,31.13684996328529,36.28154566764748
0.98,587.1508206103291,296.2606827401431,148.32715806529222,7.0,5,0.39992303908711774,5,32.046038593796354,35.73339253504569
0.98,609.5061648196425,320.5629219088666,146.1450123893221,6.95115656178439,2,0.3999387700663698,5,30.03271753980795,29.963252634572548
0.98,615.605843579068,315.7550571915512,146.9795577766258,7.0,3,0.4,5,29.48277901843685,29.581028186702913
0.98,612.2339863927156,320.2923521821123,146.28084103480467,7.0,4,0.4,5,29.095874583620983,33.85619397292367
0.98,608.5245458292812,321.4559353305374,147.27123616693893,7.0,5,0.3998223536902128,5,29.872080133538912,32.548787769757396
