X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.0,521.3383124371483,294.77612727213864,115.37490452487822,6.9831636651501965,4,0.24756896552488658,4,28.06677209608293,30.049140873210238
0.0,538.4284928954215,297.53485947715643,110.63264432221332,7.156790738083094,5,0.25042996858460326,4,28.46329004295734,30.172805597768647
0.0,559.5035477342327,317.17830415692106,128.49499344302978,7.152362240633456,2,0.2527631802973129,4,32.76051684290455,32.24541382133918
0.0,572.4796516821226,305.6096435325081,127.81031464848493,6.9170308453324845,3,0.24916384069810596,4,31.844169347025453,37.12113398819802
0.0,548.74905868205,319.70236422719154,119.81651177070067,7.190928643709477,4,0.2472095678972636,4,32.09627918241623,36.171819004064005
0.0,580.3036153375142,321.91990564793423,124.7289376733489,7.142208381512839,5,0.24961800100899698,4,33.28410279239628,33.105165371036236
0.0,563.5545759033483,282.4122821381754,142.75180218221067,7.345617145986077,2,0.25000937948708635,4,29.42767794149882,29.33180431045441
0.0,576.7056218873472,305.6561160295463,145.0401340245194,6.816483057310315,3,0.24786919496166124,4,28.356525369704556,34.34016389584589
0.0,572.6857971991132,294.9037211398063,150.6591084303713,7.332239700891003,4,0.24886826696288958,4,28.961874488050746,34.10947658801087
0.0,580.6074152466648,283.3953747174837,146.67347202521665,6.76620270723873,5,0.251450811133608,4,29.95646439366052,28.503130574550312
0.0,624.4536823250734,324.6594853207506,142.1113461121895,7.3488700820715,2,0.2502419070531551,4,25.58690716614703,26.37163825182541
0.0,592.6754119352141,309.8192376132917,153.5650272106499,7.025587147295848,3,0.2490664669330165,4,24.91771409250578,29.30608158138222
0.0,630.036585043103,327.5724840039013,139.80385964724624,6.951991107996721,4,0.25050308676253813,4,25.46112084645159,28.716110989338766
0.0,636.8757137351564,305.2316943994339,153.7171150996262,6.87430632572498,5,0.24948462039607408,4,26.078824524145915,27.263475101068423
0.0,623.0103503748677,354.98762916421043,149.81781790051264,7.0115880742633685,2,0.2531677859676598,4,40.025066394307785,36.072959817973626
0.0,607.6514698300804,344.72680875049616,148.47114759889044,7.323047444223625,3,0.25133162366533024,4,38.784666730313255,45.71991993750118
0.0,654.2855418439904,356.46794018959474,143.9721311559315,7.29224248423276,4,0.24758924575356742,4,38.16570494849724,43.87929491106828
0.0,608.5721181566167,334.95196405626933,144.58334884136363,7.164157326930525,5,0.25052484357340155,4,40.087436262082136,37.09472995601166
0.0,679.044067805235,418.9767017033906,119.4026493686528,7.096183746375174,2,0.2517501347018185,4,37.112095843516414,37.12810832843531
0.0,668.9680515051716,428.17415453388054,121.04962535247122,6.872304672848095,3,0.24965034075884926,4,36.48700286033068,36.65847978121424
0.0,656.5028912073338,432.6701236379187,118.22659206743346,7.157248573472895,4,0.2511898862658736,4,36.71594584481913,37.022753772058415
0.0,680.9505766915366,416.0658958672918,118.10662665559424,6.956019285217038,5,0.24819550761951942,4,36.32399886536205,37.49578863634386
0.0,704.7980537205458,244.5160366919079,212.61590818434033,3.404628661214432,2,0.2508379342852387,4,12.432768119502676,14.717501928345097
0.0,709.6312403167294,248.21197333791795,231.10018443265804,3.6307123404269337,3,0.2502869786060403,4,12.135852203714617,15.292883846211067
0.0,681.450430808094,256.005935171868,224.5203824461112,3.3510253409571513,4,0.24893400487283399,4,12.347498312695492,14.939637090583918
0.0,653.6070810673895,233.5999297747239,213.84492705536695,3.4387752686893074,5,0.251570720614397,4,12.452534535309,15.301537781247463
0.0,721.2420862889114,259.4085642601906,222.96213432373744,3.467340560388941,2,0.25068163827582846,4,12.350657184054109,14.608855698433953
0.0,676.7392383737102,272.7623338430723,216.82554199812654,3.3604671551676244,3,0.24979174469490617,4,12.258316842132452,15.03649156683228
0.0,681.9641037303813,259.67938719432163,230.43102567547686,3.630271252266531,4,0.24966766382660724,4,12.0549527429334,15.01343919635148
0.0,716.4908940113613,263.43612508094884,231.01287290958587,3.515935775474967,5,0.24802477285715913,4,12.259103416790824,15.450369774249646
0.0,760.5653774043526,286.84048957247893,229.91827213473135,3.4413352992346717,2,0.25089429897575655,4,13.039222397601467,15.557548070699902
0.0,737.3310686210584,303.84097443486235,215.04357717629782,3.4648236471862175,3,0.25238726991561633,4,12.956150688164382,15.697795717353396
0.0,752.6788995076594,288.9288205372151,215.65789491416942,3.49717260141199,4,0.24997007556610443,4,12.60050799319821,15.949393148787443
0.0,706.5757017372707,282.66016464712186,217.65687737360633,3.4590944574381233,5,0.2505172582666325,4,12.784045467376915,16.19154814138944
0.0,723.6712077315151,321.9073812678383,220.41095195301085,3.4320541400849107,2,0.2517354814762572,4,12.790146982812434,16.14053524828344
0.0,797.125288367033,329.3686847444891,223.75288963021603,3.6637724148281228,3,0.24999989207943585,4,12.900463142485126,15.61406564385579
0.0,749.3898880050921,328.61217922878905,226.93129048145968,3.603414696066757,4,0.25026813881130555,4,12.746272399400233,16.201409635327156
0.0,732.3232600149153,322.93797128136197,218.106061785822,3.669952394710293,5,0.2498522807341737,4,12.790190468264594,16.230466786905563
0.0,745.3201279068865,329.94698308557474,222.92886705215497,3.5438373475845366,2,0.24797932593933833,4,16.965274486373854,19.503779408116095
0.0,778.4842805006544,331.15401023787103,226.06888055696035,3.3843374762798835,3,0.2498771645161766,4,16.952433737861504,19.778075546933913
0.0,765.2085588781803,330.588463812006,216.1521337635954,3.6087449855522795,4,0.2521405760743234,4,16.468268684379886,20.398969809366577
0.0,777.5932461103853,356.0838052182369,221.67446812299804,3.572472636923139,5,0.2510582567655788,4,16.68120197063729,20.161637969005465
0.0,831.1139071667009,356.5489591911621,227.42757055999613,3.339004765455483,2,0.25022254211115885,4,14.507412878259021,15.272877779404874
0.0,798.7729909381039,356.93122757019756,218.3664303389386,3.625986447566299,3,0.24978753827284228,4,14.652690831484668,15.552325362369798
0.0,824.6776724569994,379.0579531741723,215.09929348986032,3.666936427618555,4,0.2500543842831738,4,14.405607136556398,15.000761796560633
0.0,826.7253237180458,376.56709675046375,220.69213981172533,3.6422593908082948,5,0.25024053254839956,4,14.608780080380484,15.252499531164377
0.0,519.7002684837124,284.8168193786855,109.61554842660139,7.141064907294783,2,0.2501084642677016,5,28.641915302731274,29.62269770150501
0.0,534.4627317171087,301.2249644936614,113.53119260117252,6.852219800542621,3,0.2497615936285093,5,28.64593598364922,30.060582426503792
0.0,527.4132089387607,297.88141628989064,107.72043891401671,6.892753531065546,4,0.24813803295565598,5,28.234269550805795,29.96414185565396
0.0,516.0778307749578,286.02275959690706,105.78441264599607,7.338698547422338,5,0.2487780576327446,5,28.652168907071996,29.944186462322136
0.0,570.0340112663683,310.6034874911539,117.90939812088625,7.123411696645036,2,0.25039486448114817,5,33.127508302873764,32.16299666441626
0.0,555.2058546086644,305.3407763318689,116.47782587592357,7.0183543927060255,3,0.2490617937873151,5,32.42349345372158,31.84963036580559
0.0,542.342088047606,327.51605271207126,117.08536427678841,6.9741961710442215,4,0.24903887759296242,5,31.66941859995958,37.29961043676224
0.0,573.8712926959467,311.31942397184065,121.43861946647283,6.746280369736533,5,0.24996784094522914,5,32.41493498714668,35.624545794318585
0.0,592.8855710152319,306.8801299309965,141.55957917505378,6.8580335984482,2,0.2503377918976062,5,29.77760822052176,28.139651847850033
0.0,601.316981722456,308.08694278928067,141.88686290650813,6.916812230318613,3,0.25010228071921703,5,29.133827625116787,29.4746135853808
0.0,593.9981220186148,293.06150955481866,141.1431394860879,6.859380920452731,4,0.25107892479057825,5,28.11129985645689,34.19640147854272
0.0,579.5257294508178,299.0444218361593,153.1640853602735,6.99798477324001,5,0.24937985380793937,5,29.390063033291746,33.2625145956321
0.0,621.603265610903,307.8396740046128,152.96282427142683,7.253817773182936,2,0.25150539954079487,5,25.91492658225509,26.671278937602867
0.0,614.5354522204173,321.655507871251,144.75971995384165,7.284289459662312,3,0.2500101653091744,5,24.989986833248455,25.981479307397073
0.0,617.5034366512426,324.86345215181825,153.35404475872986,6.659887906782815,4,0.24992865074801904,5,24.486495697487044,29.40063156816358
0.0,638.9967265995823,305.3898634143959,141.296337086855,6.664233020867692,5,0.25066524236716736,5,25.33830497429602,28.09463401933491
0.0,632.5229579494646,338.41004398930625,149.14591852182437,6.997674325324126,2,0.25098764035947235,5,39.736218248601105,37.50999921669184
0.0,636.1803665235032,351.53884121844436,141.5488122328547,6.8054978857076,3,0.25071312578450117,5,39.75932757016397,36.55477130239201
0.0,629.0884488834301,334.07603234474556,144.95212708004448,6.881569593536813,4,0.25095462861385487,5,39.15728105718811,45.28301956968069
0.0,615.393501609757,357.39472392253776,143.13554052177673,6.913705915571349,5,0.24803034435198895,5,38.67871136192992,43.852134801492994
0.0,673.9333570175853,401.0199628998379,117.92728112539871,7.240425614501871,2,0.24991139735636644,5,35.54596524584079,36.836306414535244
0.0,636.881343459347,401.78372360633546,118.12402372276773,7.157297952600347,3,0.24920961681171946,5,36.57563075309488,36.96703601633169
0.0,685.4817281240973,396.66310985302954,120.07480828827508,6.886795030721199,4,0.2519044113684297,5,36.07368902089423,35.73540848337315
0.0,640.3550901146583,418.91162065502067,117.33829303144523,7.2568220635073875,5,0.24927891611036454,5,36.74086236009613,36.081305797614995
0.0,698.0495524874332,235.9142222455948,224.90243239284382,3.5283915165547035,2,0.24924303589055846,5,12.009480925701101,14.216326192773275
0.0,669.9731945679775,257.0079177116335,231.09409741861083,3.368048157210621,3,0.2507259229217812,5,11.565996230667455,14.651334913663646
0.0,660.2817756778752,247.49758628146006,224.3480345439938,3.646614120963776,4,0.2501752770017806,5,11.732891947768426,14.797740295402424
0.0,678.3647644404541,256.92783291095657,225.53990122040136,3.584698839476013,5,0.2506947854087557,5,11.990818746563313,13.886856983695692
0.0,688.5347344898643,271.66256368722713,218.91484300633806,3.611758568823044,2,0.25090604068523226,5,12.391614450861887,15.275391555113968
0.0,718.5678858077744,282.43710616199013,212.90027126246983,3.369242818486276,3,0.25037709562562277,5,12.113795290264035,14.641265181205446
0.0,679.2968799239861,261.89777306371536,216.9017685387407,3.4201210896070466,4,0.24912760167449388,5,12.273423187839557,15.203150728675709
0.0,740.7705845161113,259.38692022303746,211.01080247557536,3.362936323172179,5,0.2514005553874859,5,12.261586486479462,15.017325473489105
0.0,770.7394822821096,295.8384074017026,224.83700462556598,3.378193089203586,2,0.25111419045339706,5,12.302654959602863,15.129527922278342
0.0,740.7762196350484,306.39010974727864,229.25841766502575,3.547142224490731,3,0.25009337306287527,5,12.072852641383287,14.955090843020146
0.0,740.9887354186066,303.1619529383281,226.65208544998788,3.652094244761655,4,0.24946134187109886,5,12.22201185771974,15.189137616580757
0.0,741.2226081422301,289.8780428208476,223.02966874863247,3.599784822234561,5,0.25041801479555204,5,12.406849442668312,14.56826371891119
0.0,789.4981628220931,322.7896466882997,228.47048188339446,3.640570095516659,2,0.24942503164835778,5,12.992473689738214,15.848143618070928
0.0,773.0470761444124,333.287847882809,213.11148433684374,3.342734799715113,3,0.2482527801925729,5,12.81806740466741,16.25525264825146
0.0,733.0262405675567,310.57355721919845,214.2960691412248,3.6315987349880086,4,0.24949253837060648,5,12.83478190682995,15.746438928208796
0.0,794.7383129715764,308.9890775798919,218.40468881944136,3.3504903361345613,5,0.25106299718437064,5,13.022006355017085,15.978534041686764
0.0,820.9874980115519,346.95539555172235,216.64355777927815,3.599332058136664,2,0.25145111912708296,5,16.57798711112914,20.061963401559012
0.0,779.3645594302366,352.70188305289804,223.48090282409586,3.4752786241443907,3,0.25061203981703106,5,16.874918195019173,19.9253650570541
0.0,805.4471398272115,354.1627296950879,215.1390819981186,3.583987188149674,4,0.24793947059527946,5,16.672673039130267,20.254011070881585
0.0,820.1875950666295,343.4363011987807,219.40614335686973,3.329510848965157,5,0.2507960424639962,5,17.119107511697823,20.338293690926665
0.0,786.7288149389051,377.3502584746553,217.27869684390637,3.4665223289455165,2,0.2523215528164252,5,13.55455733692102,15.134883082899192
0.0,847.5937033330122,382.50184786934005,216.67834835478698,3.39031014123125,3,0.2501067147108114,5,14.048306695662868,14.791416346034637
0.0,826.1813880137248,354.8926571047254,230.70534181748755,3.470838712643256,4,0.25186393770628385,5,14.073965883233521,14.375599873092732
0.0,848.3254923663899,363.93607748307755,224.76144346894975,3.5155693976576274,5,0.2508430161094411,5,13.888409316827925,14.91296512669283
0.0,522.7732538450116,284.613244974238,111.6965291312296,6.857021230617983,2,0.4003008383991111,1,32.161484187335084,33.49175926636389
0.0,508.27602579640705,282.38805407127984,108.28508586586388,6.781587183823756,3,0.4002611523837087,1,32.1715539135123,33.36275407613078
0.0,501.67400774765645,297.2357699723058,110.49804089146203,7.2058772065153756,4,0.3972330649074438,1,32.392062222927635,32.600380302027716
0.0,539.4901361444032,304.93768234179,111.42005036625474,7.0488062254838475,5,0.4010424828027774,1,32.504678890246524,33.08821405518868
0.0,579.3619683209672,310.1675838935651,125.55472018975041,7.2703206114626795,2,0.4003158949805942,1,36.50484400529274,39.26011735171162
0.0,555.5495526259825,307.38237705506293,125.65118362994029,6.897512679006182,3,0.40095966931606325,1,37.35275920884479,36.53754368858214
0.0,583.1039017772101,314.1004312632157,116.74555413849613,6.947664091810244,4,0.3996349229632248,1,36.76251980895149,36.120317426447244
0.0,576.6071550349659,325.30318543265,119.69337536420527,7.228961944166647,5,0.3990652125497388,1,36.03763275203342,40.84880065986176
0.0,602.8337816214801,286.85848726588716,145.46643615113982,6.923943954711058,2,0.399097031154183,1,31.87020529488875,35.87183799990946
0.0,605.7818227433517,306.0493610798319,151.24374863034998,7.109842067256573,3,0.40239445699046705,1,32.56633163544791,30.658843382279777
0.0,570.1048425305329,285.94821697669886,154.19733979979645,6.946275568917049,4,0.3992157449318452,1,32.181974340517066,31.55343724219788
0.0,611.5925988791888,299.703169279567,145.2232259889892,7.116603932195006,5,0.4005152936963192,1,31.219584665688895,36.647669480400516
0.0,625.7021061970614,307.27711470496115,147.75048182971423,7.084256708522865,2,0.3996172716937199,1,29.18814108299815,31.69154229090203
0.0,633.1438164185597,319.4349558781476,153.01795707122116,7.107621785111821,3,0.39892687385863707,1,29.908861078802484,29.161798563636452
0.0,603.1120838361069,334.1709281328488,139.77745265144893,6.734210478806351,4,0.40078865721552315,1,29.572876195075978,28.902390537792538
0.0,625.9794079964677,323.910293787507,141.7186400674724,6.923696719346431,5,0.4011696584515113,1,28.82840908010713,33.701974542292035
0.0,611.9665341247792,349.46128098193316,148.21647240692278,7.11629589632394,2,0.40071120566299573,1,41.2256749583911,45.140892475921994
0.0,621.0986089013489,333.987085586798,144.2166816220169,7.152824995558667,3,0.4009470488674516,1,42.561400122154204,39.087170206683815
0.0,620.474079228622,342.3147581236708,153.49431341395626,6.917013689904319,4,0.4007290282533311,1,42.534342741046565,38.22637283062575
0.0,626.4064162702181,356.8772952288974,140.05929642037793,7.044738014271929,5,0.3981288507597769,1,41.52005833572775,46.75575200187617
0.0,692.7958016314823,436.4387637639942,122.76775495880482,7.208015821827443,2,0.402538336270863,1,41.01793566073689,39.42252261820712
0.0,678.0494099829901,404.05277157117973,124.71658502046206,6.863812955535516,3,0.39813446206464476,1,39.78213458056487,41.168454990663335
0.0,678.7360224451105,415.8626687581578,126.45996737460247,6.8794102616519535,4,0.4008602895694043,1,40.77625824401965,40.7832866571477
0.0,662.6638406800392,410.34921268884995,127.45519203596537,6.9273521910173095,5,0.4014572653022213,1,40.2352961532788,39.29633881029029
0.0,685.4407754337406,244.68020776577973,217.76082345135944,3.3514012962869724,2,0.40097006220353143,1,14.59632338946809,16.962995830047323
0.0,672.0493966603045,241.20915760194177,229.02636261284252,3.48552036849721,3,0.4028217069905963,1,14.69059516489583,17.155681875890156
0.0,707.4365513578316,244.68814276330076,231.01679829909259,3.3977935170843034,4,0.400513330859182,1,14.447752724603866,17.034493051281764
0.0,670.404436071122,242.42844627968918,211.71182870646516,3.5048498006710047,5,0.3985650744480897,1,14.570412058403415,17.01901356797349
0.0,721.8217123369009,264.1545964894238,213.71294172658034,3.6541004280656564,2,0.39878877162079907,1,14.441370576841154,17.144479813985715
0.0,716.0853877137561,259.8539395760064,222.94337777379567,3.343454619084791,3,0.39969446889804583,1,14.474085462889983,17.477883728979737
0.0,704.4120174420889,266.02264444488964,226.17880298003902,3.560242945194755,4,0.40018556597378285,1,14.356307093658357,17.060168467855465
0.0,715.6185087365574,271.21958776962634,228.55334177244066,3.596854187571467,5,0.39677535721185325,1,14.454169946152321,17.430574655957145
0.0,722.7055217766041,303.40597200839704,220.19984880370984,3.587733004232981,2,0.39764538645228586,1,14.519455048624641,16.534257552992166
0.0,754.8057588028587,306.6644386540944,219.7680713245524,3.6465993835003325,3,0.39856865955569265,1,14.817910106956557,16.852816933643922
0.0,705.6853459618403,289.1984679284147,225.566320366189,3.6747928507427936,4,0.4017474206564891,1,14.434370057762553,16.943114107272265
0.0,711.6148369772917,294.8920811042308,229.4660727607645,3.6012585738610503,5,0.39822356912123386,1,14.335138310413646,17.274659281055822
0.0,749.5508614936995,320.4732734109131,215.2283768734922,3.4939044075277224,2,0.39962312754910906,1,15.394172795397694,18.047339081782177
0.0,724.8276372288437,323.376455506823,225.71579169247897,3.619809819230765,3,0.4008093358218326,1,15.16359428099489,18.147550495632522
0.0,777.545662129806,324.3080451951962,219.24281668157687,3.505621532634296,4,0.4002855110622956,1,15.235439896620644,18.05800061423253
0.0,726.8906031201623,319.7056954936276,225.7306829227233,3.6635190423056847,5,0.4007856674076763,1,15.232035463064829,17.93688465241642
0.0,815.6853704488154,355.9152607283524,227.27268556931915,3.5351761627160485,2,0.39888444233232495,1,19.53556507785774,22.697147754330352
0.0,779.1342718811367,359.8316518527133,217.92903407537543,3.632103285192712,3,0.39951689323709844,1,19.504589248750463,22.63939255067497
0.0,807.3700967309345,330.51706323301767,211.57919688221284,3.558364608801338,4,0.3984750754477895,1,19.43709390329099,22.710878344257438
0.0,815.1727152827871,336.95042031621773,229.46078805699943,3.5679419937591565,5,0.39993325401632346,1,19.556943382403944,22.27657179685828
0.0,792.2935118191242,380.3659355293778,220.396003628037,3.501874253227077,2,0.4017056977757243,1,15.076530706516852,17.209096641949472
0.0,786.4368274313147,371.7135898510221,213.96355716289997,3.446905354362484,3,0.4002322471719462,1,17.17012225960073,17.095247401029503
0.0,803.2051060112427,359.21043072802024,221.20971740801204,3.5420400663901583,4,0.3998233285005515,1,17.087433127396615,16.997258611227767
0.0,780.1445694165445,357.68015095472515,218.3472434390288,3.642261545614219,5,0.40008635300454903,1,17.281678922486837,17.05273935576218
0.0,535.1831764370381,300.7141546490146,107.67350864796715,6.725868564986629,2,0.39921059819862753,2,32.74977463506555,32.76417111783044
0.0,532.000166123522,291.5455269904839,112.3894972285746,6.746601199864344,3,0.3998204646793907,2,32.67400233374663,33.108788489689864
0.0,500.8564871853247,303.2907574418858,113.90698320429433,7.269246265256975,4,0.40099314048705154,2,32.06494743555631,34.14288578035505
0.0,527.6519700087483,288.6329423529503,110.56766948278582,7.1707442544437665,5,0.3984091911388441,2,32.687985749983774,34.04357464394356
0.0,559.6536772384187,309.78132638239583,122.64104436613881,6.975004479479665,2,0.4000499955655788,2,35.97590842418774,38.194368505348194
0.0,576.4063509836171,312.34072488186854,119.31418696812268,6.907106719320864,3,0.40087857424409973,2,36.3722838995097,35.179722433850976
0.0,546.1938125127662,320.5389669665439,124.1762679843912,6.978796169028544,4,0.39868757750571554,2,36.05254948580959,35.08360063411249
0.0,555.9691919172296,309.0979583433202,127.64147908964526,6.987443378924949,5,0.4013739626613228,2,35.636281792155756,40.720941480557244
0.0,592.0570148146751,295.4412121498953,145.63708188517498,7.230445203339557,2,0.39957560444112145,2,32.324166480376554,35.566088280672595
0.0,559.3446637075282,304.24416467740076,146.60341890636207,6.840244567958431,3,0.4012855039751571,2,32.76938540766828,30.57129893074217
0.0,588.8948094802919,281.59170441484105,153.14344507021002,6.692590852893831,4,0.3992320006937476,2,32.109034573820225,32.304347835004386
0.0,559.5780287925637,294.4658635557127,148.14328424308758,7.304456682737163,5,0.4003126016697282,2,31.559385896530706,36.905064344623725
0.0,640.4729413247748,309.1237555058674,150.34462927456315,6.8126222621846235,2,0.3996754068022098,2,28.93847583051531,30.142845563484418
0.0,590.9242378057297,329.4598677832429,140.7185475936225,6.9838069553771,3,0.399883047032413,2,29.579568748298815,27.74840418841155
0.0,629.3969833896838,328.2340587832428,139.7182753563837,6.892359665817283,4,0.4006687424279716,2,28.730574707697013,28.815768602378547
0.0,630.0973420751659,331.1232084007573,148.1932413907915,6.670818891872661,5,0.4006826282111326,2,27.853339787826606,32.84651563140952
0.0,624.6767954689889,335.62820122507406,141.35486262042505,7.155913272585853,2,0.40018542232305937,2,41.45230859887487,45.575804568908815
0.0,621.7462258942375,347.66915596467453,152.17987627955654,6.668390020577401,3,0.40052836436703904,2,43.18363882457248,39.26957470263384
0.0,663.7337560835437,328.7262386604095,146.64493198934332,7.095315518458806,4,0.3995033303110363,2,42.827493605650986,38.72447349813546
0.0,656.023418364919,354.29644637178507,154.10048381483512,7.112224810099333,5,0.40037758717599814,2,42.18979928767106,48.049341388732124
0.0,654.5455644755511,406.5368138196628,118.79925746757665,7.127389342986212,2,0.4001705827772564,2,40.66832392968033,39.52926152412595
0.0,690.8704951953605,402.25411310596985,122.17522121080917,6.854469504076353,3,0.40052966831768755,2,40.20476343176689,40.48655022599624
0.0,683.3531900727245,430.83003232829725,116.42528486261776,7.103848698674016,4,0.4003881053317488,2,40.61344905160529,40.53098739542572
0.0,682.054699995221,398.85603120451634,128.48291850524086,6.976427081642036,5,0.39863951798116415,2,40.094744589469805,39.53640605381794
0.0,699.885508196757,238.65602802463866,219.51840053236194,3.4269431510311836,2,0.4018500268071297,2,14.75996100536255,16.538596492903515
0.0,701.6432840886279,252.14657079363514,231.45184998621187,3.526464802706336,3,0.39971973865081417,2,14.353235154860293,17.0059718461874
0.0,683.0836770371593,241.21511872652567,215.1500220398028,3.4375798886456232,4,0.3986346107230467,2,14.19095149273514,16.965789974191253
0.0,702.1573753545736,251.1517659816212,229.47639926671843,3.4497137842795604,5,0.4015898933056537,2,14.741268485471506,16.95947629902667
0.0,743.0813235646217,259.18684830282626,229.19581786326606,3.4550394829347093,2,0.400568583078137,2,14.593610637654235,16.84991095631461
0.0,706.6526356570491,278.2635542010045,226.03129044074555,3.552858001586541,3,0.40129408066426525,2,14.711721110447273,17.412586496274585
0.0,736.1487866949466,264.15037909215465,216.04249191323404,3.423025390304416,4,0.4004341385116846,2,14.465971535738325,17.30511721649532
0.0,686.029860092674,259.0303411579002,229.2115883411752,3.5650810825076586,5,0.40106250983031083,2,14.53488631056621,17.324395307701586
0.0,746.887998141435,285.2401942567597,215.087048007342,3.5696118442966576,2,0.39957257189726203,2,14.635212262698092,16.436910888882622
0.0,704.6724226658063,308.32375015280445,223.18740563372847,3.6445038728232118,3,0.39804159870063915,2,14.618060949131207,16.977324589457197
0.0,750.8494934557943,306.39948780157,216.84775261204678,3.498088919266733,4,0.39939806320654864,2,14.470986288407858,17.227220378981695
0.0,708.4923734335506,297.7517714021474,229.32211321594775,3.3668953116042415,5,0.40280666492273187,2,14.626822858951144,17.33308585418175
0.0,759.6069742790387,323.70991087064215,210.67468772866422,3.5751561689149822,2,0.40003593867996023,2,15.479445903980986,17.855271069435148
0.0,759.3088192054081,305.235877641182,223.4185065865141,3.5082053581779515,3,0.3992595653778898,2,15.289103779730734,17.86649534034835
0.0,759.500304570893,323.5149815837182,211.37927965054547,3.3965949495771284,4,0.3997134165881045,2,15.176056343616919,18.122702865075873
0.0,779.1851423926029,316.2420447660433,219.90043244108261,3.3318512508039393,5,0.3969429447641203,2,15.215193980960292,17.988065269125485
0.0,748.3844742251548,359.9931573381447,229.25179268645957,3.595227121981486,2,0.4000874514844538,2,19.29383962702864,21.71274126018522
0.0,812.318531527728,350.9581151854495,214.60059991741304,3.539161801056564,3,0.40069657389289254,2,18.990773247634884,22.055916311299452
0.0,748.5784095674206,343.88116528906085,224.57367275133174,3.650440315925788,4,0.39923686399634106,2,18.99009977367899,22.056780882143144
0.0,775.373111734528,340.2829448046337,216.73491177248943,3.6216122054238733,5,0.40219490831227717,2,19.186951193500864,21.956020446083816
0.0,795.8602261866087,381.6381758747855,228.31614008736992,3.403619717856344,2,0.3978997007614188,2,16.85411116616955,17.36827056840117
0.0,820.7411457929688,369.50194713421854,229.4670314164936,3.6276328855770537,3,0.3986422655785719,2,17.368517748917466,17.265033846966844
0.0,791.2969694020082,366.1937660495541,229.96527801324913,3.4150298485781896,4,0.39896135867447946,2,17.211996672636996,17.17193269765545
0.0,828.3514689468351,367.4957753962222,226.17594762472268,3.599752786203989,5,0.39926703250479745,2,17.144877662903806,16.991520619644735
0.0,516.4216337245141,292.3225871170464,115.41544712252734,7.189771515996878,2,0.40035426094860704,3,32.73031680862839,32.957074814884464
0.0,501.1613484981729,289.40773613328133,105.46092480524891,6.653141177634071,3,0.40216196337741794,3,32.84961946775191,33.119365776263926
0.0,491.7620957694666,284.63921730034787,113.48113999415877,6.701424291544212,4,0.39917294856818464,3,32.22150129456942,34.08008289730381
0.0,532.5098675646357,296.8082837305926,108.34541122245595,7.161194042021111,5,0.39925449462063906,3,32.56288477300588,33.890861004999444
0.0,548.9015290965664,328.7178841503254,128.4500327581804,6.881519442824703,2,0.40115706707936444,3,34.29004841114369,37.1231541006906
0.0,586.6453967794712,302.7493942326457,119.59108191883246,6.840249487871751,3,0.4000154731144481,3,34.87293529346673,34.764504846267585
0.0,589.8978832811015,322.7859017803031,116.64777373409508,7.196663586455223,4,0.39836810841098463,3,35.06414340091265,33.83491059403954
0.0,567.1159721574711,328.45653423803475,126.4798709384688,6.936689028257849,5,0.3991439431713293,3,34.251402886742596,33.4350510413702
0.0,603.5794609368866,281.28839191271004,144.7451834389174,7.215414078422686,2,0.3990645153701707,3,31.378912412300444,35.13483941253959
0.0,562.1260974299852,282.81443122097926,150.01080867360983,6.82065971363621,3,0.402187752604996,3,32.16118193047347,34.64960585327303
0.0,596.7611184534567,304.1540721298317,148.9403939767313,7.0501795784737675,4,0.40095211660684993,3,31.99393717443345,30.076250919111857
0.0,579.7193361204486,305.1869200943326,149.8769035921093,6.731704297093408,5,0.40042962549130623,3,31.989185934201974,31.518907914578918
0.0,601.7994367761308,308.18584327107413,150.09153226210546,6.808851200014882,2,0.3992525964960016,3,28.834762777139474,32.46654432738872
0.0,612.4667532835049,306.36340716640944,150.97327211655985,7.165319675047181,3,0.39907965266026085,3,29.706859612374753,30.56227404393375
0.0,596.3805166272301,310.63787001937055,154.11744982866807,7.345027459634631,4,0.4002644477280512,3,29.462521023281134,29.691475173632487
0.0,596.4202438229572,302.88855324406626,140.3423950657393,7.02772190255013,5,0.39932508797397787,3,28.79470108145236,29.67706451715969
0.0,642.1694660815831,347.40102051011087,148.2808695610147,7.1141582719984475,2,0.4019184711969396,3,41.285932698920966,46.12532169707638
0.0,620.6164086707154,334.12880890617095,141.546959060348,6.923712913560465,3,0.39947398876351287,3,41.39149471200348,44.33489550938909
0.0,622.2026682293122,338.1562869188305,141.58839349967846,6.958602121814163,4,0.39793813292707086,3,42.443493452696536,38.70239958262513
0.0,618.438508972627,330.70372958750727,146.5228214766038,7.288663471521966,5,0.3991065936906081,3,42.28603075222223,38.387492054689204
0.0,692.5522791104033,418.68096247144194,117.02963205989266,6.910550414168622,2,0.4004513665855172,3,39.14027487154721,38.376349162155485
0.0,682.3237799594463,411.51365016473403,121.62975071665792,7.303312073470323,3,0.401235470515287,3,39.675162154865724,38.6839836794382
0.0,687.9281394875959,413.2718033176,124.21648732212516,6.8230117621364705,4,0.3995895196965111,3,38.90991111236741,39.789603757912026
0.0,681.4943327984782,397.92633567265875,128.3792021995445,6.836672197048654,5,0.4012125828320899,3,39.72944662312278,39.94096467973733
