X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,781.6151946921398,344.268367707533,220.5,3.535634617096761,3,0.25011049257207413,4,16.692653258291873,19.789372006533576
0.98,774.6176349929824,339.15274638871495,217.85586701060728,3.56756176681417,4,0.2502415047309504,4,16.609911354523,20.409841990207504
0.98,793.0443503454168,339.17050995484027,218.49839409286338,3.547114416985099,5,0.24896918250224095,4,16.56551666032299,19.9641087854043
0.98,808.5,363.37358672737236,217.84879231119584,3.5573753457230652,2,0.2496774884333276,4,14.282968871188732,15.34715942903036
0.98,808.5,367.35778796948915,220.5,3.531413305777397,3,0.2501796773145255,4,14.578590708819625,15.59795387996335
0.98,796.3135221051547,364.8331249832815,219.79659916838528,3.5606118525582806,4,0.24996284471175367,4,14.601871041142136,15.066811390306295
0.98,796.9834267532028,367.3564781294499,220.5,3.5,5,0.25124783198706285,4,14.639582777458275,15.43500852828606
0.98,517.7774009242119,292.5812761014211,110.25,7.0,2,0.24946043942869356,5,28.68551875505921,29.54734963118756
0.98,519.2862572026276,297.0132622473757,110.25,7.0,3,0.24946756333490117,5,28.554764282117826,29.709590474802795
0.98,514.5,299.75000081478476,110.25,6.908222178338622,4,0.24934269473911994,5,28.18292157669608,30.094977589519992
0.98,519.1034932892142,295.50752399124434,110.25,6.92966578238002,5,0.250701875061644,5,28.639860962670916,30.248316618321343
0.98,562.818029327053,312.7418237345315,123.88351281105469,7.0,2,0.2502087417929352,5,33.133083727222754,32.24504446516075
0.98,562.8855645558374,324.4904374931931,123.8942986804222,7.0,3,0.24967083036257165,5,32.33909784025622,31.94234298595893
0.98,572.2616230134106,322.45159710483193,121.25337119548279,7.0,4,0.2501310223992218,5,31.52085682512552,37.20115359897192
0.98,552.4143354333505,315.19075993141513,122.38790430708475,7.0,5,0.2497203257482638,5,32.51278716574597,35.608246243028404
0.98,580.0828364884193,298.952322730012,148.53049727847554,7.0,2,0.24990107262763317,5,29.69215772492314,28.071387608034012
0.98,592.1981715940607,288.9147340788159,145.42053141598433,6.8652033746870345,3,0.24944409508805507,5,29.05859617164399,29.3729486574841
0.98,582.2515070666135,290.56445827080444,145.92215283680193,7.0,4,0.24984038884011825,5,28.3094679519717,34.16312614412571
0.98,586.9515766387782,298.3139726705965,148.6560920380973,6.905775243197561,5,0.2507810789886454,5,29.382785220416892,33.498980989991175
0.98,614.313314422883,317.0500921314978,147.19107880799837,7.0,2,0.24933274156202978,5,25.679161881046447,26.532273895041122
0.98,610.2503811334257,312.7907910458138,147.37401068138465,6.948140120047662,3,0.2502661235928698,5,25.139500983224206,26.15585186094949
0.98,602.1118871613895,321.1644842955849,145.59882239362202,7.0,4,0.2495691294147461,5,24.58015562553504,29.3157965937101
0.98,621.1451255603592,321.31528543664507,144.14280725730453,7.0,5,0.25040326988603073,5,25.55323231268379,28.06987600611268
0.98,648.4297206216168,336.7066105277332,148.29507661920823,7.0,2,0.2501417788321474,5,39.86470950119726,37.43836619156599
0.98,633.7659594698855,340.95495931468713,144.90905791929325,7.0,3,0.24949452597672653,5,39.815284631950405,36.6005445338573
0.98,647.6336478535275,342.8498044895923,149.35972625242562,6.868895536668385,4,0.25008324694671674,5,38.95001348125965,45.30361436561008
0.98,625.9543839231461,341.0981477910824,145.5934841788033,7.0,5,0.2497928601004192,5,38.66582214459383,43.73222681880432
0.98,672.8991018632082,416.5,123.70703643362218,6.91974978271751,2,0.2506848241979566,5,35.71861673166884,36.95049005849215
0.98,655.7695649721892,416.5,121.72561041772622,7.0,3,0.24983041557808133,5,36.66902862765082,37.04966883577322
0.98,654.9382447825993,416.5,124.10568795523098,7.0,4,0.24982560489419853,5,36.066839525016626,35.70286854179199
0.98,652.1644367592755,416.5,124.66529637888972,7.0,5,0.24954710279074876,5,36.59742605603003,36.236517921224056
0.98,697.969609712872,245.0,220.5,3.5,2,0.25066875444327585,5,12.080732824174163,14.471118096799671
0.98,685.7793475992024,245.8534451957171,216.5811189991341,3.5592088547976672,3,0.25025553304154396,5,11.710491347013232,14.625016467179965
0.98,684.1167827509497,245.62584004966496,217.5347313873282,3.5,4,0.2493992745696566,5,11.64319171604013,14.771321484386759
0.98,681.6828438110134,245.20027884352632,216.51285022436082,3.5302581222778504,5,0.250112151254027,5,12.049836537609346,14.08334395588079
0.98,718.6124421547463,271.0216405055919,217.0136515779099,3.5050827148266297,2,0.2506331807425107,5,12.233968929706563,15.288631001223026
0.98,698.8848383439521,269.93648509152183,219.12190822822183,3.5436088720410277,3,0.2500430104923815,5,12.255431773909226,14.717221744531978
0.98,705.2543862884984,272.27696708843774,220.5,3.540396087789347,4,0.25033907208973344,5,12.213109714287281,15.223326446452466
0.98,723.9543222970963,273.9096674647687,218.4341770767512,3.5,5,0.25023063406190404,5,12.31908706174186,14.990983455577547
0.98,738.8524501556803,299.7000776631841,218.34588044718095,3.5,2,0.24989022479805192,5,12.448036811073099,15.131077797230928
0.98,723.9491909784276,296.2809193771223,220.34860748912047,3.5,3,0.2503662054891047,5,12.141740809747365,14.976823940612359
0.98,729.607583148741,288.45588281674395,220.5,3.5184071798454664,4,0.250960062829594,5,12.111940288091688,15.247625573460473
0.98,722.5767846418598,298.7377715364593,220.5,3.5,5,0.25072027340503883,5,12.539012150757369,14.6532405479366
0.98,766.2443360573571,312.92540558208697,218.14757785150252,3.5,2,0.24938813588561948,5,12.89669732578311,15.906559645025427
0.98,754.3785615969535,319.9204390618975,216.58048242432668,3.5,3,0.24981657274267835,5,12.787316000013481,16.09513290954753
0.98,758.1246307672589,322.8041057968536,220.08713570656263,3.5192344743567343,4,0.2507830724604229,5,12.759879239929404,15.772759187170983
0.98,760.3339992576326,317.2266014466521,218.60054536304995,3.5,5,0.24888951454165206,5,13.031450325323826,15.978118089249222
0.98,782.949362756354,341.05575948920267,220.5,3.5021229049184557,2,0.24950876652079154,5,16.71474681360895,20.16426131344582
0.98,790.7725553954657,340.26992663238195,220.5,3.532049845196097,3,0.2503980289645757,5,16.848219259252943,19.936256213021316
0.98,798.5299399535065,344.7378059299834,219.81450728458165,3.558042538400908,4,0.24934792731103175,5,16.764252363445774,20.204719359747095
0.98,780.3509333002079,348.38391632377807,220.45348182619932,3.5672624728813225,5,0.2501960078919125,5,16.955592197532674,20.374475863962203
0.98,793.9267703172501,373.36823339408926,220.5,3.5,2,0.25044084210157186,5,13.614006498867493,15.219463734498653
0.98,797.4865732481845,372.86853650066274,220.5,3.503295143284444,3,0.249902831153913,5,13.997352090451324,14.606566530262231
0.98,808.5,371.113909382149,220.5,3.5,4,0.24972484420388036,5,14.215685092245108,14.602507551978478
0.98,805.8066466232594,366.25644680841043,219.24074685157282,3.5544286687873097,5,0.24959192090329813,5,13.865738123476548,14.767899704004218
0.98,520.7467096982269,296.33700255670914,110.25,6.984378727948289,2,0.39961238010011335,1,32.31353147128815,33.312476675913416
0.98,521.9099710745451,289.3734642949902,111.87561870086911,7.0,3,0.4,1,32.27420335842105,33.34755510489144
0.98,514.5,297.52370503235977,111.66362279759578,6.9992735540943185,4,0.4,1,32.44688854752836,32.84281725728436
0.98,519.314262196286,299.1856478319949,110.25,6.934611158806948,5,0.4,1,32.54947199654982,33.06339851120858
0.98,574.58518776713,315.4875687423816,122.26348659057696,6.916307757754433,2,0.3995504978442861,1,36.578048675583645,39.32239820020237
0.98,564.772053468748,323.8397943070005,121.97827244166132,6.970629732158022,3,0.39959540713137914,1,37.20354679700692,36.44620820325943
0.98,558.318658339838,322.21858622014076,124.07411667443685,7.0,4,0.39995856022083925,1,36.65148019217734,35.876277015200486
0.98,553.0462305630281,321.9480486711543,120.79039736209208,6.962716877824091,5,0.3993551526293916,1,35.948735797980376,40.98345256627358
0.98,577.6270853796177,294.9991941856036,146.67397225496006,7.0,2,0.4,1,31.930894977671823,36.055084371367684
0.98,590.0076851483052,294.92163987573633,144.95621825050299,6.982621941476472,3,0.4,1,32.4137362834398,30.608637614200642
0.98,577.33983948349,296.2680719133327,148.7321872524783,7.0,4,0.3996917513408599,1,32.01877878530593,31.72752605336025
0.98,591.1174715727878,295.20017976319366,145.79318802391094,6.90655050984441,5,0.3997758257382952,1,31.298650531933177,36.74042327306254
0.98,623.7253204334543,319.6169192259821,148.7253129014047,7.0,2,0.4,1,29.284077385656065,31.60447823978451
0.98,622.3518146415684,323.78356930718684,147.6995979508339,6.915601602580403,3,0.39976972448095965,1,29.836620903580126,29.215621009350286
0.98,617.2373528498711,313.62891953224477,148.45088533886417,6.961527665262873,4,0.4,1,29.483992616487534,28.953001702472427
0.98,621.4595434451301,313.3592447994012,147.79600370401616,7.0,5,0.4,1,28.632958229961147,33.561338546416685
0.98,628.4452965541326,343.33651913777,149.17714315853962,7.0,2,0.399550334296069,1,41.373919637288395,45.33020903407275
0.98,627.3284899168124,339.60403638784686,148.88772375897088,7.0,3,0.4,1,42.58635202658987,39.02010467184267
0.98,641.630569878502,349.407649418559,145.60147287051683,6.9360992609738314,4,0.4,1,42.551426309154294,38.335126826074884
0.98,644.9417541805427,340.6965032612676,144.09928399809772,7.0,5,0.3999633725681035,1,41.648969026152145,47.00181554134791
0.98,669.7657569319338,408.9192306759994,121.15815440798286,7.0,2,0.4,1,40.78603900008021,39.532200802961604
0.98,656.9402177747232,416.5,123.47831283934725,7.0,3,0.3998530902615031,1,39.94804185827026,40.77401110603828
0.98,652.5201296135695,409.40128074992214,121.33703888574787,6.9519738790581975,4,0.4,1,40.686544031261676,40.61879327812283
0.98,662.431998321099,411.1978149597483,124.55954008885105,7.0,5,0.4,1,40.44189108552472,39.48354542427718
0.98,690.0578765552501,247.20841168340388,220.5,3.5237258802109848,2,0.4,1,14.522162428137573,16.919101055901223
0.98,695.7406755034626,245.0,216.5777995640689,3.5,3,0.4,1,14.655476002599395,17.303659138132634
0.98,684.6005261157751,245.0,217.76656333069198,3.5300710720980004,4,0.4,1,14.476617824402286,16.989423943765434
0.98,672.9731913669268,248.17707950853577,220.5,3.5,5,0.4,1,14.570350729469572,17.25398919820631
0.98,703.2918795320217,270.4227659138243,220.5,3.5,2,0.4,1,14.529474483412692,17.14004410318807
0.98,699.0024699306933,269.24628852653115,217.81812818102966,3.5073164690971312,3,0.4,1,14.596635439046198,17.53972014490835
0.98,709.5767209399118,267.7044233691924,220.5,3.5430274701909656,4,0.4,1,14.52815010764323,17.19454201894415
0.98,710.7636793791974,269.8313460106678,220.5,3.5099822433654833,5,0.4,1,14.680188146909561,17.48976632226659
0.98,749.4294156323032,293.3385604955986,220.5,3.535849958224092,2,0.3995221266240046,1,14.574894850230757,16.57291615923123
0.98,726.3604224592665,291.24910005740605,217.7260438262492,3.508484883792211,3,0.399199109224134,1,14.721525563467948,16.967146747743985
0.98,737.1631737391024,290.4835049509723,220.5,3.531233570545248,4,0.3990104866872505,1,14.365095092983635,16.91856066483943
0.98,738.7170132009435,288.56357881833867,218.64578437358932,3.5,5,0.4,1,14.47034091917312,17.1448269693593
0.98,765.1258622822211,320.1338751390242,220.5,3.5,2,0.39978857753442804,1,15.268689951582067,18.108785601905602
0.98,751.594171485625,312.7979516886986,216.94585145538795,3.5,3,0.3989796433640268,1,15.227977511865094,18.044351596311213
0.98,774.3674355481238,312.32339305604944,220.5,3.5,4,0.39985043708817136,1,15.260779774007746,18.11704668178329
0.98,760.0380457238953,321.9182724082663,218.92816202296936,3.5,5,0.39982462867492785,1,15.21970015720072,17.922938038408713
0.98,793.7027721550108,341.20077463326174,220.5,3.5371965444584386,2,0.4,1,19.485172158997297,22.64247356351744
0.98,778.0267207146748,342.47569939368174,216.47795560083895,3.5,3,0.3998458851303221,1,19.30072035840556,22.78416085620018
0.98,791.869859204801,345.63893739010757,216.79677113722047,3.5,4,0.39978266765653686,1,19.453716018513944,22.73886113490021
0.98,780.6545231703346,345.79867891750706,216.42955949961873,3.5,5,0.39969659208148545,1,19.40753153405872,22.5235476912458
0.98,808.5,365.4674689097376,216.09096067521008,3.568973232357149,2,0.3998916041893778,1,15.109276418794394,17.20831128960311
0.98,798.4367955496708,372.3213658657362,220.5,3.5,3,0.3999713592752686,1,17.172997982023187,17.194441366163158
0.98,804.9723546999729,362.82786725271666,220.5,3.5,4,0.3994830197817318,1,17.17927302522451,17.168354951916672
0.98,798.5273990293794,373.4788234157664,220.5,3.5,5,0.4,1,17.161462863952632,17.169560832699794
0.98,514.5,295.7225412717835,110.25,7.0,2,0.4,2,32.865725485067024,32.95052194315787
0.98,515.3233834701053,290.45788696900763,112.20660729070657,6.8601348777957805,3,0.4,2,32.70976729694408,33.124625667050054
0.98,523.7608033458793,294.33236637866213,110.25188821083206,7.0,4,0.39918603091908217,2,32.21866259613264,33.87677032133089
0.98,514.5,295.30579562083994,112.2937039351,6.865180607847406,5,0.4,2,32.72850457326466,33.77786457585402
0.98,564.4355692660229,321.17006956109395,123.64345392462135,7.0,2,0.3998241931399085,2,35.86470244584859,38.34153009055384
0.98,559.5038574148236,316.53731190384684,121.63436497823436,7.0,3,0.4,2,36.538825545222664,35.394787038898095
0.98,569.1901656054773,322.1961752519659,123.26549716013047,7.0,4,0.39930019588416327,2,36.01735048184577,34.98631749452125
0.98,564.0727177343019,313.67470056691576,120.53120070726945,7.0,5,0.3998875229052009,2,35.75844452189225,40.6032047653061
0.98,580.1290304420039,297.256148992091,146.13421060272535,6.864722745764784,2,0.4,2,32.43442927721724,35.593801719720645
0.98,590.0086753036744,299.2438113521697,144.49936563394442,6.922544335711429,3,0.3994053616800766,2,32.66634022778375,30.54914625694129
0.98,595.4890760456383,291.94411131311733,146.60471851019665,6.925622098586791,4,0.4,2,32.130629196746845,32.291549577457545
0.98,597.058035086698,299.29476196449593,144.6351940746532,6.8887446920741695,5,0.39967668886839325,2,31.63132466334734,36.93755156541454
0.98,624.0602404896397,323.3325001039725,145.77104536026815,7.0,2,0.4,2,29.028602525595666,30.34392277848199
0.98,622.6370645300843,324.0619750406431,144.61833275953597,6.960569853500324,3,0.39916474569797855,2,29.452149810316484,27.91381892909707
0.98,600.8032387772566,320.82934640701677,145.22309568658977,7.0,4,0.4,2,28.621706124779365,29.000692080048083
0.98,620.8429257628171,314.19627429782,149.80545449172544,6.876146767179575,5,0.4,2,28.117094995483985,32.82215456858763
0.98,627.0881707373157,340.2058953962989,145.54305561376373,6.998448940019137,2,0.4,2,41.68157963164312,45.57649636427402
0.98,628.2847045362973,347.04305699816865,149.80245805222626,7.0,3,0.4,2,43.01557864348048,39.41328865986084
0.98,638.6949383368227,348.3146777781999,148.9413248453774,6.992496546067721,4,0.39943652972053234,2,42.72840127535474,38.81570248696745
0.98,644.9952905242926,341.9014834488875,144.4461127992804,6.96689116932124,5,0.3998598062100884,2,41.96088969303072,48.03
0.98,649.1006169495648,416.5,123.2098719989028,6.978370416271801,2,0.4,2,40.83279041524383,39.494116908429895
0.98,651.4272839654066,412.76216285400136,124.74005788987546,6.891404091648417,3,0.4,2,40.1949430193899,40.451777918265016
0.98,666.932820237438,416.5,122.53471329004272,6.958717491426623,4,0.3998508050609101,2,40.594407419876035,40.469122160076985
0.98,655.3593899139248,415.6220526928825,120.50341293746942,7.0,5,0.39942970699653746,2,40.412331949691335,39.66440926092649
0.98,685.8170817233704,245.0,218.65253155236803,3.5,2,0.4,2,14.526721369043454,16.400767051381834
0.98,683.3208366704944,245.0,219.7079226149237,3.5,3,0.39947824980013186,2,14.420155794970363,16.938194725011577
0.98,697.2246034315648,249.04122284952513,220.5,3.5,4,0.4,2,14.172840270058169,16.91578861212511
0.98,682.180920524573,246.9519688173273,220.5,3.5,5,0.39920009079433055,2,14.448470459794738,17.0249051203508
0.98,724.6223115120415,270.96176926642846,216.68836072891747,3.5311620280413147,2,0.4,2,14.656956248445068,16.84081057770111
0.98,721.8313586128909,265.73031351153355,217.6418394327133,3.5502024406386092,3,0.4,2,14.671041410565692,17.38800524630435
0.98,713.9448585971461,272.23154110135226,220.5,3.5,4,0.3992972756544959,2,14.363577959483628,17.347313329047644
0.98,716.5901824045486,264.135307102078,220.5,3.5,5,0.4,2,14.740011625260998,17.505647560890157
0.98,724.2298965401772,296.575970835794,219.71554488474746,3.5,2,0.4,2,14.76631031083113,16.468280826327117
0.98,725.4996987874614,299.56938162870347,218.22029898192747,3.5,3,0.4,2,14.755446812710487,16.934263701949014
0.98,731.5528605828983,293.090154537059,220.5,3.5385197562171165,4,0.4,2,14.359770237949352,17.323541087363534
0.98,732.650080326528,289.91994497902107,220.5,3.536964074017707,5,0.39991046107292716,2,14.618193276501431,17.245815025340672
0.98,746.5570762368317,320.73491247858226,219.7152964145158,3.5684932228219686,2,0.4,2,15.24454681142292,17.86690381301464
0.98,766.387550258542,323.45907839825514,216.57948469034366,3.5254671309083543,3,0.39914114166995285,2,15.30631736133817,17.844515507724157
0.98,772.441395568782,315.56936156254636,220.38154570475197,3.5405882394652415,4,0.3996372791012446,2,15.038326294400713,18.32899263745183
0.98,766.21146712202,318.8363299789282,220.5,3.5,5,0.3994887979095602,2,15.404182397734663,18.08599770271315
0.98,796.9952732229102,338.4480640681578,220.5,3.5,2,0.3994748689384928,2,19.20844543362554,21.66954257094927
0.98,793.5404330047576,338.13144894926444,218.24601068808008,3.5,3,0.4,2,18.811626926363168,22.070234270580716
0.98,786.3833431764793,348.26701810428864,220.5,3.5,4,0.39984828123678645,2,18.934084392138256,22.129522069798096
0.98,791.6604824128974,348.7679072426986,216.84398716093116,3.5112979139364415,5,0.39961900318800275,2,19.103968740016043,21.908267778661553
0.98,794.6409864772575,363.0044420444946,218.87092552768567,3.5,2,0.4,2,16.788580687864755,17.30736730694421
0.98,796.8782523134474,368.9080830044952,220.5,3.510038375913311,3,0.3996644589178331,2,17.271024325895777,17.281357594135805
0.98,806.3343952985116,374.40346994592215,220.5,3.5484139673058053,4,0.4,2,17.182530309383473,16.91150883479337
0.98,808.5,370.20801456570456,218.64552944600584,3.5038285454760323,5,0.4,2,17.159549581688953,16.95407954532582
0.98,514.5,293.03286517215366,110.25,7.0,2,0.4,3,32.814360256187975,32.812521692952735
0.98,524.4786216836703,295.7187107315345,110.25,7.0,3,0.3998314110663285,3,32.69912284921238,33.27414744380995
0.98,516.2454879464347,291.5741998158968,112.19650681586471,6.882378317468821,4,0.39962857204760543,3,32.218028159510034,33.84302615043751
0.98,514.5,299.4956798314095,110.25,7.0,5,0.39985189643356756,3,32.75799229136323,33.90633789707868
0.98,559.9310137599786,316.7702774988496,124.75802821373915,6.9067198212675605,2,0.4,3,34.257110634347974,37.217173406575114
0.98,553.2179186700612,320.53883699335404,120.15794429316176,7.0,3,0.4,3,34.929560952352794,35.05161395109682
0.98,559.5545425380748,316.1303614409997,122.6939552982321,6.918513047006281,4,0.4,3,35.05656210677387,33.824325340194704
0.98,559.1255596244558,324.7387139692395,122.24460084053999,7.0,5,0.39980263269015204,3,34.29537452489559,33.28273773200175
0.98,593.2479386031958,295.17096308017307,146.5882688184558,7.0,2,0.4,3,31.300563921071934,35.23567979097202
0.98,582.444251800185,288.4246576232272,145.63741181056992,7.0,3,0.4,3,32.13133760192038,34.65801924866464
0.98,587.6695018242795,295.31219363327665,146.79480671848407,6.924978145974887,4,0.4,3,32.07791020337302,30.148743751668043
0.98,589.4430914905428,289.75519125739083,148.8197566174842,7.0,5,0.39926204469938237,3,31.821514821177807,31.59021821227397
0.98,601.9541143017334,320.8840316800329,146.0009137713543,6.950247266297495,2,0.4,3,28.674875066007427,32.37007406870133
0.98,611.8033285974626,321.41260929046916,144.5482165827074,7.0,3,0.4,3,29.568326187722516,30.70591769402439
0.98,620.1234588668362,324.3695689842947,147.76102587545594,6.92462552249218,4,0.3993448315271332,3,29.470083283076267,29.854883201198366
0.98,613.3364074750801,312.7740957988494,146.70786256449642,6.8823287734959235,5,0.3997618295092985,3,28.867611555192603,29.699155564567782
0.98,631.646410206162,341.48808525185046,144.65668283435636,7.0,2,0.4,3,41.25904829217786,46.51535825901731
0.98,637.2923733086407,337.9021538000754,148.78834338529114,7.0,3,0.4,3,41.35132106229822,44.19874230464876
0.98,630.1980310376892,337.8905099390439,146.6072735436398,7.0,4,0.3999683971715741,3,42.552027041549984,38.73242532381989
0.98,632.1502804288576,344.7952283221462,146.14834618391293,7.0,5,0.3995660382663439,3,42.05192472820332,38.26839531030564
0.98,653.6410441600582,410.6541665659771,123.82097781512117,7.0,2,0.4,3,39.33266526435084,38.15528645217372
0.98,673.2452925041767,416.5,120.1101192459848,6.9056742161276325,3,0.4,3,39.880696017466896,38.442356234021474
0.98,667.7080045799719,411.8599302864774,123.16653814360028,6.9216603070319,4,0.39956265100440636,3,38.88828559445424,39.53687651396208
0.98,650.3360909060666,410.7957365941562,124.12040586002773,6.878914563331442,5,0.4,3,39.564423767892194,40.07287750936562
0.98,690.1821045674344,249.8323841960978,219.39361112790127,3.544713315535103,2,0.4,3,13.903812111619247,16.063323870461275
0.98,698.634468941129,245.0,220.5,3.5122363981602778,3,0.4,3,14.211920793725898,15.42820585572225
0.98,688.5725796271208,245.0,220.5,3.5,4,0.4,3,14.138862019239816,16.573216418413875
0.98,676.3779294701374,248.34571827850664,220.5,3.5483097290166863,5,0.3995919545385425,3,13.797610374767627,16.63289769086683
0.98,718.6320237955434,271.6893568722562,220.5,3.5,2,0.4,3,14.071942903786612,16.05773638228642
0.98,698.3127134561255,266.1420607489478,220.5,3.5,3,0.4,3,14.007838880635774,15.374536605239472
0.98,709.2803126187979,267.4518148312262,217.24669388269453,3.5,4,0.39946021757740363,3,13.980530303295788,16.69077043959436
0.98,707.7656097334217,264.5715316604079,217.80316912253275,3.524561152197574,5,0.4,3,13.834930465924018,16.130413516792387
0.98,730.9830542599512,292.698836096653,220.5,3.5516535756692096,2,0.39959367583320743,3,14.328615281220465,16.3092701546094
0.98,721.7628914142413,291.5412697005796,220.5,3.5155123107114914,3,0.4,3,14.578010382580924,15.791504239265075
0.98,731.2640293276166,298.8957263186638,220.5,3.5,4,0.4,3,14.250104131808595,16.903489008003053
0.98,723.1824763335501,290.2742566816733,220.5,3.555002711168475,5,0.4,3,14.097326007612358,17.0151698334904
0.98,748.0789087669021,323.0046155700649,220.5,3.5532208901177116,2,0.39978349311133304,3,15.24680226895097,16.997220293940345
0.98,771.0185657268548,315.59154996591,220.5,3.5395010380463,3,0.39978913776674363,3,15.186102594287123,17.620240548665254
0.98,752.6430222777124,319.5707265596216,218.67271840726409,3.5206968429051466,4,0.4,3,14.715150575565115,18.199954327081183
0.98,751.255325633035,323.5133197409977,220.5,3.512247466640237,5,0.3996682706063385,3,14.856913422672875,18.226051058532644
0.98,782.9401598101665,346.66887559110256,218.5696542478389,3.5,2,0.39961792185108547,3,18.539768357798476,20.70854035643078
0.98,790.9818571413975,345.2118054152583,216.13992931081057,3.5696208325343157,3,0.3996665676274336,3,18.67802764883968,20.67286584382316
0.98,793.4827745674974,348.17757881108605,218.88307996561215,3.5,4,0.3998415978903387,3,18.431323627630775,21.4549418132871
0.98,792.6365911203851,341.81903823151566,220.5,3.5,5,0.4,3,18.37878850758194,21.48108285323202
0.98,800.3247428472898,374.14328437866044,220.41764443494444,3.51016190401474,2,0.3994610584509161,3,16.530749856445407,16.99310975523796
0.98,796.0760219074664,373.2964461483172,217.02773385607526,3.5346223599134556,3,0.4,3,16.37225978311296,17.15368813126022
0.98,808.5,374.43644666872666,220.5,3.5,4,0.3999250826110342,3,16.47299388361327,16.577704231416373
0.98,808.5,372.83298595467375,220.37467139873874,3.5546987099392817,5,0.4,3,16.73203702307081,15.983888918145357
0.98,514.7667341278076,292.5429803481433,111.71398806804288,7.0,2,0.3998916475043513,4,32.787661715923285,32.93648304543022
0.98,517.2664534031389,296.6759408799502,112.13573023806076,6.893825097680793,3,0.4,4,32.65927426414413,33.02132441452051
0.98,516.2781258981227,297.129476196144,110.25,7.0,4,0.3993179017358056,4,32.27192369819898,33.958163469185834
0.98,514.9840640329928,288.92461759480153,111.42590550418707,6.917917409934517,5,0.4,4,32.723382612820146,33.90140758716701
0.98,554.4572055148822,320.305295587068,120.73011788020963,6.974716725313842,2,0.39997710049074664,4,36.52590614761236,34.01551242843772
0.98,560.1278928448919,320.7944497967255,121.39590213742757,6.975503377866598,3,0.3991767646882167,4,35.71928070107264,39.978918156853965
0.98,573.2676470507073,317.72696152799597,121.74982614582883,6.9417532825161645,4,0.39991217929082734,4,35.3647116862989,39.24869496827036
0.98,568.806232172924,322.715316891847,123.2471733343133,6.919754211771195,5,0.39956124870790466,4,36.52034246645392,36.10770010936921
0.98,588.8112136343459,289.4571958979531,146.51166424290307,6.906833905616379,2,0.3998693898361543,4,32.363100665230036,31.522984509191172
0.98,586.9024726842961,297.5191731190511,145.48714059476399,7.0,3,0.399030473434869,4,31.629022640785344,36.13472433502283
0.98,582.3596155651695,292.17841140516634,145.29972041496026,6.9131537585311005,4,0.4,4,32.1049421186902,36.134407797844766
0.98,592.5221509229124,295.7191632787572,145.04491840504033,7.0,5,0.4,4,32.7886785816393,31.05151399405061
0.98,601.0858881459812,316.49515394482125,149.89104516444692,7.0,2,0.4,4,28.95092207106363,28.2040700694756
0.98,620.492660518179,322.19179969916905,146.68683057686408,7.0,3,0.4,4,28.075190324592455,32.36926015346932
0.98,612.2833211647708,315.19025693339904,145.58174591179946,6.9295838239205025,4,0.3998361523122779,4,28.628548814322397,31.112694850675805
0.98,616.6375252214904,322.74326541364826,144.4659004611053,7.0,5,0.4,4,29.594810626944895,28.479226708954968
0.98,648.2481288150501,348.97215928227524,148.43448635263826,7.0,2,0.3997440199824908,4,42.79226811011976,38.37679106329478
0.98,641.1865542884188,346.5912984495126,145.15034642224174,7.0,3,0.4,4,41.728332815431926,47.61928717442323
0.98,638.0527558489641,336.3560481518482,144.40799159320224,6.873671057046543,4,0.4,4,41.320326703858015,46.26300218049158
0.98,644.921437327372,344.153520151539,147.87672246993733,6.9063546082625455,5,0.4,4,42.997700146123236,39.529193684401385
0.98,654.3881807527501,416.0670405674193,120.37208837230234,7.0,2,0.3997204519585223,4,40.67912900784311,40.336401708797204
0.98,659.5331540648028,416.5,122.99520689188194,7.0,3,0.39947947744396056,4,40.42667309896415,39.656235625328435
0.98,654.1404897373208,416.5,123.13753214550495,7.0,4,0.3998209206622276,4,40.559768215304565,39.88557721825412
0.98,669.7201903842641,416.5,123.63808097283523,7.0,5,0.39899384182663855,4,40.081043260602954,40.714274839547
0.98,675.5994063222,245.0,217.39486312487648,3.5,2,0.3997143595233815,4,14.408714577093665,16.54158942282017
0.98,698.6197893381847,245.0,218.1153285107968,3.535633722800683,3,0.39998811041518273,4,14.497119533920893,16.742571147663448
0.98,693.3539274581699,247.5598674916558,217.5167296320474,3.5,4,0.399891240088098,4,14.308886743579881,16.96512224293956
0.98,691.2087930976487,249.64627330401063,220.5,3.5154437852319154,5,0.3994594703075802,4,14.416239074052063,17.28359424637458
0.98,710.1644449883352,266.5218384334,220.4447075142498,3.5,2,0.39952414455986157,4,14.502810218298325,16.899810964567894
0.98,710.3865302359178,272.7983730021558,217.03944650844178,3.5,3,0.3993983648774468,4,14.736247501492285,17.186384147207594
0.98,704.626358619848,264.11721107423693,220.5,3.5,4,0.4,4,14.466986038939286,17.280144353358825
0.98,713.4166817411425,264.5718144177487,220.5,3.5,5,0.4,4,14.660301621181873,17.73469341601696
0.98,730.1627584753608,291.8122663345491,220.5,3.5,2,0.4,4,14.60628657365522,16.844612136736632
0.98,730.826932297881,289.86170455441277,220.5,3.5,3,0.4,4,14.643787365338245,16.89521063962882
0.98,736.6863745568743,288.2838197135138,219.6678922615026,3.5,4,0.39995130348543073,4,14.48131891576761,16.999750051140442
0.98,742.9657906121914,290.3116879498917,218.24017567305424,3.5,5,0.4,4,14.731322149830726,17.318019167088355
0.98,774.5644185221257,319.782552260665,220.5,3.5,2,0.39979490580860544,4,15.248847730018673,17.886271319741898
