X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,791.6947298480286,354.8525520083273,230.40329659675322,3.5247581916530017,2,0.25033148955787365,4,14.300703183101582,15.388463547866099
0.98,839.2319445103612,373.89281516793017,226.2772499992961,3.4506851316381235,3,0.25017851291347903,4,14.527392457672041,15.41223070465124
0.98,791.6164697928631,380.46954147695794,222.6244654320176,3.5831712305547505,4,0.24846055683195042,4,14.59636000608568,15.15068244498968
0.98,831.2364461013005,363.12282670850436,211.79588181730284,3.548753587903627,5,0.25048804495715987,4,14.51777821116336,15.38686333158237
0.98,493.12103926278616,294.25120741868085,112.47392607355293,6.697935916291579,2,0.24967908471362316,5,28.803105183612907,29.62658976462289
0.98,534.2934460702085,286.7715006492975,109.38555993100775,7.25931444621442,3,0.2487085249038597,5,28.79128311862434,29.77393199900462
0.98,499.99338405770845,296.64998467357515,105.80450926533103,7.025930701203099,4,0.2515255766701103,5,27.936031215225146,30.003836576966595
0.98,500.99609514511053,299.06018027651754,115.51807271680669,7.209743685984423,5,0.2489983716413786,5,28.57295881450711,30.05233610524307
0.98,587.5908896969142,325.0692964272677,124.09904229010392,7.170105617812468,2,0.249651407370057,5,33.026733461500086,32.29972682994847
0.98,548.3604906929269,303.3696029174429,122.25318275331804,7.328497594199882,3,0.24938639626429576,5,32.325744133423,31.920836444443932
0.98,571.5279701387626,329.29067442799516,119.38013831020616,7.157200823542052,4,0.25114676173685513,5,31.553405775356204,37.1291577713306
0.98,537.9250158900718,317.92438647921534,124.41644802521338,6.672259831650139,5,0.25060517199385374,5,32.56765310585525,35.66825437361325
0.98,592.841173356397,299.1880433439757,146.70839490061448,7.1930289686000926,2,0.2509660168553154,5,29.642250465880462,28.014083723402905
0.98,582.0294244390599,297.0943273730568,145.53169552791638,7.045841603281628,3,0.250197331296939,5,29.089212084335507,29.366561667911224
0.98,592.2160728791954,304.6771966932338,150.2378715419483,7.312130445856111,4,0.2497801601625129,5,28.282237338642386,34.07351929718862
0.98,566.3884814043337,304.93601106956936,140.0317719955308,7.068006211962304,5,0.2491054590964226,5,29.332969366498208,33.200882368765534
0.98,626.4392070807802,322.23117328435313,149.98252680199872,6.945463001428815,2,0.24856443174218842,5,25.758691955728526,26.64619786055923
0.98,612.1091608212463,332.3592618478141,149.51943547684206,6.8712345894523,3,0.24936816967083966,5,25.06715335721551,26.161699718929466
0.98,609.3048954485955,320.3177604466448,143.13022406190404,7.270209617461384,4,0.24948053392286515,5,24.605679974607593,29.29431145171443
0.98,627.5329867774689,312.0149039363209,141.24558763960562,7.271452487318757,5,0.24803219735978435,5,25.264612639984957,28.010921205422115
0.98,620.1526164980526,344.49099737046504,148.39794023044328,6.878986029741357,2,0.24997411092109437,5,39.92936365201834,37.52694983964165
0.98,621.7209930199222,351.6828683797993,152.9439473616238,7.318188675389511,3,0.24953237687300267,5,39.51636150535755,36.52414225209298
0.98,626.3867208417014,348.91483053261453,147.4273344719995,6.936093446038191,4,0.24845536816149225,5,39.15523815024421,45.38391909566237
0.98,656.990977939082,327.464656139143,148.03336280921587,7.1809265604029395,5,0.25206499106101066,5,38.66245590910962,43.519344056316584
0.98,671.4472820033275,415.4417599189421,122.22150109238059,7.211572524398296,2,0.24941603202273419,5,35.80881419130977,37.05247244572753
0.98,671.3558021754434,429.6465240841117,128.59706900861318,7.344526388904761,3,0.2502310400594121,5,36.55161610674638,37.21812957226687
0.98,636.4980591420309,410.9567144265435,122.0393917919587,6.809106276726476,4,0.2516520557228974,5,35.90878997903976,35.66440895373783
0.98,632.5164429267446,428.9327932564988,127.02276316896221,6.923013333963645,5,0.24900846826202166,5,36.606297068510976,36.11781276497098
0.98,654.0173852937745,235.81089707469775,225.2584077401828,3.609182512452019,2,0.24948098262265297,5,11.88977619141746,14.39428987454697
0.98,667.6310646452772,257.10027068894965,211.41751264738937,3.5437199870202987,3,0.2507690835128216,5,11.740377969701406,14.558584677959983
0.98,676.7704643727777,246.36729508214415,213.5116562138118,3.4706087080925414,4,0.24942134088906992,5,11.811384618803421,14.897989307171198
0.98,673.8056712312617,253.40925646496487,230.0239559175447,3.3524490103326516,5,0.2493033194164135,5,11.793804430366983,13.97676079493198
0.98,695.6415647044419,264.6795167079649,215.49943603743424,3.3997814271471922,2,0.24857771387196095,5,12.384733191315396,15.204562013049353
0.98,709.5290733626771,272.31096921632155,226.96483043958284,3.6650794171313823,3,0.2500849904085067,5,12.165477484308177,14.702972978785294
0.98,693.8966946378408,261.3414608993263,214.7789156553666,3.5862727246722756,4,0.24955341949369306,5,12.322811928380759,15.027497486922167
0.98,739.9911856655141,262.0785716487619,225.2433836457783,3.3894053275266325,5,0.24776660594563524,5,12.408856456776402,14.932155802446486
0.98,744.5201221837243,291.8117895318254,215.5312138281414,3.4654449997448724,2,0.2505554512755391,5,12.335885498843925,15.399766360944556
0.98,726.5471630422713,284.98353252611446,226.14687576094207,3.369746266336501,3,0.24917612363519712,5,12.121430878310864,15.070914800083138
0.98,748.3467427238766,286.99575018944483,215.16118912434138,3.571129465375607,4,0.25017959574344606,5,12.31092347607713,15.352135835258363
0.98,712.315847411676,294.0906014360735,222.0621065467561,3.660804328739497,5,0.24896320224356827,5,12.420417349194045,14.456651694452807
0.98,751.8198215543935,329.85606016063707,223.37491593446927,3.5993389149229613,2,0.25248765270452816,5,13.09029260112341,15.895513328183828
0.98,725.7925585475958,309.5375426136917,212.54177439871836,3.674722423973533,3,0.24902014444235004,5,12.66002360878823,16.22971082589444
0.98,726.0384123956172,309.3795607351863,214.20788026304083,3.5747794717336436,4,0.2506207999640451,5,12.61780043627207,15.757172449116352
0.98,759.2818656080188,332.118690543716,222.33830835942146,3.6333336907003186,5,0.24735418570332726,5,13.088092796255136,16.02275867185015
0.98,756.5334416270989,352.8940009286386,221.1537887871266,3.5169687544453887,2,0.24884596967427777,5,16.65720843105497,20.15192530544397
0.98,746.6122923161881,356.8111682218175,211.07664674307955,3.479002315229948,3,0.2504779389496827,5,16.83190409683553,19.815772918726562
0.98,805.8033019934136,336.9126664490568,222.63562156062812,3.346714638968185,4,0.25036417348055473,5,16.796049047738343,20.19708872062
0.98,765.9322492555942,352.13230986742064,224.87032023232445,3.325420631419631,5,0.2486250041016927,5,16.93753699684136,20.364220566408047
0.98,787.7245018985188,361.252944844803,218.8530567275459,3.6501441062846203,2,0.24971317585851824,5,13.565890854857424,15.313916501755813
0.98,768.2120232648009,366.14513968775776,216.09552608912813,3.575376013632278,3,0.24994691009127612,5,13.898130621991987,14.819658433651693
0.98,795.0718033449378,357.5226482496062,217.33620510434073,3.4151741842048353,4,0.2500480429805872,5,14.191756697340072,14.710002607367413
0.98,796.2020466351273,382.87483345033525,219.66336379367814,3.4820109982279854,5,0.24958239440204893,5,13.99178821014984,14.810197838912783
0.98,522.3028000763203,304.89369945353667,112.81906862917229,6.853445353760122,2,0.40091882906292253,1,32.31358579627186,33.22289490901733
0.98,508.9618125713454,296.7206927975519,106.07510787784692,7.187214860604061,3,0.4002448322825387,1,32.27990408784325,33.175594421993075
0.98,504.42377703693415,280.3392872012836,109.99422241170024,6.778674989358331,4,0.3990807973633495,1,32.56670479695168,32.719189438900116
0.98,501.9946067115744,299.2862674014069,111.31358892811208,7.2338033239715465,5,0.3973494048965748,1,32.41739003626344,32.95985986373099
0.98,588.9408380497608,328.57769060377154,120.03999212409494,7.114008963118763,2,0.3993732596448959,1,36.49299991637029,39.3346780714683
0.98,548.2282910093063,306.8094699380728,123.27506130163435,7.317546006177522,3,0.4005152908829236,1,37.172840742986274,36.31072574364881
0.98,549.8203737861884,316.5154803219703,118.16615586724407,7.039108924670178,4,0.39963449186504824,1,36.65921517445092,36.01490366700313
0.98,567.2366263565059,316.9378202563368,120.44289675618552,7.345539418040229,5,0.39948902158955946,1,36.06896981079273,40.77798989681031
0.98,589.5844284636098,297.46161066302454,153.581426808941,6.784718288551394,2,0.401512143924426,1,31.909948852381067,36.15872695557047
0.98,612.9129590362652,296.5572944794018,141.19883243830907,6.934873061467253,3,0.40015724058714264,1,32.32950255743979,30.756879553371647
0.98,578.0982262289926,308.5109249442865,152.37078507538786,7.260629043989541,4,0.3977962584459241,1,32.14146298696231,31.787382245831015
0.98,603.4280702173993,294.89327820391856,148.3040585287272,6.763682245595703,5,0.3974331379590555,1,31.378691836856884,36.59818606300945
0.98,631.6313749414169,313.46813900682525,141.4513889465372,6.721591575360852,2,0.40104318974246705,1,29.08259731790554,31.658878097506587
0.98,588.9001632858777,323.59241308533956,150.6995564026012,7.07912813505774,3,0.40131629935824553,1,30.00917369224005,29.093744429957948
0.98,589.0316698661856,318.89206354985254,140.96201227821967,6.9163874016480715,4,0.3995631609986475,1,29.636568110426097,29.042913901066598
0.98,589.366852237732,333.89494250505476,147.72381924527107,7.1894864538239345,5,0.4002237598151122,1,28.709781394224652,33.66355823667734
0.98,631.1054137476257,328.30124061457013,145.78115569399134,6.7369072225794095,2,0.39960036058149373,1,41.428774003637535,45.124310448243286
0.98,611.3838826908085,344.4910356972372,140.17798782098222,6.925283978266291,3,0.3994713904704938,1,42.59411247253366,38.99789954725375
0.98,616.7331047602878,336.60960384603277,151.68076649987245,7.268165457579331,4,0.4002886923794653,1,42.44705184044844,38.39977004624925
0.98,663.2516853727914,326.71755280826744,151.07183817413375,6.833986205476232,5,0.3999477160104547,1,41.6966719908761,46.82814043041683
0.98,641.4801723612567,411.05001859276814,125.50891497221365,6.735194433656394,2,0.4001786858723086,1,40.561554104729915,39.40453436082645
0.98,640.1631173278162,430.44856777740165,121.81754917892518,6.9501493811650255,3,0.4019178828627031,1,39.88838103793536,40.94116435430134
0.98,680.5915724325257,420.4763896534054,124.5180153117603,6.658850122689175,4,0.399814117278516,1,40.65876306278015,40.552568455399985
0.98,657.679032263058,418.52746522250595,122.5185042876781,7.329737193050275,5,0.4017917323958522,1,40.272478820848086,39.6179867342195
0.98,683.9438864739748,233.42287685822737,229.90558571511158,3.597603486996476,2,0.4013578706560162,1,14.626712578730384,16.889465805618446
0.98,675.1174063821254,251.90168906535857,209.6812359002843,3.4635954728496823,3,0.4009670045179367,1,14.919735074960917,17.38014079978831
0.98,661.6956977752526,256.9363369922916,219.13349646030602,3.6077771499276565,4,0.39827215602171695,1,14.52093379553065,17.183253555833698
0.98,700.6134902307814,248.79219533226953,210.67533513320964,3.5173789828025783,5,0.4014595597435604,1,14.491868632058514,17.302231253073316
0.98,721.1416816080247,268.8172237837149,229.89289035065576,3.610325815140741,2,0.4018844442570637,1,14.548793386424903,17.026440937804406
0.98,703.7801838038753,270.05373477568895,229.95599681593995,3.363811296015381,3,0.399232059711457,1,14.559023557855769,17.454127255807876
0.98,721.0967112805548,277.5654786913731,230.66411871499687,3.5798953554920367,4,0.4012397302782182,1,14.47309888925335,17.04324803907195
0.98,726.8020235095848,273.49128165566924,215.5284639124633,3.4898648303617406,5,0.40147317747477085,1,14.7374759420547,17.58840117358103
0.98,753.6160224346719,280.96890513250776,229.63084641798267,3.6272203785348647,2,0.40190438358305075,1,14.567815442259336,16.462170979178918
0.98,714.9494931167887,295.17340395119913,214.51337639290455,3.5655828041872635,3,0.400930054309148,1,14.576916579088298,17.19800697210471
0.98,728.2795777629881,282.2029185612946,230.56407671436048,3.5944612401074734,4,0.3970246588994689,1,14.531947565559312,16.93503649091614
0.98,749.8557664998542,301.81098280360135,228.6545039687919,3.4476497146096032,5,0.40038998729085495,1,14.24214625856328,17.16487701075865
0.98,727.316377022864,322.95680505461274,221.63830318344014,3.476609784321591,2,0.399919673035671,1,15.218758770704655,18.05571295719954
0.98,747.9038069386813,310.3338054402065,213.44126397861615,3.4714972011184875,3,0.40239577717380853,1,15.248980242888933,18.025527335246178
0.98,761.9791453802071,305.2205730700189,220.1687084768024,3.479827776449352,4,0.399680342853027,1,15.182256221346256,18.27901639205687
0.98,727.8931221038575,312.6476887442999,216.52583696497572,3.607506991831827,5,0.4009447302552588,1,15.067486487874875,18.04189625979676
0.98,770.4041094298924,327.36294577099665,230.32033628886296,3.521452487431493,2,0.40121201259420913,1,19.62132110213488,22.72610658640052
0.98,752.9095419054182,360.08890885272115,222.00667759756644,3.432623452101804,3,0.40138045165568687,1,19.239074595375563,22.68830537259213
0.98,779.9665277486235,342.0127628457557,222.24125109407586,3.480410719183155,4,0.40011977674387417,1,19.359931848584058,22.5687348185501
0.98,821.308219630851,332.54909553177123,218.54785987719364,3.619278113497668,5,0.40053086149124245,1,19.175752067948206,22.366770879255334
0.98,793.751613282785,363.11288009885874,219.4736422956306,3.4267583744496064,2,0.4001800567647894,1,15.181764188495574,17.093973835523702
0.98,788.5147194122354,355.87256380421854,217.99251953046937,3.4838648346697596,3,0.3979949331606299,1,17.14394735531961,16.984512561540544
0.98,812.6510328414246,367.21727622746226,216.5021935253502,3.542553139799404,4,0.39965173666635406,1,17.212426957363846,17.04831663947201
0.98,825.6722312624179,369.26930154394717,210.17238184486666,3.5217817929671207,5,0.4004499076486979,1,17.23866209547319,16.984199660797728
0.98,505.7950009678901,297.77448939590283,110.0679299805091,6.750860395950857,2,0.3980776417886331,2,32.641058387333544,33.05074666770564
0.98,505.55455189873436,296.18875683832005,106.26857987828568,7.302154471837249,3,0.39949871663324604,2,32.70231964044901,33.13364095902297
0.98,510.0046733628175,292.3816057043973,109.27814661938609,7.1040901910476055,4,0.4002426712795793,2,32.301673263130354,33.93263447313304
0.98,504.09592633892805,295.29042061420387,114.22382667133763,7.069623819668976,5,0.4014815832059847,2,32.77040390472117,33.74019879238569
0.98,553.765996844505,324.18671427263416,127.89674430171989,6.7663916272252145,2,0.3999746958500725,2,35.856777306988626,38.26414313940127
0.98,582.486862071122,330.43475545801607,125.82316033091614,7.114865515366116,3,0.39869975590275003,2,36.3858798614476,35.40608518417549
0.98,575.5951000645978,330.21620332837415,128.1531462502659,6.699224041112168,4,0.39916425652605764,2,36.16365942102288,34.8475337150102
0.98,540.7793254469225,318.4612807261649,125.87770849861587,6.985587604833949,5,0.4007161851472738,2,35.85841830184467,40.706569108187956
0.98,588.210660201236,294.05027367780525,146.4773290587666,6.92912258000478,2,0.4008169683763212,2,32.49838525981019,35.45637772079084
0.98,593.0712267523769,281.3457209767914,139.84343305634735,6.7447600672528125,3,0.40063752870912833,2,32.48125279592515,30.54530718589061
0.98,613.4370273953139,302.63064110644524,149.61388706073083,6.74460080979508,4,0.3994494899717522,2,32.21227650017461,32.20399372906243
0.98,592.8538511789626,279.5246831621862,144.16947921857835,6.932630479266636,5,0.40001063206030235,2,31.698905989781547,36.93119955252994
0.98,622.3566245498317,326.940368929124,144.95595718310202,7.084962737652646,2,0.3997868644477929,2,28.94599859043581,30.35351542140793
0.98,608.1123196449505,310.9437736328412,148.78404811115882,6.714602062079476,3,0.4009840044304002,2,29.512625317802037,27.91147007514476
0.98,631.3493693758163,320.869234815427,142.69143284317158,7.134284192334961,4,0.39984429472609945,2,28.5652892864171,28.86240949816718
0.98,608.1936675314371,327.64660101679124,147.43204196483296,7.176162738545571,5,0.4000538087086841,2,28.031262641618863,33.079750095693676
0.98,618.5248490910557,342.7635725662071,144.4198416229523,7.160300596602221,2,0.39942574683061355,2,41.63804998776125,45.621961635937744
0.98,644.7780774123629,352.33316797302666,151.71409402866325,6.763021292773584,3,0.40048546228633575,2,43.09162405734761,39.45880647885155
0.98,614.2371704028949,357.92972311855254,146.52594919769643,7.094224633481776,4,0.40107206654369787,2,42.84262639809828,38.648503417401415
0.98,610.2733030740295,340.2068139275651,145.77747183812048,6.832112712955058,5,0.39897254128068804,2,42.06470980776846,48.117569538294234
0.98,660.4206355383561,433.38137826917097,122.89609875264289,6.8845157222578885,2,0.4018862730294937,2,40.65661791682737,39.44149869417909
0.98,629.630559419255,437.172388905661,125.29619286460567,6.976846575530979,3,0.4027542516137411,2,40.24157583849962,40.3338562965086
0.98,649.81914547089,430.51792691634563,125.35333890221173,6.7309800736572205,4,0.4006804654609804,2,40.57602295442556,40.47207421263093
0.98,685.6507189084134,396.4497307215809,116.98699940301692,6.690583789471428,5,0.39852422979274466,2,40.41357802962913,39.61928586617757
0.98,701.1128181545198,249.34422536027543,213.5470583390959,3.6099144103442065,2,0.40102342747765324,2,14.364806943338577,16.453078276901056
0.98,682.1327128194038,253.76406444916464,230.21943904967688,3.5201577326496687,3,0.4004195837587748,2,14.363401108946974,17.07838703065936
0.98,656.7589658801047,245.1516121951715,216.94262256827807,3.547115306901404,4,0.4016421970228463,2,13.99965339137736,16.871135274007884
0.98,709.3086012597096,242.24616571205374,223.37655606145955,3.5230572929977484,5,0.40097815537130843,2,14.403621003234258,17.188341263889434
0.98,710.1670617602821,264.900912606813,227.4251013135527,3.585457674749708,2,0.4007226879762105,2,14.647451998405838,16.628310207042656
0.98,717.4180064701965,272.64384435958016,225.35015931641064,3.4014845045717257,3,0.40060905690809384,2,14.64953273306848,17.47036841207535
0.98,723.4001944747399,266.2320939205994,222.79930289784198,3.424813581413607,4,0.3989808511891831,2,14.379091886192619,17.131917229285904
0.98,734.3132814428404,266.97234724694187,224.70022296787945,3.433559519133659,5,0.3994307222232373,2,14.895908803392404,17.42554222773834
0.98,750.1769678239956,283.09675387327195,219.57235359171648,3.366532395186256,2,0.400463596647291,2,14.83618993946675,16.32689656185213
0.98,743.3658436374614,301.952222711626,220.75820192947802,3.4634110607372186,3,0.4008754894930574,2,14.706481508866176,17.17096202720745
0.98,737.305431125692,303.8481917897373,222.08513062350616,3.536458949905315,4,0.3994643384374977,2,14.394441508756149,17.167546224775798
0.98,719.3047759363627,295.99900828942265,230.15420176804375,3.570507617368099,5,0.4030477576520439,2,14.380662106450579,17.030605289955762
0.98,757.6923900749758,308.62996788205663,211.7459475875294,3.4018856065505654,2,0.399538922715141,2,15.3065957873896,17.822322918962026
0.98,791.343758317234,328.92842555118034,215.64815736982186,3.4095235723094053,3,0.40058563424556354,2,15.207073982327328,17.58783646112999
0.98,779.0966938913956,329.75755460306857,215.8662152992966,3.3768612929506094,4,0.4004340450856227,2,15.205671938331443,18.61043077907256
0.98,741.488453312975,316.6114194133515,224.40641903324442,3.5062899300708255,5,0.4008092239099172,2,15.20308477339043,18.28117878164205
0.98,745.6183246886479,327.7056166906259,214.640275313767,3.6231740460244795,2,0.39949508967976727,2,19.10752460940966,21.64026692276812
0.98,759.1162295001213,339.9723150399119,226.724473308215,3.334089825543495,3,0.40132712046565205,2,18.703572929630603,21.9704310564778
0.98,813.2340639275296,344.94548286422395,219.7535459750638,3.595902512743902,4,0.39910786495395084,2,18.881625741606296,22.160584669374767
0.98,815.9448627020317,334.9028091765483,214.12927327361422,3.576445892198902,5,0.39962122215058044,2,19.19698897283313,22.152841687165882
0.98,822.9405679227406,357.77350995929385,217.96959656444702,3.386421856852407,2,0.4001759600091942,2,16.672876872853926,17.281800465588613
0.98,842.1836994620426,360.9326543551087,211.86761259396314,3.6420767247391574,3,0.3975545416017805,2,17.294936160669344,17.687274839419256
0.98,817.4474151665795,378.60871366368855,228.00020550543482,3.38108002182026,4,0.39728231939870834,2,17.304614009319547,16.898691213694505
0.98,845.009727636559,385.73448626961306,222.50773816892476,3.398312525788519,5,0.4014489307743205,2,17.22547283502491,17.20282224880204
0.98,490.1117033708332,288.7734939188747,105.16584028202568,6.831556192020791,2,0.4015123837787955,3,32.788251805159,32.86651124563722
0.98,517.872920653372,305.40582023248317,108.00367020513427,7.114047643291256,3,0.39999058328519543,3,32.3277872363708,33.217925217620426
0.98,505.88123822252396,297.30886435806883,114.73589160972527,6.790602592350707,4,0.3988663841886678,3,32.179672234136085,34.15092836255658
0.98,519.264165910805,302.8455340942511,108.8688585578733,6.8521254947679004,5,0.4016116641533262,3,32.67209337300052,34.167105429163556
0.98,585.1685715860932,311.5769123641855,119.15274001784469,6.685134855478443,2,0.3994617178077258,3,34.35152851636861,37.431928554341546
0.98,579.6091167812503,310.377102097791,127.31081554581542,7.2858349764073,3,0.4000155426284991,3,34.99707545081931,34.78378271940209
0.98,573.0489211690865,312.64615795897106,117.3279810971845,6.656355072713483,4,0.4001427701106845,3,35.049301471963325,33.799766172648454
0.98,545.9330775519566,304.727126786058,121.57347796947866,6.8720083614016305,5,0.40124206300681814,3,34.319990413408675,33.05664084682441
0.98,609.0129072766873,297.49679466016386,150.1424603034412,6.986909105809747,2,0.40055274495451754,3,31.4125491873556,35.430275544485674
0.98,592.6794745253794,285.95393949885914,152.36772873121157,6.811677035911622,3,0.4003087742799552,3,32.06109923999793,34.72276627810209
0.98,608.6864110947865,281.62738186658777,153.19360631450124,7.124857740261481,4,0.4011684069132914,3,31.941349688343774,30.225375857618705
0.98,578.2025113918792,293.20538069279206,144.71093173692125,6.913212792844612,5,0.39946165528714733,3,31.875212905550956,31.6791638969588
0.98,642.5689736442241,307.4953737574116,146.35275309060782,7.236737490799067,2,0.40016506034048555,3,28.579365620893174,32.375402229410575
0.98,592.3582765598754,303.4041490230076,149.50744873234856,6.8880599368554165,3,0.4006333309536755,3,29.700271607423712,30.604248973897953
0.98,618.6526158331236,324.4535922901175,145.65319789223926,6.886892150263374,4,0.4009085839374282,3,29.332579357284065,29.814569665709882
0.98,595.3130751777154,309.5490763906651,143.75525353952736,6.9284267549572,5,0.3994009975935898,3,28.990560961032692,29.670501260166297
0.98,620.5129916062573,328.1659096838929,145.88921827285887,6.830945550032733,2,0.3999885285974677,3,41.228110751999175,46.35029655428719
0.98,655.5544531929535,342.50715734211263,144.0435454361235,7.151463403756934,3,0.39802418898509984,3,41.32473965169453,44.23777607007751
0.98,628.455044056893,335.02505513923563,146.39396797731143,7.105325691746751,4,0.39993552824675344,3,42.29463701674509,38.92241940035912
0.98,658.8652764498303,338.5713752133166,149.17526661614093,6.73512130453777,5,0.4021810598137521,3,42.10623589052572,37.97049197331671
0.98,673.1824361540181,424.1813587950771,123.2074674460588,7.002038107669071,2,0.4025920390836903,3,39.302108216978056,38.106057140437024
0.98,676.6208784877907,436.2442124795365,127.20586748938136,6.705510127619887,3,0.3999559129350848,3,39.80311262174053,38.44011381639307
0.98,632.2778049687676,405.2419505743007,125.25599865600616,7.320945685413207,4,0.4023517174203785,3,38.889458897979665,39.6538810931953
0.98,637.9251989148966,418.281575412501,127.80331835703093,7.166987768319845,5,0.4000372479148059,3,39.494996532447736,40.35101338834058
0.98,690.4518003506139,235.0342540638939,229.80930645470366,3.434539673323912,2,0.4015418920944215,3,13.916013530986069,16.013584474659115
0.98,671.1825636691528,248.1463040466723,228.47271113092134,3.5047724544977927,3,0.3982015510147324,3,14.080981525500329,15.222268231417521
0.98,695.7502224284219,242.82954402163935,215.9387348486968,3.5311893093361584,4,0.40034348775320067,3,14.130174657608732,16.742175229370208
0.98,713.4824916938694,251.1634045668613,212.21455529637723,3.4349518113545003,5,0.40069439857472594,3,13.872827166731796,16.5459914970588
0.98,734.3853499964614,279.2635699598103,215.72379045593533,3.3594196769491496,2,0.3993263680508332,3,13.881531592405597,16.089491198279163
0.98,711.9668185160658,256.96541382647194,209.8128866895402,3.600428558993918,3,0.3984925134865746,3,14.021411861832409,15.245785837383346
0.98,713.2875464297263,279.224789679237,213.1057135243247,3.58839462268777,4,0.397230642528316,3,14.104336595198038,16.80588965630129
0.98,720.6277607061216,262.924177173195,218.64451001380675,3.427632841230812,5,0.39967262089908145,3,13.75334035948942,15.99283573755708
0.98,728.6326674375699,301.5426882934613,218.83584758849696,3.5731413554641684,2,0.401153832777879,3,14.187871338534208,16.29716752034489
0.98,719.6707562065226,279.8391243101105,217.9888915449118,3.361161671190119,3,0.40057728104759727,3,14.524627056752896,15.774222874015196
0.98,753.3337618779382,282.1811492137685,210.50460903672746,3.3894075463100215,4,0.3985249238662186,3,14.348066955373842,17.23599650477233
0.98,709.5199269528146,292.0864599310232,218.04497057340683,3.391254441072652,5,0.40009378259250733,3,13.870715265900424,17.028464029599974
0.98,764.9596385885872,320.8722961388138,222.94707748634616,3.6387798290788873,2,0.40004708025355357,3,15.175862394090187,17.218413608868783
0.98,783.5475214560288,327.82844121114675,213.64404819754907,3.364994612385257,3,0.39891882268730555,3,15.13348651898679,17.576806611175055
0.98,753.8528656131529,307.2524807364251,225.36862659901772,3.4670773204406347,4,0.40095399611272664,3,14.672147086640786,18.05669291928454
0.98,744.1624861682287,322.861148689499,213.16947082811797,3.4454541555213782,5,0.39941615891692817,3,14.803361012021101,18.409341378170936
0.98,774.2857942320082,347.05889710391017,230.9480338166248,3.602733922082624,2,0.4000887322447162,3,18.4058657628193,20.861935378199128
0.98,765.5116944108503,359.8938150709213,210.99318723704357,3.510810859520724,3,0.3992391439762895,3,18.57871031125861,20.81892104481307
0.98,789.4459712917917,356.06263998793537,223.1476892959139,3.336786876596936,4,0.3989000142234381,3,18.539612478414725,21.643992557496766
0.98,792.3556875019731,336.78413811874384,217.49232867502587,3.6411765412159456,5,0.40157999822073404,3,18.631349089406605,21.525221413337835
0.98,772.6438218010607,374.8048207707228,229.97260995596648,3.4387058663042,2,0.40114758204679946,3,16.43591468757792,16.910518895880617
0.98,840.6850235709754,357.1200054714585,227.72720340192163,3.475208317308018,3,0.403050956565454,3,16.35115285546169,17.153103307481377
0.98,795.1677317602547,374.3075613056861,227.46082896314454,3.4821990722904324,4,0.4016207325077617,3,16.634650124812307,16.39007701309424
0.98,791.1237563908917,358.8135810446164,223.37450648981576,3.570466281819767,5,0.39740704293153817,3,16.749093285927312,16.073726668953523
0.98,502.1464642979697,281.8743578648868,112.93873948118554,7.11664953015376,2,0.3990536789667127,4,32.87428149560066,33.14077765883344
0.98,490.76155148115345,300.3889436762073,106.40738320379984,7.25473287361228,3,0.39970985450665897,4,32.78891190737906,33.074730013906
0.98,531.2209924961927,295.9204870897346,109.34157126409316,7.140364820741252,4,0.40185470579544685,4,32.06723813787686,33.765775506381075
0.98,496.7561167440789,297.5651322653141,108.12957243194784,7.132769992458209,5,0.4004414572079787,4,32.57015764784179,33.947190951757115
0.98,581.8004920831993,308.27891677757714,119.90393479396423,7.338738371880441,2,0.39996942963107435,4,36.439519739816355,33.87042350850105
0.98,583.09573804416,322.50038912535575,122.63361342713817,6.958641222523295,3,0.4004160047543544,4,35.76506791179762,39.7622874267108
0.98,543.9684966580196,323.4752954838558,122.30187478062396,7.261870571801442,4,0.400265649041017,4,35.386712018488744,39.033040287031895
0.98,547.6825173358571,309.68888441394085,127.40065495229055,6.795530445903262,5,0.3991683762127819,4,36.52450727201013,35.85139985566023
0.98,602.8828177529632,286.3737882579166,141.68239487271256,6.719549628929386,2,0.3999788902437611,4,32.32751354139418,31.676512014745896
0.98,586.5592922706389,287.6752113676592,147.46966099724145,7.323011426922287,3,0.39982118982785,4,31.68728682121182,36.33590186307653
0.98,590.4065115087249,285.62761572342356,150.22434436210665,6.710160648975473,4,0.40014089556974264,4,31.91358048037807,36.431215396980754
0.98,615.1291576807646,293.96947180524745,139.98931192720562,6.716689583248094,5,0.4009462062334993,4,32.7251233983326,31.050234514309704
0.98,626.9179501888977,331.3743952518315,153.3352268688182,6.997806708865409,2,0.4003199092921881,4,28.751346563111206,28.205243664817747
0.98,622.3016867953663,329.82014359166334,153.43985236906545,6.949746815919026,3,0.40045687492012605,4,28.028468399367583,32.238013628223385
0.98,635.2789555570836,329.0699237196567,148.5942618542406,6.804129660434253,4,0.40181797845025885,4,28.752397170623055,31.251893125331275
0.98,614.3789823480156,313.1898367176371,153.04653926371563,6.994795059267753,5,0.4011261684187991,4,29.368599087613028,28.494243900694094
0.98,617.896964759323,349.88545677588945,151.6796338864335,6.890718031379304,2,0.3990140775375896,4,42.96798822652635,38.48047081601463
0.98,643.7490356703368,328.74890275034306,154.22243251148348,7.31413851170728,3,0.4010496719468327,4,41.84951869744872,47.584418723893826
