X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.6596546666666668,752.3001518196294,315.67304936076107,220.5,3.5294707390818196,2,0.24996769001557026,4,12.946870737537964,15.946647539072837
0.6596546666666668,764.1660943881798,317.6412222391431,220.5,3.5,3,0.2500213136544506,4,13.000059076286481,15.595749103056312
0.6596546666666668,765.8014266536942,316.69232192846516,219.34545632510896,3.5,4,0.24999840930771725,4,12.856454448671284,16.16959553759942
0.6596546666666668,758.799378801781,316.6871205044128,219.17498301780185,3.5016395824701165,5,0.2499653041155559,4,12.91867416023421,16.1420042465909
0.6396546666666668,778.401302856992,340.10660257708594,220.5,3.522309245830983,2,0.2500030374168849,4,16.988384472167212,19.646175479030834
0.6396546666666668,779.7402617940312,340.09615984461163,220.5,3.5,3,0.24999660728430326,4,16.687186284444373,19.760845603864556
0.6396546666666668,779.6758500193522,343.25802573634417,220.5,3.5,4,0.25004123719094,4,16.558784898940914,20.370543986554807
0.6396546666666668,785.7250671285228,344.5192373976884,219.82419486487333,3.519146543067532,5,0.2499949930377782,4,16.62018569308583,19.902535823135384
0.62,806.0210517318951,369.9554958902534,220.5,3.505071523886253,2,0.2500059325268112,4,14.328911374254911,15.411544220155202
0.62,808.5,370.5849667486317,219.34524766758182,3.5,3,0.24998455157721824,4,14.612885186661604,15.556948212382599
0.62,804.502461117473,369.45978031140646,220.5,3.500873700572619,4,0.2499923849229227,4,14.609118577400258,15.075349984115965
0.62,802.400517149565,366.8161071917658,220.5,3.5,5,0.25001573947608985,4,14.648420855344716,15.380574845657476
0.9796546666666668,517.422217838827,294.08540118937196,110.82431827190352,6.9797315200002945,2,0.24997518199415608,5,28.689720277098107,29.52884375576756
0.9796546666666668,515.1993425502884,294.8047011083844,110.25,7.0,3,0.24997543027070723,5,28.576946731261923,29.772264295478255
0.9796546666666668,517.8763074880331,293.87452631390755,111.12206530297773,6.9907371417756865,4,0.24998307383227092,5,28.146972624989466,30.000965000980116
0.9796546666666668,514.5,291.80489450211167,110.25,7.0,5,0.24994807287747747,5,28.61167959813737,30.200394169947604
0.8996546666666668,567.1837794316182,320.4952907800549,122.67088510443169,7.0,2,0.2499828810947007,5,33.12719921265226,32.24480124634901
0.8996546666666668,557.8845822150337,317.95964153116455,121.52542516036333,7.0,3,0.24998321947296112,5,32.311112741446394,32.00087876718814
0.8996546666666668,561.9092830474593,316.94632710571045,121.36385602253031,7.0,4,0.2500100054003172,5,31.52962818550526,37.18919884729695
0.8996546666666668,563.1681765815148,319.1611844135065,121.50655100941604,6.994100260325854,5,0.24998991120109015,5,32.4615676534184,35.62212577839102
0.8596546666666668,591.5326837972585,295.77136435859137,147.0003367659411,6.975654580500599,2,0.2500110639289995,5,29.71107933023398,28.01689721026486
0.8596546666666668,587.9877553968494,296.40206619423736,146.20952696490025,6.970395291267429,3,0.24997240707264906,5,29.09003016167589,29.431690540546395
0.8596546666666668,585.2226060425543,293.7021680449756,148.21684120445755,7.0,4,0.24997981966360908,5,28.309595857954637,34.15101630102545
0.8596546666666668,591.2486838706036,292.89203138478905,146.16374532215303,6.951622787528134,5,0.24998455736545874,5,29.389172096195164,33.47200829108538
0.8196546666666668,614.77001238656,315.60948339393417,145.97248761531154,6.937154588889242,2,0.2499956222865698,5,25.697265778688827,26.533994260154774
0.8196546666666668,617.0831172882216,318.07872884155637,146.24259743531294,7.0,3,0.2499933022414306,5,25.166562388183095,26.083423702158967
0.8196546666666668,610.7019252895503,319.20041897299103,147.05353508955588,6.99871315130736,4,0.2499909757236143,5,24.601356267084856,29.31739631768247
0.8196546666666668,612.6689031822682,317.0554522717036,146.42079985411726,6.935131577323354,5,0.2500179849517606,5,25.490431486315657,28.140273456781667
0.7896546666666668,638.206708374255,344.1324052225829,145.7183041808371,7.0,2,0.2500162274109566,5,39.89063534570465,37.538294243568
0.7896546666666668,634.3231779419406,344.3289687742428,148.19688162056127,6.965540076793593,3,0.24999903184485014,5,39.829868997125686,36.65946307552018
0.7896546666666668,640.6962218183463,342.4916061344739,147.37730621295032,6.980381595115236,4,0.2499838159515489,5,39.01150331522319,45.28404310121784
0.7896546666666668,631.4196117831925,345.70722374568726,147.9844293354147,7.0,5,0.2499740703709108,5,38.65157043643915,43.73129032823118
0.7596546666666668,660.1648186215883,416.5,121.56901915549871,7.0,2,0.24998347075994085,5,35.686921937967426,36.9322453996904
0.7596546666666668,663.6409708357855,416.5,123.21317690091041,7.0,3,0.25001639985291485,5,36.639651542603474,37.00975975294322
0.7596546666666668,667.0672366193892,416.5,122.02661664884596,7.0,4,0.25000441502464166,5,36.05994770191686,35.72859214704678
0.7596546666666668,661.7888770446606,413.38320265879446,122.54585001381987,7.0,5,0.249979686804134,5,36.69740851557549,36.150775211357505
0.7396546666666668,679.7321279475169,246.64553578935946,220.44731811710977,3.50953264517592,2,0.24994388943178503,5,12.121027650784631,14.480433693836106
0.7396546666666668,692.628118183707,245.0,220.5,3.5,3,0.25003384528498473,5,11.669663143810263,14.586928440879058
0.7396546666666668,683.1768681981791,245.0,220.5,3.508903457545365,4,0.250006230521223,5,11.639650733850386,14.810701233180264
0.7396546666666668,680.9092097252336,246.407181370253,220.5,3.5007408742635437,5,0.25001367836937916,5,12.019100298166345,14.030973281403574
0.7096546666666668,710.4840522099931,271.22175873460935,219.09203029689107,3.5,2,0.25000165452099654,5,12.271972802208424,15.266917345331064
0.7096546666666668,705.1944721104508,268.0497001707213,220.5,3.5,3,0.2500546367781259,5,12.187421430462413,14.708412194348352
0.7096546666666668,715.5852582011449,266.8478699328312,220.0675354730436,3.5294512596017333,4,0.2500349666915146,5,12.248834498537407,15.228074627072548
0.7096546666666668,708.3394655125048,272.005002065933,219.91797538106303,3.5204701965067295,5,0.25000231170748444,5,12.270590797989,14.964467038154025
0.6896546666666667,727.8438744379783,293.53875175952277,220.5,3.5,2,0.2499720311278864,5,12.471255370762137,15.140594882752799
0.6896546666666667,739.113929920983,295.37731962786074,220.5,3.5,3,0.24997972966536547,5,12.119871797474284,14.970948887501338
0.6896546666666667,736.7068747876128,294.08830439761425,220.21547692906364,3.5,4,0.2499632284881886,5,12.178039472423995,15.221719586354359
0.6896546666666667,740.5492627626297,292.92423982330257,220.5,3.532245832844045,5,0.25000437263477987,5,12.470576027660375,14.603155143933684
0.6596546666666668,762.6615518864202,319.4769999179412,220.4591577497044,3.5216140859425105,2,0.2500035461789533,5,12.929938240302565,15.830203494753343
0.6596546666666668,760.7195905779384,315.8856215542175,220.5,3.5,3,0.24997341507280796,5,12.82445484879119,16.031554141328417
0.6596546666666668,764.1195939886065,315.6469832726034,218.40043702027447,3.5,4,0.2500277932645955,5,12.784493922864453,15.796209395655662
0.6596546666666668,762.8222931311857,321.0837616100502,220.21457451699948,3.5,5,0.2499985982635349,5,13.019649931123624,16.058578397751077
0.6396546666666668,781.9867073283814,345.26437994238535,219.17500261365555,3.5,2,0.2499697609568313,5,16.729349375957952,20.13002790744281
0.6396546666666668,788.40278403311,341.7565399501455,220.5,3.5,3,0.24997277325236336,5,16.860628080154704,20.009137112590714
0.6396546666666668,776.646599450665,340.9794444436243,220.5,3.532025337196842,4,0.24998108779440548,5,16.76260794411905,20.189849089514983
0.6396546666666668,790.2504073512314,341.88439202539644,220.1684063333848,3.5,5,0.2500158112992854,5,16.92367657883496,20.291843094929593
0.62,808.5,366.3333922327871,220.5,3.5,2,0.2500213598018262,5,13.679141457875202,15.186391282384557
0.62,806.7659533599049,367.63750604380914,220.45469184880733,3.5,3,0.24999576468796425,5,13.988330475768727,14.60947639028812
0.62,804.8588351061958,365.89139710227465,220.5,3.525611831770709,4,0.25000928921650784,5,14.162659989495008,14.611731789684894
0.62,804.4511918360148,365.46344538310905,220.5,3.516442199614338,5,0.24996658068068608,5,13.859573252735954,14.749783408259999
0.9796546666666668,514.5,291.662933609362,111.3243186601682,6.988667713626975,2,0.3999771086055935,1,32.260085060415506,33.36511719653405
0.9796546666666668,516.1113095922896,296.1836644290238,110.36872637443308,7.0,3,0.4,1,32.258157776671204,33.33790826519488
0.9796546666666668,518.2696172834674,291.39437592397877,111.29838908629453,7.0,4,0.4,1,32.48922179476652,32.83174033690011
0.9796546666666668,518.3492572402397,292.42787044411415,110.25,6.937659946839533,5,0.4,1,32.53307423390733,33.03960787126962
0.8996546666666668,559.3570080363671,316.12652088753106,122.57704812945595,6.935839371003582,2,0.3999677469656504,1,36.466672292936074,39.28122371325352
0.8996546666666668,569.0910040036821,316.81875632813194,121.53876844527316,7.0,3,0.4,1,37.238608078801,36.375669036284116
0.8996546666666668,564.2494802927703,316.91330919341965,121.46462215834457,6.983446716686059,4,0.399950689985891,1,36.659534089391514,35.918760991567574
0.8996546666666668,565.962638192651,319.59859685849307,122.54648507422048,6.962345828700446,5,0.39997323290497044,1,35.95791247692283,40.988523073578314
0.8596546666666668,591.144646103329,293.1890420405621,146.17839049862036,6.965306850660863,2,0.4,1,31.89017878903036,35.99162683376678
0.8596546666666668,585.3180824730894,296.7684519385255,147.10525684883976,6.934889324529106,3,0.39997302674871843,1,32.38832174412014,30.660374849866574
0.8596546666666668,592.3053329957374,293.2364268977244,148.12281096042656,7.0,4,0.4,1,32.08686511768419,31.702539729283462
0.8596546666666668,584.7510373562129,294.20971363918517,146.85662976009712,6.97036615718309,5,0.4,1,31.291741702171297,36.72816851471616
0.8196546666666668,609.0673774469298,321.0350794475435,146.07327824577152,6.954478787748114,2,0.3999892343938483,1,29.220251214929785,31.71142365717545
0.8196546666666668,609.4547183834483,316.362668448429,146.7360998198317,7.0,3,0.4,1,29.90839770490612,29.131399696698267
0.8196546666666668,608.0169520246936,320.67736721382596,147.1460579764395,6.942438627279406,4,0.4,1,29.532729530562502,28.993454704604734
0.8196546666666668,608.3196886885888,319.1680211528192,148.21327633233213,6.9912612587571115,5,0.3999710395173666,1,28.650816361035748,33.54172381413305
0.7896546666666668,642.0910807539236,343.5119957176013,147.4729831073733,6.970017330783599,2,0.4,1,41.40225138762409,45.284732417332606
0.7896546666666668,636.3810231956745,344.3733560271499,147.21221660783237,7.0,3,0.4,1,42.623182368566006,39.06789983431681
0.7896546666666668,643.2550659923913,342.84000935175163,148.18086657582143,7.0,4,0.3999675160159459,1,42.497801903064946,38.34717569283372
0.7896546666666668,637.6089236991484,339.94677725431063,145.98901939274876,6.950551066933027,5,0.4,1,41.66435823129102,46.9425608019285
0.7596546666666668,665.5711716517565,412.7110565884565,122.9773351967072,7.0,2,0.39999233418280483,1,40.77912573472752,39.55033217386941
0.7596546666666668,663.5274934199522,412.85349185870945,122.9590666444662,6.958269365651404,3,0.39996740640117656,1,39.970700996129004,40.852406197172606
0.7596546666666668,654.9049330115008,413.43914216000536,121.47088894910833,7.0,4,0.4,1,40.707028669247364,40.629627904417156
0.7596546666666668,659.1086102160056,416.5,122.72533483839885,6.945671858536951,5,0.3999983125662729,1,40.426328968113424,39.47921286485502
0.7396546666666668,684.7590886654497,246.90535039763358,218.35471152812673,3.5,2,0.3999714694935221,1,14.522088307803381,16.93904888440824
0.7396546666666668,690.3796148091558,246.14669243914267,220.09706193145684,3.5,3,0.3999946458143401,1,14.608315231280985,17.251247525907026
0.7396546666666668,688.6045053087552,246.88383255644922,219.3783313843998,3.5172479020595,4,0.4,1,14.49791210898653,17.032989871960424
0.7396546666666668,688.5128494840277,245.0,220.5,3.5108805162700225,5,0.4,1,14.550688924413523,17.2493510736983
0.7096546666666668,715.0958136615054,270.83509712896654,219.0933362072436,3.5,2,0.4,1,14.512687808364443,17.100590354965306
0.7096546666666668,715.3072279212697,270.6847132895215,219.75059742144177,3.5257373535608725,3,0.4,1,14.59743133126733,17.510901329271743
0.7096546666666668,715.2728486406311,271.45264695161745,220.378434864038,3.5,4,0.4,1,14.502973148053771,17.120027605833776
0.7096546666666668,715.309903682451,268.91855715344104,220.5,3.5,5,0.3999956130156641,1,14.58298735710328,17.470685068390864
0.6896546666666667,731.7528502132775,292.9164474242692,220.07523220119563,3.503423097126876,2,0.4,1,14.508022069317763,16.497922848443395
0.6896546666666667,739.4682507004892,292.8531105784823,220.5,3.5318936097012847,3,0.4,1,14.701066159847395,17.001069692703876
0.6896546666666667,737.9002716909077,295.8415338274557,220.5,3.5331299507527114,4,0.39997939651848524,1,14.420369468706987,16.866225790843444
0.6896546666666667,732.6278775221963,296.60278139310935,220.5,3.5,5,0.4,1,14.421439161222123,17.20020694567878
0.6596546666666668,756.9464675459541,320.38308419307384,220.5,3.5,2,0.4,1,15.230546383963853,18.13858636731546
0.6596546666666668,761.4217418093297,317.2537658448474,218.5758686954073,3.5,3,0.4,1,15.232011591438381,18.028383364426524
0.6596546666666668,765.6014664228979,315.55820487399865,218.56190762479034,3.5,4,0.39997237300817623,1,15.230916691816658,18.1465449530442
0.6596546666666668,754.863656058693,321.4661954791808,220.36625152318274,3.5,5,0.4,1,15.232503330532236,17.94447905388409
0.6396546666666668,776.7576976906565,341.87110386682525,220.5,3.5,2,0.39999726511313627,1,19.519689151068462,22.720793621255428
0.6396546666666668,785.4436479580689,343.2300904422747,218.74209113161288,3.5209948783575724,3,0.3999755197319794,1,19.35765928490424,22.732256149290567
0.6396546666666668,790.4720630957419,340.5020920180675,218.43626777614668,3.5328783455410164,4,0.4,1,19.48641166233205,22.716320521197648
0.6396546666666668,791.0268917758295,340.95960261952825,219.7679046263538,3.5,5,0.4,1,19.420302694660993,22.53165963650521
0.62,808.5,364.7776384413558,220.5,3.51506402295554,2,0.4,1,15.090537500684688,17.199685025482886
0.62,808.5,367.96757005688653,218.8545928433874,3.5081934621555364,3,0.4,1,17.172797599845605,17.208830970747968
0.62,808.5,365.9588551512414,220.5,3.526349373270792,4,0.3999951911345279,1,17.136264552802665,17.14962325474253
0.62,808.5,369.7161211432217,219.09153906655985,3.5342825560835847,5,0.4,1,17.140579388128256,17.195878984682928
0.9796546666666668,514.6592462877419,296.56769703145306,110.25,7.0,2,0.399959925851698,2,32.81852529080177,32.95994837729106
0.9796546666666668,517.2044688159045,296.9270187552743,110.25,7.0,3,0.3999585977404143,2,32.711095769280355,33.13421725028469
0.9796546666666668,514.5,295.6118039954027,111.05153943819512,7.0,4,0.4,2,32.23823483817351,33.94021355671627
0.9796546666666668,514.5,293.5059011339759,110.25,7.0,5,0.4,2,32.72002308529429,33.77780402950033
0.8996546666666668,560.541514351068,316.5034522151523,123.67154582043719,7.0,2,0.39999681902180156,2,35.83777286894885,38.3505092214686
0.8996546666666668,568.2830579586953,316.4569618977195,123.53124311472733,6.945645336285596,3,0.3999933475006854,2,36.568401903584096,35.38899469014737
0.8996546666666668,564.7896513890329,319.50180324172146,121.83240388041116,7.0,4,0.3999686408399585,2,36.06065023898885,34.93599489111274
0.8996546666666668,566.61476117358,315.5787065562169,122.00365257765839,7.0,5,0.39999716777041766,2,35.68923327474681,40.663515267107805
0.8596546666666668,589.8240837004314,295.89550279970814,148.28388096310033,6.970163326809158,2,0.3999731236417568,2,32.47726012871305,35.47686246478231
0.8596546666666668,585.8810038624275,291.1909288921594,145.55833780602086,7.0,3,0.4,2,32.73835288508903,30.530745802745898
0.8596546666666668,590.571921865511,296.69195200168036,148.4431606761058,6.945793474129078,4,0.39998917932082373,2,32.12954416736829,32.283808574178494
0.8596546666666668,586.7845302991849,291.9436389703985,145.66478108516043,6.942008407910317,5,0.3999992923383399,2,31.63790915592132,36.859802860276496
0.8196546666666668,612.8234006470137,320.82032613462036,146.49955253342495,6.974733339491105,2,0.3999977511490073,2,28.94927705222936,30.349650659075813
0.8196546666666668,613.2694591972293,318.46394004994585,146.48827633292348,6.982319119556605,3,0.4,2,29.487654517384914,27.930202139218196
0.8196546666666668,610.6047689478876,316.6476446826269,146.62378792487843,7.0,4,0.4,2,28.64176280901925,28.94470853830355
0.8196546666666668,616.0733881590713,318.0732779137505,145.81283092799112,7.0,5,0.39999492424378763,2,28.007994367865354,32.924203935214784
0.7896546666666668,641.1998070967842,346.37069032659963,147.44347986395104,6.937760584455808,2,0.3999985403316318,2,41.64194797839501,45.58926785735779
0.7896546666666668,637.5011994404078,344.90092885001775,146.69750850215598,7.0,3,0.39995969651353075,2,43.09881857360864,39.407174416698616
0.7896546666666668,639.8216656676101,341.3568225282606,146.2618516403428,6.96283807539285,4,0.39998090006998416,2,42.737247369942935,38.84017497230804
0.7896546666666668,636.1954605949245,343.7630385851173,146.20839765793335,6.930374538168853,5,0.3999793536382566,2,41.91899053461018,48.02723300923121
0.7596546666666668,665.393470919475,412.525592043014,123.64163313128074,6.978762909518485,2,0.39999906514324907,2,40.78059951927211,39.478092198649634
0.7596546666666668,660.885488945842,416.5,121.94914631129197,6.9915862896956895,3,0.39999551740463685,2,40.14353986767427,40.400458374384414
0.7596546666666668,665.4199280794151,416.5,123.537760328704,7.0,4,0.3999872342115541,2,40.57053922043039,40.47235436064771
0.7596546666666668,662.2346688533872,414.5686450472408,121.41903077283524,7.0,5,0.39997298647150703,2,40.41591497726039,39.70325480107648
0.7396546666666668,684.745928226885,245.1843186428498,220.5,3.5,2,0.399934431876742,2,14.539269389643485,16.432545880032247
0.7396546666666668,686.5601223778744,246.49465761431375,220.5,3.521874218221958,3,0.39999799370909195,2,14.45008649732885,16.93029254971228
0.7396546666666668,691.4532947008788,245.0,219.74440093399963,3.5,4,0.39999022299557724,2,14.18054881756668,16.988338391460495
0.7396546666666668,683.4958563367853,245.0,220.45782228551667,3.5087085182715283,5,0.39997573050736657,2,14.50254713802604,17.031633059076007
0.7096546666666668,717.2554483809721,270.8765751562957,220.5,3.5,2,0.39996906688768136,2,14.697677312595335,16.768004265161192
0.7096546666666668,708.3318714980056,267.4457525099929,220.5,3.5176094155604476,3,0.39999584936803545,2,14.658335747772409,17.36886940652488
0.7096546666666668,704.8777734707701,266.98609104749954,218.6379185124602,3.5267564543766436,4,0.4,2,14.397931319730914,17.270793090182814
0.7096546666666668,713.4394984112295,271.70271916371917,219.66471434595897,3.5,5,0.3999670567108971,2,14.706897922574756,17.511346492869375
0.6896546666666667,740.4433584554513,296.65732657916476,220.5,3.511673402365181,2,0.39999200146170394,2,14.748252366743097,16.44190155390724
0.6896546666666667,734.9197000255724,293.85281986702176,220.1891042631354,3.516466143188735,3,0.4,2,14.709007063933322,17.01292764165005
0.6896546666666667,734.5030569916834,291.2699317874931,219.07335238087452,3.5,4,0.3999494445851218,2,14.33119970296484,17.23098207116468
0.6896546666666667,740.553480226195,294.67832722245504,220.32946299767184,3.522398996852941,5,0.3999660703079466,2,14.621061102458562,17.21764121040109
0.6596546666666668,753.6437880355312,321.14559577593747,219.3823179019562,3.5,2,0.39999052113241523,2,15.340553086876767,17.84869864674325
0.6596546666666668,761.8857196950744,320.1225509144748,219.6201321886832,3.5281880847614326,3,0.3999706649016996,2,15.291335996275258,17.88804983882539
0.6596546666666668,763.1830847144636,316.5877699501541,220.11373518932095,3.5196654226783224,4,0.3999453157607398,2,15.089460536716425,18.359209924374525
0.6596546666666668,758.7736492044089,320.9981710759791,220.49533180837537,3.5,5,0.39999967913657775,2,15.298567831295541,18.151976589706738
0.6396546666666668,782.2534445639977,341.88618295514425,220.10096172038635,3.5268094669347514,2,0.4,2,19.19942997653422,21.722000784884383
0.6396546666666668,777.4984042387889,346.10811951764873,219.0289940903189,3.529092046451991,3,0.4,2,18.880487431597285,22.07115173495322
0.6396546666666668,786.546594316333,343.3535847204651,219.91464668241323,3.509205388379954,4,0.4,2,18.90104870833422,22.08966062482121
0.6396546666666668,782.6882675289648,343.5281881359993,219.84159433405725,3.5042532773858412,5,0.4,2,19.120246107935905,21.927138760824754
0.62,805.7444822745395,363.96930016743363,220.5,3.5136684811906767,2,0.4,2,16.759050478596436,17.36114211568699
0.62,808.5,365.5831559760871,220.5,3.5,3,0.4,2,17.232817836083292,17.38025814023472
0.62,807.6129733148663,367.39040758496986,220.38549780384616,3.5,4,0.39998266464809334,2,17.25745836991227,16.859357118858618
0.62,808.5,367.7923803372401,220.5,3.5015351545264553,5,0.4,2,17.145133112441375,16.994532693811355
0.9796546666666668,514.5,294.5645350792909,111.15269719186091,6.996194628327981,2,0.4,3,32.81751130388864,32.7825027036334
0.9796546666666668,514.5,291.125456086315,110.25,7.0,3,0.39998968720407657,3,32.685509999008076,33.239397369414306
0.9796546666666668,514.5,295.48159086655096,111.33087745373149,6.9632091267995015,4,0.4,3,32.22930138636044,33.85784698849391
0.9796546666666668,517.2583296595612,294.0571002891643,111.04249699595739,6.993955759594149,5,0.4,3,32.749300934993265,33.99893969587256
0.8996546666666668,559.9997362871292,316.61148387188973,123.6861909439509,7.0,2,0.3999642497562583,3,34.23598879993094,37.259463518652
0.8996546666666668,569.1239280600032,315.50712898652216,121.9971729624026,7.0,3,0.4,3,34.948891961706096,35.038459860864194
0.8996546666666668,568.2216699076718,320.6537468164416,123.44235295880547,7.0,4,0.4,3,35.04675839956891,33.82213017730389
0.8996546666666668,568.777133836895,319.93876529764583,121.92267122481508,6.94508659563064,5,0.4,3,34.28995089729751,33.31401540865873
0.8596546666666668,587.8145996757022,291.07561168344034,146.14386069391514,7.0,2,0.39999640799358066,3,31.275976687818993,35.22164810096381
0.8596546666666668,589.3151372256658,292.190609800265,145.6612594301385,7.0,3,0.4,3,32.12191326811584,34.702736275622456
0.8596546666666668,587.1049769643985,293.8709498994449,146.19062584488827,6.97233127070935,4,0.3999806639571877,3,32.05031267156954,30.1042522196563
0.8596546666666668,586.9954557591635,296.2813015464395,146.88736078650754,7.0,5,0.399984088543486,3,31.842270894929545,31.600445513526605
0.8196546666666668,612.3478502463669,319.5637418716812,145.62424359218775,7.0,2,0.4,3,28.667187116036224,32.42801892122106
0.8196546666666668,608.2770103781139,316.40356339955173,148.1384860267373,6.941865582278578,3,0.39997479532170266,3,29.670603681972178,30.649012813525072
0.8196546666666668,616.9921674195871,315.3588497788296,147.7022608360885,6.952408898207133,4,0.4,3,29.468942512078208,29.773371311185596
0.8196546666666668,609.2347732115136,319.5272136061814,145.73877925842322,6.931132999812529,5,0.39999387512901724,3,28.910559498837813,29.639138126966465
0.7896546666666668,632.0820706262973,341.7145290637102,146.3035870889378,7.0,2,0.3999801159117725,3,41.26106656388944,46.436494811366984
0.7896546666666668,633.4409849612805,343.79468945313516,145.9395797742953,7.0,3,0.3999870386999924,3,41.297916894455746,44.18376541877557
0.7896546666666668,639.2157215039516,345.7373780903129,146.9831146682738,7.0,4,0.4,3,42.48565397512058,38.80835670002768
0.7896546666666668,636.9572319670561,341.4609986444934,146.01828560892815,7.0,5,0.4,3,42.080009939542165,38.228919481812575
0.7596546666666668,660.923069355071,416.5,121.92849065663988,6.976141684618361,2,0.4,3,39.32103302272839,38.172405237595356
0.7596546666666668,664.695092288809,416.5,121.81133286606507,6.971074897136601,3,0.4,3,39.83710374204389,38.48412600539223
0.7596546666666668,656.3436883327198,416.5,123.67450690389097,7.0,4,0.4,3,38.88983726311244,39.65955763902389
0.7596546666666668,662.675654850086,413.63221058607826,122.99759885471127,7.0,5,0.3999645268199368,3,39.67913450740455,40.101003875057415
0.7396546666666668,681.4069266698503,245.0,220.5,3.5098334784529612,2,0.4,3,13.970595367194298,16.07977653410811
0.7396546666666668,692.6370516469332,245.16817659369858,220.08366927827285,3.5,3,0.4,3,14.22095121085613,15.388453139949302
0.7396546666666668,683.0926586131923,246.0433581388088,220.31853487550174,3.526874019952193,4,0.4,3,14.098157081457884,16.570066330094864
0.7396546666666668,683.8076546532646,245.0,219.68953219019795,3.5,5,0.3999626493103323,3,13.7806754944804,16.6013108693275
0.7096546666666668,707.5237936306643,270.395629262184,220.5,3.531084390472362,2,0.3999826133561151,3,14.068707607131428,16.106703484420628
0.7096546666666668,711.6853610016818,271.07402911121847,219.7530511821834,3.5,3,0.39999328115607924,3,14.032394223532236,15.466459935013727
0.7096546666666668,709.7944936783373,271.7176565867794,220.03271284791134,3.519350397254047,4,0.4,3,13.941005748327239,16.697918313171073
0.7096546666666668,709.258109936552,267.359236294526,219.26618823036662,3.5,5,0.39996554398948914,3,13.860857838921703,16.095665637409358
0.6896546666666667,738.0871510925185,295.8714058916655,220.5,3.509367964784173,2,0.4,3,14.32125556103658,16.353303601806495
0.6896546666666667,733.003736360509,293.775107095557,220.5,3.5023931373396464,3,0.3999946655646514,3,14.561154218964095,15.83779266082296
0.6896546666666667,733.9317215735647,293.8622539404997,219.96765867181767,3.5,4,0.4,3,14.329577235577979,16.987239724027294
0.6896546666666667,738.8965185515129,295.0828811339379,219.97566020793994,3.5,5,0.4,3,14.075941249058873,17.016413612261015
0.6596546666666668,763.5327315540433,319.13456319040114,219.0452840846503,3.5,2,0.39999001055963185,3,15.160592535322102,17.04058498289027
0.6596546666666668,765.0901824093121,321.5343095990114,220.04483592279385,3.5,3,0.4,3,15.180913483266727,17.63295238603863
0.6596546666666668,766.8017089694662,316.7894453946259,220.5,3.5200805804939774,4,0.39999891340709615,3,14.721063095762457,18.09655031486551
0.6596546666666668,764.3268148279752,321.0302354247797,220.5,3.525701244369403,5,0.3999835901876702,3,14.901192406975333,18.21825567149837
0.6396546666666668,787.8994074753019,342.6468080776496,219.87489110129656,3.5,2,0.39995182289585707,3,18.476723275695548,20.78124408489642
0.6396546666666668,783.330423379797,345.62406884140114,219.48950309449313,3.5078491733616266,3,0.4,3,18.70736830398358,20.717971998253397
0.6396546666666668,784.7225287887596,345.5878835187236,218.94940013212087,3.5236166028014777,4,0.3999906436851257,3,18.47888910838964,21.537114335927775
0.6396546666666668,785.3885600118822,344.91031044418884,218.64242601466918,3.5,5,0.4,3,18.461702784934467,21.53109677682771
0.62,808.5,363.8609243758939,220.1783080572544,3.5037989175603315,2,0.4,3,16.47460486593312,16.897575380629586
0.62,804.1634797677141,369.9182236488112,220.5,3.520207096798354,3,0.39992861338821434,3,16.34692647827133,17.139556243756253
0.62,807.1979460840225,367.60473271529645,220.5,3.5,4,0.3999946622453218,3,16.54733557259854,16.56257774736506
0.62,808.5,369.64496866042055,220.5,3.525376529644358,5,0.4,3,16.740312178963023,15.999369851243314
0.9796546666666668,515.3916443426616,291.10157777939395,110.25,7.0,2,0.39998628782231954,4,32.853125869586215,32.953855143935044
0.9796546666666668,517.2591586667767,294.8549968170412,111.00071968500687,6.937915554302665,3,0.39998461706021,4,32.66913086294539,33.060051269287115
0.9796546666666668,516.6936795563292,293.2365717274875,110.3212340912383,6.944442603720739,4,0.3999906555615291,4,32.20452246163653,33.95043813742927
0.9796546666666668,514.5,294.68858997152716,111.34009902371055,6.995838857052685,5,0.4,4,32.737856543787935,33.87898010434774
0.8996546666666668,564.9269360447753,316.75687039759475,123.12790093260188,6.976297086597958,2,0.39999217515344765,4,36.45352169858125,33.97907658869992
0.8996546666666668,558.6439330153811,318.0144058495908,122.95052392774816,6.952245354908617,3,0.4,4,35.732961350554206,39.92028206207363
0.8996546666666668,568.3968606114518,319.36367626297516,122.48286835874312,6.939038866631443,4,0.4,4,35.40232727505959,39.22058042399806
0.8996546666666668,565.5776359380616,320.9037002506767,121.52298791112469,7.0,5,0.3999751193604836,4,36.5725728224267,36.101542750696375
0.8596546666666668,585.4514287613531,296.2855775960744,146.1402050398601,7.0,2,0.4,4,32.380540855521616,31.529375979583847
0.8596546666666668,585.9663565126939,292.65620307262554,146.17421652535057,6.964043364713117,3,0.3999859378740879,4,31.654680719420337,36.2011715720346
0.8596546666666668,591.0599182780077,295.1256162258622,146.3744736252653,7.0,4,0.4,4,32.1495329056247,36.21065290014847
0.8596546666666668,582.4661708853722,296.0107913751839,146.46895871308863,7.0,5,0.4,4,32.74819406833126,31.003109770511355
0.8196546666666668,607.2782316965738,315.8885316156901,145.8549094760674,7.0,2,0.4,4,28.933599463158586,28.196036888268676
