X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.98,808.5,371.12689928695943,219.1367386420259,3.526783816055878,3,0.25004686812446036,4,14.638364182789829,15.55600460911371
0.98,803.1645864229583,366.25555667016766,220.5,3.5325658081011575,4,0.2501496004165299,4,14.604701065676092,15.090037373780671
0.98,802.5642956548172,367.37338093886257,219.6390356950924,3.531684115498236,5,0.24993620248404472,4,14.661408410272905,15.419025183642505
0.98,516.1979262743089,293.4049831532915,110.25,6.976893513538565,2,0.2500821703805269,5,28.691982223688196,29.505516923665443
0.98,514.5,294.97415978286836,111.25066265489038,7.0,3,0.24998274670770312,5,28.590477819463462,29.776778789845608
0.98,514.5,292.6969001068234,110.25,6.987464611207606,4,0.2500541971721755,5,28.155332321647577,29.996292047766115
0.98,516.163544500961,295.7806734585214,110.88056082623389,7.0,5,0.250111946869835,5,28.593700195673986,30.182620393831353
0.98,559.4204382934945,315.7177295266686,122.6206697746705,6.990396648016249,2,0.2500701589595843,5,33.12593015402695,32.25841797129542
0.98,567.824408084397,316.0869283093724,121.4052590287486,7.0,3,0.25016796347638964,5,32.304076006327676,31.980276406213527
0.98,565.0020052244403,316.1162469153251,122.9692752322196,6.940638178661455,4,0.2499648198847462,5,31.52463376667043,37.186040305866634
0.98,563.4502924169695,319.2722434105279,121.3867288226705,7.0,5,0.2501683913393191,5,32.45752685557723,35.630592155980644
0.98,585.3703165638935,291.78845903271497,147.5221428946924,6.976525452008562,2,0.24981893016281487,5,29.71662727012213,28.000167330028184
0.98,585.702062506691,294.2671424707727,146.17371610671654,6.952155059580823,3,0.24980726117473087,5,29.083092812146766,29.434701514098574
0.98,584.5332577029276,293.25813040638235,147.8354548734523,7.0,4,0.2502586178737776,5,28.297633271105006,34.143990204048855
0.98,588.4971766079453,293.56540737286366,146.3550840812227,6.948567232052724,5,0.2502088594639616,5,29.391889804051562,33.475576550727816
0.98,617.3794840933244,321.0637349132334,147.77848925660177,6.951097273143391,2,0.249933251647051,5,25.685647700609017,26.521328638499124
0.98,608.9361307838042,317.7380282054024,146.10652274540897,7.0,3,0.2500913920242897,5,25.188154313882347,26.093755036715965
0.98,615.0270884032934,317.91587791355175,148.04147017887976,6.934151209672866,4,0.24989874167004875,5,24.588330521598255,29.328797555500245
0.98,617.6725121319793,317.1671339023052,148.2800674346622,7.0,5,0.25013395631295776,5,25.477096886064498,28.149873385029025
0.98,640.0926180108813,340.695788140923,146.78267744927518,6.990853368227226,2,0.24988341811332015,5,39.87604761179553,37.5308521692821
0.98,631.096518532131,342.72855788795863,147.5919681518099,6.989910508314802,3,0.25020340846298633,5,39.84868363598228,36.66794538841063
0.98,630.8971835612737,344.11717587236126,145.78232834423534,6.9681372255267515,4,0.24996164977172186,5,39.00650013487635,45.28731736865249
0.98,640.8582926993998,344.9336085088862,148.21971977746838,6.984622072476383,5,0.25004468258438545,5,38.65005692886287,43.736217991976226
0.98,658.5201752218467,412.5005527368377,121.73379971748726,7.0,2,0.25008682156741047,5,35.68613381149694,36.953120936045345
0.98,664.84798366703,416.5,121.9945057025356,6.964987790125537,3,0.24981773819823747,5,36.64569806955653,37.02432354452333
0.98,661.1938640020941,415.4600794900341,121.87199782602099,6.956849619644528,4,0.2500478824681036,5,36.06261329701385,35.75263672311077
0.98,655.4373673653037,416.5,123.47359546025649,6.93472594217304,5,0.25006514424232135,5,36.705921624602034,36.14385442188479
0.98,692.3676089125489,245.0,220.5,3.5,2,0.2499428624718472,5,12.108771215100129,14.48516802097526
0.98,690.1057513573406,246.52981391803155,220.5,3.5305529561198243,3,0.25012125986992195,5,11.654705654124564,14.586124007681494
0.98,692.2590482255335,246.7589455866356,218.58358792596977,3.5296537409919986,4,0.24996004660969995,5,11.628266592360875,14.812212884223479
0.98,691.1271471161514,246.0582306744745,219.16569885207036,3.5,5,0.2498263592505633,5,12.017772011561318,14.024475587714381
0.98,715.4662079266508,270.3905523212887,220.5,3.5,2,0.25018811315406014,5,12.253313904370742,15.258927123483135
0.98,714.3013974357935,270.3723004266436,220.5,3.5,3,0.24995812742690354,5,12.191875844079172,14.717885230766
0.98,710.3092534929564,269.6768140584261,219.316871849641,3.530584186264239,4,0.25000264285968427,5,12.228242363797284,15.222938296808895
0.98,705.4024891426398,268.6355259529464,220.0358889792246,3.532857368248114,5,0.24975714658383222,5,12.266340066570574,14.95381525569177
0.98,731.1785837973213,292.09984780462713,220.5,3.5,2,0.25008305449335655,5,12.468886007036806,15.113807378983221
0.98,733.7136463152236,292.5860269890449,219.10742723815858,3.514290421350734,3,0.24992681601721034,5,12.113787878978934,14.949228298154107
0.98,735.1799478792994,291.56306166150273,220.5,3.5105574034622133,4,0.250097652371607,5,12.152498709422577,15.230844647114335
0.98,731.7848434013197,295.4232180140869,220.5,3.511065659895873,5,0.24987073589784312,5,12.488458511223357,14.633497704151143
0.98,758.6323694243885,319.0033626014807,220.5,3.5199915775682333,2,0.24983047370374736,5,12.946608913833792,15.856202420383141
0.98,766.256060845411,317.62186942998096,220.5,3.5,3,0.25001664301737253,5,12.812858266856884,16.02372109026327
0.98,757.4369513348857,317.65536490777185,219.8386915527527,3.5158941470465273,4,0.24991012086227285,5,12.793490256779625,15.80265806966255
0.98,759.4653342769924,317.5811745220181,220.5,3.5248205714892014,5,0.24995246558484735,5,13.015364627794497,16.082358876465612
0.98,783.0631330487232,346.3812387376696,220.5,3.5,2,0.25020250804533917,5,16.746534266602385,20.125258629140124
0.98,787.7860802500887,340.55775936563975,218.90522919682752,3.5,3,0.24999937506501763,5,16.853601724853196,19.995288420764545
0.98,783.0774181553952,343.0755693116439,220.5,3.5031794137915147,4,0.25020531775213345,5,16.767046650943367,20.209573050627316
0.98,781.0520229684241,340.1824195737247,220.47526936834066,3.5,5,0.2500562906820423,5,16.928476858194493,20.292759623724137
0.98,803.803036678549,368.81979082659865,218.31488973068278,3.501232642281728,2,0.2500827568070646,5,13.690875053421188,15.20093038621284
0.98,808.5,366.79528858702685,219.8485761615559,3.5,3,0.2501467230408665,5,13.998073362615091,14.609644062721875
0.98,806.3420073744943,367.9988747233261,219.9570732566398,3.5,4,0.25004063850284153,5,14.159145752088103,14.613063254626674
0.98,800.9406029811727,369.35372054644995,220.5,3.5,5,0.2498497949044437,5,13.841398187358331,14.755917915340204
0.98,514.5,295.7206193243335,110.25,7.0,2,0.4,1,32.273105519027304,33.34710317994636
0.98,515.4934889890734,296.04120054272374,111.03341229992321,7.0,3,0.4,1,32.274030860738286,33.34121915013118
0.98,514.5,291.6822459129269,110.5221582570242,6.991621960278151,4,0.4,1,32.49332118627085,32.81607768885082
0.98,514.5,291.18015156907467,110.60781013719276,7.0,5,0.4,1,32.532864321978785,33.03161681993932
0.98,564.4331170571858,316.9957556887538,122.16441713142771,6.954233574376649,2,0.39996758351371126,1,36.48754419852053,39.30135070367084
0.98,568.5512996089593,316.80916546729236,121.59969805476497,6.999505405494551,3,0.4,1,37.24950066536015,36.37769273431273
0.98,559.141152225937,316.6662712766,122.18822192553044,6.937674197375839,4,0.39995417750960915,1,36.67392139536178,35.92803625688657
0.98,559.1978409237074,315.93365104078794,123.39209975031007,7.0,5,0.39992568524466204,1,35.97445271663253,40.956831460789395
0.98,588.3384564572287,291.39772212009404,145.5362687409602,7.0,2,0.3999451999291754,1,31.89302901390539,35.98103231735927
0.98,587.2464724003421,295.71300712069035,147.14744486112917,6.979631348570631,3,0.3999494994121385,1,32.387935733874805,30.679154671622697
0.98,582.4740202071979,291.24087363494084,147.7852890572635,6.938583444676042,4,0.4,1,32.08458168984481,31.705965627726467
0.98,585.2279651649999,295.5413564532391,146.8761185530984,6.993577460439135,5,0.3998326365082369,1,31.298437102480296,36.726131943132295
0.98,607.9941263434417,319.31526806454514,147.79839135555983,6.991819368934159,2,0.4,1,29.218064495476774,31.684576619471855
0.98,608.1232384913286,319.5043935530264,146.88999771051058,6.9304290662003005,3,0.39999525766496663,1,29.898359064743637,29.137280647223008
0.98,617.2788334665894,321.4416691501611,148.06623845594717,6.962007715080213,4,0.3998596618627095,1,29.54010129873234,28.99505939108747
0.98,607.6642575374002,320.75653968802703,148.46597534488328,6.981471724610875,5,0.4,1,28.643064633389795,33.539847200542624
0.98,633.5355206491869,343.18046609343094,148.30194139312474,6.9522205853574315,2,0.4,1,41.40080493883209,45.279737492586975
0.98,635.6715355330234,345.8405610545939,146.591136662152,6.939769996859428,3,0.4,1,42.61291942993441,39.07975454401652
0.98,636.178416716298,345.78741505275616,146.80265859724116,7.0,4,0.4,1,42.46069906548039,38.34781822778623
0.98,642.3320216526533,339.9576913646748,146.48577641105518,7.0,5,0.3998635854741308,1,41.67286493433338,46.92610673582867
0.98,656.777967133617,414.75465876056586,122.20504596687753,6.970015475921303,2,0.4,1,40.76901198700286,39.54953445140552
0.98,657.3684116968317,416.5,121.36304037328756,7.0,3,0.39994476107938987,1,39.958146832261,40.84816195518929
0.98,664.9408536198592,416.5,121.39447316151225,6.992887065365461,4,0.399991410893599,1,40.708000911875885,40.63882758771477
0.98,659.1994894490248,414.5405525500811,121.5375864151511,6.93968684738153,5,0.4,1,40.43868532095076,39.482878475557975
0.98,687.4935095703768,247.3470137880196,218.47422153029527,3.5,2,0.3998464695003653,1,14.521007968312071,16.93801898522848
0.98,685.894522667279,245.0,220.5,3.530685800331904,3,0.4,1,14.624425094859836,17.267003237167796
0.98,684.5421416467725,246.51482665129836,219.20799734571605,3.5181686344783554,4,0.3998680084969828,1,14.496462389813095,17.03962844767127
0.98,689.4909020905468,245.0,220.5,3.5,5,0.4,1,14.568284384910848,17.251169412725158
0.98,705.9543768415708,271.3219506700872,219.67829349887145,3.531876676435834,2,0.39994987021584005,1,14.510485166343493,17.097875692518603
0.98,717.4754443605364,267.55340358492424,219.17907725938832,3.5,3,0.3997894903358204,1,14.601885554303731,17.523453939290107
0.98,710.5274493601656,271.01952191239366,219.1333462145751,3.518279235670128,4,0.4,1,14.516432187237827,17.140404989693607
0.98,712.9913515455864,269.47551670201926,220.5,3.531486379966387,5,0.4,1,14.595040267412134,17.483146016033633
0.98,737.8749639138485,295.66018291530537,220.5,3.5,2,0.4,1,14.502152435287416,16.493108953481237
0.98,733.3084426755497,296.2080218207617,220.5,3.5045761209706,3,0.3995934080456006,1,14.69566456423578,16.998114028346965
0.98,739.003989761329,291.9910181947158,219.88285695516203,3.5,4,0.4,1,14.430445834242954,16.84088527169974
0.98,736.9991491074117,291.7115416407516,220.5,3.529334916652267,5,0.3998526649637855,1,14.409752912383329,17.197962526111017
0.98,765.0913935714865,319.4380066925654,220.5,3.5,2,0.3998033950448962,1,15.216760294010998,18.13064720498777
0.98,759.836024717198,317.49367429881323,219.68363874339653,3.5143550422013137,3,0.3999625203711813,1,15.259930980096716,18.023978049474106
0.98,757.5296851127272,319.5368131539636,220.5,3.5078127603592053,4,0.4,1,15.251825645869523,18.154870326644737
0.98,766.0005255334117,320.9524585996978,220.5,3.5,5,0.4,1,15.229139083790363,17.975710452853555
0.98,781.4800468873865,344.68377294975625,218.9145535103918,3.5259599371409234,2,0.3999925721785302,1,19.499623524775057,22.718941910220806
0.98,777.3814094277398,346.0804244578859,220.02603106472722,3.5,3,0.4,1,19.34554324850851,22.7374291910622
0.98,789.0912202989888,345.7359834830056,220.5,3.5209447839010264,4,0.4,1,19.474024165281126,22.73441854978679
0.98,777.1488958044814,342.8938496962898,220.4549425669272,3.521917048424088,5,0.4,1,19.461848480426518,22.51486863788777
0.98,806.8207460561287,365.4041967725948,220.5,3.5187519659683324,2,0.3999202094127966,1,15.112272274700677,17.20753904170994
0.98,807.0336078444949,370.2978604586935,220.5,3.5,3,0.4,1,17.17564481657357,17.203696880814086
0.98,808.5,367.383461174263,219.00587884352183,3.5,4,0.4,1,17.144259607883924,17.151782112381284
0.98,808.5,367.50554176970763,219.7123968411261,3.5272012604005805,5,0.39980545448357724,1,17.1475003079051,17.19786036752139
0.98,518.4125238477664,295.66798033465614,110.85495481678763,6.96297859416378,2,0.3998721661038453,2,32.81018542937549,32.973012071093954
0.98,517.3349812862465,291.41187000310464,110.25,6.9422109347479415,3,0.4,2,32.699115581766314,33.11771773601079
0.98,514.5,295.92111285728976,110.98719324212205,6.932989557305609,4,0.4,2,32.25098150084677,33.933108644346696
0.98,514.5,292.8627479443477,110.25,7.0,5,0.4,2,32.728048691849224,33.77648865790759
0.98,565.3198456234048,318.3184873148264,123.62493465335338,7.0,2,0.39998996562092837,2,35.85509660571931,38.34684563834509
0.98,564.5013574469011,317.8832104325978,121.31868726709456,6.948401498198872,3,0.3999925154216499,2,36.56325188716204,35.38815209913679
0.98,566.7476820946443,321.6813902592278,123.55832964199139,7.0,4,0.4,2,36.06195050782896,34.94323562067943
0.98,560.7581530776686,315.57114171797605,121.353445619874,6.983699164627458,5,0.4,2,35.68742953667217,40.675544469168884
0.98,587.9162679903083,295.64060638348303,146.3976794190722,6.974516434371607,2,0.4,2,32.486123491576045,35.48947567021257
0.98,588.5876382822986,296.7934383618512,148.28480569274183,6.949990313891656,3,0.3999714744787154,2,32.76197790996216,30.525855111426942
0.98,591.9338722204113,292.586186044456,146.65912568575155,7.0,4,0.39978970096803795,2,32.13175341089822,32.270318534109016
0.98,591.1892165579922,295.68612218003324,147.48008404929348,6.971752433108082,5,0.3999647819952551,2,31.630068859890592,36.88220099910795
0.98,606.9217885693514,317.97524650696266,146.69334944770148,6.947437452282121,2,0.39985908585317925,2,28.967465846455134,30.336586572956282
0.98,612.3922775540769,318.99320723901985,147.16573239736942,6.970097013982273,3,0.4,2,29.48804252917054,27.922006573549517
0.98,612.9637830119797,320.01060690852677,148.1328205380419,7.0,4,0.4,2,28.63296615793365,28.95837955079544
0.98,609.01843003965,319.57616052845447,146.35430693803897,6.957858347921478,5,0.399953049643261,2,28.027468936869234,32.90355882560925
0.98,636.9739355676461,343.39028904796965,147.96957407371931,7.0,2,0.4,2,41.64651041946656,45.59133453673906
0.98,631.6672492786353,345.5865251800701,147.46927590669128,6.994710714279357,3,0.3999026523259707,2,43.09720564720671,39.41302494447727
0.98,637.737840072224,342.02601759162525,146.12014573007153,7.0,4,0.4,2,42.72225406032822,38.836637697124395
0.98,635.8348079839024,340.1497945414979,147.01710784491476,7.0,5,0.3999868064228827,2,41.918200476865515,48.03
0.98,656.1588842445905,414.61592170902594,121.95372741197511,7.0,2,0.4,2,40.79732699693498,39.4753054532718
0.98,662.6561198450252,416.5,122.68529529883652,6.975470089821743,3,0.39998393278602584,2,40.144518384848006,40.39629912746982
0.98,656.7070807593459,412.52389966287467,123.50240749541531,7.0,4,0.4,2,40.55669513338682,40.48268528473931
0.98,659.6532783780536,416.5,123.27955765877796,7.0,5,0.3998834173198535,2,40.42992948531272,39.7060240725318
0.98,683.1545789618275,245.0,219.8966079508355,3.518265847169091,2,0.3999954194206083,2,14.538788654981214,16.403423533129295
0.98,691.6441506382039,247.18022033396406,219.37354787280702,3.5,3,0.4,2,14.454992759863439,16.941470829214577
0.98,687.6695017234481,245.06640819666893,220.5,3.513342036837784,4,0.4,2,14.17644408424653,16.981797189763597
0.98,692.6826252402888,245.0,219.7830822348079,3.5,5,0.4,2,14.503146630187503,17.047630228104907
0.98,705.6883898053278,270.49555629391693,220.42663468163408,3.526125657140011,2,0.4,2,14.689930216132254,16.76770782695596
0.98,705.7932619370677,268.0178612784354,220.5,3.5,3,0.3999082068944503,2,14.647427082212701,17.385948377838123
0.98,704.9125874873085,269.783429300212,220.32244149413654,3.5,4,0.3999211090239283,2,14.416404368376881,17.27632733765402
0.98,708.53513433745,271.6651998849355,220.5,3.5,5,0.4,2,14.690888403456484,17.507025398782723
0.98,741.8174304380503,291.7236142051901,220.5,3.5014506368264264,2,0.39981705606345336,2,14.742553605802984,16.444787807456173
0.98,736.2302173281878,291.46381852211084,220.22506815610856,3.515355250664825,3,0.4,2,14.714514957316823,17.000778601307953
0.98,739.3779876127246,294.88538349760256,220.5,3.5,4,0.4,2,14.319613930019662,17.234947077887913
0.98,741.7169742805767,293.4924560257623,220.07907363709705,3.5,5,0.3999457279578762,2,14.618473372231266,17.208669243524646
0.98,758.6530377793429,320.6173377268979,220.5,3.5038611743715107,2,0.4,2,15.332460069542304,17.844407386888637
0.98,766.6385872080888,315.47407431472857,220.5,3.5,3,0.4,2,15.297601749953168,17.87955218342764
0.98,757.8584543268283,319.73022143473344,220.5,3.518489468473111,4,0.4,2,15.104694869941207,18.374919181471192
0.98,752.4417224413662,318.7993194154393,219.00921150868277,3.512207039008718,5,0.4,2,15.315688913972224,18.167156589263712
0.98,778.2206968759849,345.39206984699103,219.29859070348667,3.5,2,0.4,2,19.199115228079574,21.718111198530085
0.98,781.310132371511,345.49915506898066,220.5,3.5,3,0.3999919191520298,2,18.878240910646362,22.067802136138933
0.98,776.8055002698749,340.2421888453047,220.5,3.5,4,0.4,2,18.903296076730967,22.090106268547263
0.98,788.4469992506156,342.79771190919337,220.5,3.5164625354108474,5,0.3999524371563696,2,19.107116805202224,21.92927700224149
0.98,802.3620632610038,369.12782090374077,220.2746303858939,3.5130571126227546,2,0.4,2,16.76190481869869,17.371030764601343
0.98,808.1519093652827,370.7646805984335,220.5,3.5,3,0.4,2,17.24390188379601,17.39740654786818
0.98,803.9065817191196,366.0154888350245,218.70473340943542,3.5,4,0.4,2,17.24665967175568,16.84528577615988
0.98,803.0265328130489,368.32491481451564,219.50932024411964,3.5,5,0.39999631637930394,2,17.14009685164917,16.97919666630686
0.98,514.5,296.8353364500836,111.34030730704225,6.992658000129099,2,0.3999835442770358,3,32.80212066757422,32.80514401396103
0.98,518.345011000975,293.21999579007587,110.25,6.939083894212363,3,0.3999802267454688,3,32.69325318169316,33.24391130499753
0.98,514.5,294.8878186377567,110.25,7.0,4,0.4,3,32.22678921864536,33.874482262613384
0.98,514.5,292.3490311843524,110.38413738524349,7.0,5,0.3999609860498144,3,32.740562661067,34.00094179166393
0.98,565.1105550052658,317.1086526177352,121.59106211204706,7.0,2,0.4,3,34.24831711884125,37.25432540075752
0.98,568.1224520778939,316.7375334294895,123.41522960445253,7.0,3,0.3999733531199413,3,34.94125112894225,35.03893140064447
0.98,562.1456166280489,318.1401146249249,122.60728427217836,7.0,4,0.4,3,35.05570015497654,33.83361687098887
0.98,567.474248225461,315.9679156687103,122.2997473624584,6.965064068498994,5,0.3998836858363074,3,34.27598669905601,33.33550381669491
0.98,584.1489962886866,294.3694118005691,147.0883314327954,7.0,2,0.4,3,31.284242671413093,35.20922212278068
0.98,588.4740218054504,291.87325353933517,147.09491631626312,7.0,3,0.3998697649630531,3,32.10545618376985,34.72059538338085
0.98,587.9845722640271,291.9150841526062,146.373761940826,7.0,4,0.4,3,32.07470219139315,30.09836238587364
0.98,592.494361123679,291.5891317040884,146.4707592206387,7.0,5,0.4,3,31.85001388800179,31.621918490371158
0.98,616.2557954173943,316.77162307959037,145.5762632990672,6.988752034691808,2,0.4,3,28.677513813438136,32.42424181865525
0.98,607.7105347749679,319.82970906572467,147.74934242962522,6.954261844476516,3,0.4,3,29.66484017381911,30.654674470566878
0.98,608.0489896660773,320.2842668935057,146.75291180599592,7.0,4,0.3999054338707947,3,29.45869168737853,29.754244325228072
0.98,614.8053398844204,316.69561230258256,148.0040617485881,7.0,5,0.39983175760209966,3,28.914281265185437,29.649808427460478
0.98,633.199723950108,341.58476909164403,147.35527928543496,7.0,2,0.4,3,41.253098848278164,46.44492169156444
0.98,639.0419307293763,342.60729199105623,146.7496477646401,7.0,3,0.39993049542535397,3,41.31972596186504,44.17004544120529
0.98,637.8717883544563,341.554934216345,147.25163057373595,7.0,4,0.4,3,42.483660796111174,38.808679017602216
0.98,640.4649223644578,344.1359229886676,147.5445448689387,7.0,5,0.4,3,42.065828659636075,38.23118574461965
0.98,662.9764841306915,416.4461315772787,123.30849501452846,7.0,2,0.3999164621333422,3,39.334776655507746,38.1891714272092
0.98,661.5352435923563,412.8308579028617,122.56673467692862,7.0,3,0.4,3,39.835565079841075,38.47215913260936
0.98,658.4731422457211,416.5,121.34421741525895,7.0,4,0.4,3,38.86245637308215,39.665792722156006
0.98,658.0265317890927,413.5141002742335,123.72217925194992,7.0,5,0.4,3,39.68319431017198,40.10616085027718
0.98,682.3108388631334,245.2545219372958,219.89999154958716,3.5,2,0.39987549858166826,3,13.979074438218326,16.09698339022509
0.98,690.9355862954857,245.96781238691068,220.5,3.5196494844967767,3,0.4,3,14.25489772609812,15.37563936304997
0.98,680.2498378768358,246.17839209500926,220.5,3.5,4,0.39980771011492366,3,14.102348904696223,16.571433064832554
0.98,685.1669102209493,245.0,220.5,3.50660175573767,5,0.4,3,13.783228843109347,16.60413160388669
0.98,706.7416479113989,267.9447648386674,218.33239461261152,3.5,2,0.4,3,14.057096464198363,16.100617491170283
0.98,709.8070380185374,271.2848876891232,219.46561554617668,3.5,3,0.399933850560877,3,14.018809285725952,15.447278352146496
0.98,711.9334113985592,269.99274952635085,220.5,3.5,4,0.4,3,13.952310494542102,16.704604007392277
0.98,707.5788560884437,269.6440618650498,220.5,3.5,5,0.3999375216872449,3,13.869604906884055,16.108168729551878
0.98,737.6843136773889,292.84158095486134,220.5,3.5,2,0.4,3,14.319583062457323,16.364161257692164
0.98,739.9070777899625,295.9818614608929,219.292523822167,3.517344430956074,3,0.39981132684218906,3,14.566830235303238,15.83457736622318
0.98,734.9304798946815,292.44719170961804,220.5,3.5,4,0.4,3,14.326225124414298,16.998034578690085
0.98,730.4384224983675,292.7447982748703,220.5,3.5,5,0.4,3,14.072749079468984,17.04332272758469
0.98,764.9760078711745,317.68573555403754,218.50062059590965,3.5144435369565574,2,0.4,3,15.137149721758135,17.03952063241134
0.98,751.9440991934678,321.50144621123184,220.5,3.511535773890156,3,0.4,3,15.183537257073208,17.63654463075162
0.98,754.3984355270353,317.20233822538387,218.48634204085562,3.5136416789151528,4,0.4,3,14.697948853788043,18.102329710175255
0.98,763.2197500311612,319.09863394703007,220.5,3.5082038195272145,5,0.39998864209432106,3,14.911009468810438,18.227702563810443
0.98,778.7229024337355,344.9853211525053,218.79391696348398,3.5,2,0.3999451869227228,3,18.488493037023765,20.790240729602683
0.98,786.9675549098582,342.0112210331625,218.7132753678024,3.505461934686006,3,0.3999211695303751,3,18.70758133716996,20.70215430188212
0.98,783.8519882044236,341.8777096078959,218.44627270148263,3.5,4,0.39994227193524545,3,18.454421803506104,21.54524024063902
0.98,790.3724281695116,339.870743571797,220.5,3.5,5,0.39984945687666074,3,18.45904392768178,21.522283906361473
0.98,808.5,364.00007352111174,220.5,3.521186522650817,2,0.39992629005348457,3,16.472074402525536,16.910787744376385
0.98,807.8988962194941,364.16843027908186,220.5,3.534957798439411,3,0.39988203654737947,3,16.33715762371001,17.154639816427466
0.98,808.5,364.5677984829099,220.5,3.529489026782273,4,0.39997748911574593,3,16.55582041078833,16.56079285443457
0.98,808.5,366.7412640099022,220.5,3.509033890453078,5,0.4,3,16.726508031818693,15.99512160379836
0.98,514.5,293.59405464427977,110.25,6.982219902420043,2,0.3999122409194789,4,32.86211304245661,32.95141443544836
0.98,518.0932546995489,293.96228083288906,111.14979601049842,7.0,3,0.39999163510331914,4,32.657745032912686,33.03887033645334
0.98,514.5,293.4606634848264,110.25,6.9408992787248724,4,0.4,4,32.20836366582652,33.95242863940377
0.98,514.5,292.16036174654715,110.25,7.0,5,0.39997644035570284,4,32.75467503453674,33.89968541137268
0.98,564.405699407836,316.6144341767987,123.17185539721626,7.0,2,0.39994905303103057,4,36.462260414971006,33.992934345176884
0.98,567.1624384331558,316.43664309852403,122.6580553128227,7.0,3,0.4,4,35.72957457876975,39.923616444118636
0.98,565.6077953856586,318.3752033884059,123.37656550786438,6.953764383629732,4,0.3999740109057997,4,35.39958049002468,39.194319399540866
0.98,566.7139251468066,318.2719258162491,121.5407008031484,7.0,5,0.4,4,36.56548349611497,36.109025970862064
0.98,591.1338920019076,292.66129915986755,145.71916206021376,6.950920829262536,2,0.39995222100128835,4,32.38859585618621,31.533053852333186
0.98,585.2091090853062,291.5423209364986,147.29356327252665,7.0,3,0.39994337508104555,4,31.65813555111498,36.219298678516395
0.98,590.0988335289272,296.1454680419539,148.23273914660763,6.996067414586874,4,0.3998801925225117,4,32.15025335490811,36.23324255659431
0.98,584.7427599541315,295.1460167286439,145.7360852472322,7.0,5,0.4,4,32.74442504561172,30.99752525426808
0.98,613.5020825204538,315.9979099527761,146.55705486723022,6.995749828945318,2,0.4,4,28.93277036648381,28.18626626180617
0.98,618.3731393572075,317.24931450441164,148.0466940278994,6.948946798155355,3,0.39994309071760714,4,28.056936588732153,32.34517638503084
0.98,613.1745013320175,318.9841534917018,145.9018080615154,6.962503716689092,4,0.39998537140852103,4,28.66265985989433,31.14452637890342
0.98,614.557980858324,321.351162859051,146.83039654168735,7.0,5,0.4,4,29.52287941334212,28.43120814521545
0.98,639.5695876927914,345.98215371587855,146.97625400884993,6.968485274347241,2,0.39984518385493756,4,42.778188357622625,38.32854479994226
0.98,642.5400868461365,343.3370135246707,145.53877304415897,7.0,3,0.39982056139412203,4,41.74552294429841,47.578986550329105
0.98,632.8416593678877,342.25587276185524,146.21958129423606,6.953032165435291,4,0.4,4,41.325393168080865,46.22976425972005
0.98,640.7591121413265,344.78094511752977,146.18717379302882,7.0,5,0.39989308943946983,4,42.957921001289016,39.55980740894581
0.98,666.706348075636,416.5,122.2349991334421,7.0,2,0.4,4,40.67175947210969,40.34384488274523
0.98,660.3004684299298,416.5,121.65113871311162,7.0,3,0.3999417546950717,4,40.395323690791756,39.64750682524283
0.98,655.840893196403,416.5,123.0367538018239,7.0,4,0.4,4,40.61119913874082,39.824738446981264
0.98,655.3889778002563,416.5,122.09349195290768,7.0,5,0.3999993853032115,4,40.09915853926128,40.784623488053
0.98,682.9804833784082,245.0,219.18394912526145,3.5,2,0.4,4,14.357501648803133,16.60144951319978
0.98,685.4964762659454,245.0,219.00990144895692,3.5110788236091413,3,0.3998742497422695,4,14.463450452502322,16.71182451690249
0.98,680.4921072072432,246.1137611206158,220.3307435007837,3.5,4,0.3998715864490321,4,14.323405703249687,16.885079407063635
0.98,687.7221703655885,245.28896747033048,219.03940354940417,3.5,5,0.39983085569241134,4,14.434581061183332,17.321870245272407
0.98,711.1367173755121,268.91547160111594,220.5,3.5,2,0.3999902386110898,4,14.579920598414574,16.844570052327608
0.98,711.165570137459,266.9392100410584,220.5,3.522051877919497,3,0.3999556714867363,4,14.704119778212124,17.207732778671442
0.98,711.370476843974,272.04468485956335,220.5,3.5,4,0.4,4,14.474658020883485,17.24050059111785
0.98,714.5970889198692,270.76303144660005,219.4632798841183,3.520056184064853,5,0.39983387304417684,4,14.6696441005659,17.762186925387045
0.98,741.159449962233,291.581271026813,220.5,3.5077271258680662,2,0.4,4,14.531495323475637,16.800529751896107
0.98,740.7687455039961,292.6413273671974,220.5,3.5288805103178578,3,0.4,4,14.620390072721221,16.868824556337938
0.98,738.7337836570975,294.3381442416891,220.5,3.524213189028237,4,0.4,4,14.529136545707026,16.914140328984708
0.98,734.618571465164,296.38498776081957,219.2130062526077,3.5241991809138185,5,0.39996057230301846,4,14.71425316655338,17.393016040300324
0.98,761.7514222114143,315.994124992439,220.26480214051966,3.5286755777675705,2,0.3998925252459826,4,15.339551881897474,17.861819252821768
0.98,761.3207407764495,319.85370213753356,219.43234064609328,3.5,3,0.3999219976027056,4,15.302811480238253,17.820326583954703
0.98,757.2853221594399,321.17334700931826,219.77689975712505,3.5,4,0.39989367323188424,4,15.086744236822948,18.36706586446932
0.98,763.9812846119695,319.82299274175045,219.42520271060798,3.5174379396275937,5,0.4,4,15.313886434435732,18.21338277721486
0.98,777.5746143580294,339.9047280260231,220.5,3.5345464366002375,2,0.39988038730117936,4,19.056324346978663,21.693608988538685
