X1,X2,X3,X4,X5,X6,X7,X8,Y1,Y2
0.62,808.5,370.6637265681325,219.84238389605144,3.5,4,0.25005395577971207,5,14.160281248234266,14.607765074871775
0.62,808.5,368.00875248399785,219.41001723133354,3.530292597969545,5,0.24998588164579086,5,13.8616915113982,14.752452974806902
0.98,516.8203328405581,293.0664579433152,110.25,7.0,2,0.39998082303272153,1,32.259276799797405,33.36666367516356
0.98,514.5,291.43412352383945,110.25,7.0,3,0.3999792550228727,1,32.26293117798056,33.34194050067034
0.98,518.9726111114986,291.43775597980533,110.25,6.992911081116072,4,0.4,1,32.48872228637596,32.83091210573484
0.98,519.0979461937613,293.9443184150547,110.25,7.0,5,0.3999693251992136,1,32.53313719531974,33.04142939291468
0.9,561.5780534322944,316.91268789423196,122.0350909634316,7.0,2,0.4,1,36.468500019262805,39.28169334679397
0.9,564.5287692887367,320.4184114394624,121.96287313333568,6.936141057241973,3,0.3999539387814498,1,37.24308621555559,36.38007952041746
0.9,559.500556412986,320.42177900416124,123.69173021977589,6.9674725860288556,4,0.4,1,36.66235472295208,35.91825574791171
0.9,562.73177131201,317.7622037038029,122.57974148610712,7.0,5,0.3999399038504274,1,35.962361130960666,40.98739005946401
0.86,584.1655389256358,295.07410856533653,145.88828658767886,6.936351519475875,2,0.39998847189362724,1,31.884687862601737,35.99374261309545
0.86,593.6106774465642,291.42626965481924,147.0946271265456,7.0,3,0.4,1,32.38970896447094,30.657653962396896
0.86,585.7313018604264,292.86395865902676,145.8437503059984,7.0,4,0.4,1,32.088228147365,31.69601291991807
0.86,592.4966970790048,294.86800822902154,148.20705166148227,6.989289649243634,5,0.39998122195704233,1,31.289733681912633,36.73194288735197
0.82,615.937168851344,317.2766211005931,147.40016092073338,7.0,2,0.4,1,29.213897906689642,31.708508580379835
0.82,614.7951536696072,319.0439142573151,147.4028325502623,6.976217453429267,3,0.4,1,29.908764144607883,29.128741879917868
0.82,614.9880225423899,317.6710626174994,146.7914980066175,6.942752968119267,4,0.4,1,29.530728644260137,28.990200665676138
0.82,613.0746894677343,319.42418975378524,145.99646119279922,6.997269858455544,5,0.4,1,28.644055108374484,33.540764205798276
0.79,637.7049281648857,340.83911428333533,146.76094258501422,6.98693059877789,2,0.4,1,41.396307808666,45.29285393582118
0.79,637.859788992743,345.3486586422053,146.8860466767505,6.93302559470741,3,0.4,1,42.620407484718996,39.069359836089056
0.79,635.0010997481554,345.0178985800739,146.50259288031458,6.9961646922852,4,0.4,1,42.50090751592921,38.3530051442721
0.79,642.2408165319242,341.2491610521502,147.35575314225693,6.991965132482472,5,0.3999876613165521,1,41.671010291045974,46.93843613072917
0.76,664.8248553038015,416.5,123.21893558286452,6.976716674752314,2,0.39995925175725516,1,40.779506741774604,39.55475750420592
0.76,663.7796087792657,412.9000392549001,122.33908315273665,7.0,3,0.4,1,39.97149415366559,40.847757929379796
0.76,656.7235603620105,416.1049656591267,121.80955500330722,7.0,4,0.3999814391849396,1,40.708541906925646,40.63233938916457
0.76,663.3762566377648,416.5,123.64804287967839,6.9961975125637075,5,0.4,1,40.42927284496559,39.4819550647133
0.74,685.0001138112552,245.0,220.5,3.5,2,0.3999633603993764,1,14.517608947428489,16.94150040205615
0.74,681.7325907184305,245.0,220.5,3.5150466228333332,3,0.4,1,14.610335093708246,17.253424378751376
0.74,683.6554858742757,245.0,218.7743958017144,3.5,4,0.3999650430492495,1,14.501744252304476,17.03094496017823
0.74,690.9360632461542,246.978884110883,219.12055361245626,3.5,5,0.4,1,14.551851330353234,17.248924615896247
0.71,717.3403978585428,271.3899612250247,220.5,3.5215920914470993,2,0.39998615425786854,1,14.508128123697809,17.09527353953358
0.71,712.8527443694962,267.2139732057739,219.52838128654545,3.5265703492268803,3,0.39999981452537714,1,14.603387926393617,17.506757265252638
0.71,716.5782091154524,267.36056794756814,220.5,3.5,4,0.4,1,14.499806436973257,17.1178928065005
0.71,707.2523960881106,271.89221591514587,220.5,3.5069257823391244,5,0.3999922379082977,1,14.576850455944157,17.470928588664396
0.69,735.1579331319733,294.06717875879696,220.5,3.5,2,0.4,1,14.510479509597547,16.496285195452185
0.69,741.1364504567543,294.3577029571819,220.5,3.5089043979678736,3,0.4,1,14.702570764779662,16.998544233007806
0.69,742.1762534489416,296.5324421510368,218.96567090166903,3.5,4,0.39995761306656347,1,14.419167307358238,16.867310791649395
0.69,734.3346249552937,294.41555796358887,218.78686508981195,3.53115705265473,5,0.3999546325455499,1,14.422660612170276,17.195725381207627
0.66,767.0926401178988,320.9433485923183,220.5,3.5,2,0.39998373553601524,1,15.229822386701398,18.138978808157965
0.66,754.8731368942647,316.7021683621871,220.5,3.50275953571198,3,0.4,1,15.230094791580706,18.030835358948863
0.66,755.0244572999757,318.5509715850627,220.49982263175193,3.5219772557536735,4,0.39998456742280714,1,15.23338090321329,18.140149007772525
0.66,751.9238469133743,318.61779937054536,218.42772710919627,3.5,5,0.3999385467985834,1,15.234562208991695,17.952418697145905
0.64,779.5835727863116,340.1945299408915,220.5,3.5272998000767046,2,0.4,1,19.523233056627006,22.718097943433516
0.64,785.7426224391603,339.907214215547,218.62177753600966,3.5,3,0.4,1,19.362324261052123,22.732054940825968
0.64,780.6700803669403,342.135053016946,220.5,3.5023466196830375,4,0.4,1,19.47495449901674,22.719085478344393
0.64,789.1385505962751,345.9134589198473,220.5,3.5,5,0.4,1,19.424139174393236,22.532440180093694
0.62,808.5,368.7564558699129,220.5,3.5,2,0.39999385818149347,1,15.091968720877322,17.197879539288156
0.62,805.4471811081324,370.43980245632724,220.5,3.5,3,0.39998177527138373,1,17.167120303316814,17.207110998033748
0.62,808.5,369.5796077568124,220.5,3.517120439154562,4,0.3999857689412273,1,17.13834329873573,17.148655846310504
0.62,808.5,364.6565225312596,220.5,3.5,5,0.4,1,17.143175795370354,17.202725590314728
0.98,514.5,296.153200851312,110.25,7.0,2,0.4,2,32.82040946626656,32.96145981894701
0.98,514.5,294.0662981925523,111.31063348564591,6.931347403871118,3,0.39997940770805773,2,32.70823580817338,33.13082186259163
0.98,514.5,296.1964066256432,110.34483977040365,7.0,4,0.39997805347248483,2,32.24363793213845,33.9401701754353
0.98,515.507511887706,294.3270567654883,110.25,6.9410895082624515,5,0.4,2,32.720232239127974,33.77990639021706
0.9,559.4994287078572,318.53971180026065,121.71741953367236,6.981794326337852,2,0.39997352959379195,2,35.840521776576566,38.35497448226527
0.9,566.0096913204757,316.29743981619924,121.29737873658887,6.964125634167147,3,0.4,2,36.56880891330042,35.38764674694081
0.9,560.9111275115101,321.2741597362803,123.46025978202054,7.0,4,0.4,2,36.06035888754751,34.93831827899856
0.9,568.8955010096212,315.5326437070706,123.59476371570564,7.0,5,0.4,2,35.69358428402306,40.659155027659565
0.86,588.1187887277728,294.40024642734727,147.98432413292147,6.972257895402298,2,0.4,2,32.480174195618524,35.4800272536191
0.86,593.208179592944,293.2369544016032,148.41940498714558,7.0,3,0.4,2,32.739540597531736,30.529834759667917
0.86,591.7058785460741,295.14006706944997,147.402756225563,6.99934614828318,4,0.3999558708405991,2,32.12787604674403,32.275288460869575
0.86,592.0915479120562,291.2713876953488,146.72489352299337,6.973964231612737,5,0.4,2,31.63412115411176,36.86185726637503
0.82,616.9816978007958,320.6822870386415,146.6869421080878,6.935517551490422,2,0.4,2,28.951089787083696,30.33560504454099
0.82,618.1692474056734,319.36792514001326,147.91754445301592,7.0,3,0.4,2,29.49027839030512,27.93184680693931
0.82,613.6886770991299,320.87310395788774,147.10628238644554,6.996720752920751,4,0.4,2,28.644315017745882,28.948449808159808
0.82,617.5519991878447,318.1609705108692,147.49182375439815,7.0,5,0.3999859420925485,2,28.01204224368348,32.92466415802866
0.79,638.783533018786,340.76305186544954,146.27319524324213,6.945799856999891,2,0.3999631411952217,2,41.63961726069664,45.589733717919415
0.79,640.5608497883183,343.94325782619,147.60986980744488,6.972079673646795,3,0.39997802261703225,2,43.1,39.413679680001785
0.79,642.6742318162642,341.53237452355665,148.420867737279,6.972743735686173,4,0.4,2,42.73638779906823,38.84127814146549
0.79,634.2221758808289,345.8586766061342,147.06559942678163,6.995488840009667,5,0.4,2,41.91835533886249,48.02955575479141
0.76,656.6435916519152,416.5,121.86767716461632,7.0,2,0.39998534402327973,2,40.781783268765615,39.479598538654486
0.76,660.1750302584541,415.7675371705249,122.99972519982157,7.0,3,0.4,2,40.14583797224499,40.39843660039407
0.76,660.8568574548461,413.4526700589581,122.33086705316288,6.9916379740233525,4,0.4,2,40.571283133036246,40.46828318032176
0.76,656.0117447532791,416.5,123.70277758188718,6.963363116449415,5,0.39999534462679476,2,40.41753107163444,39.69956256405176
0.74,680.6611735515344,245.0,220.5,3.52219326545893,2,0.4,2,14.542836569917403,16.431604629414487
0.74,680.0423283496694,245.17580420586484,219.3006468618626,3.523272349557437,3,0.4,2,14.45075899016537,16.925682669273574
0.74,687.673593631042,245.0,220.5,3.506724517609622,4,0.3999897176352798,2,14.182290755709248,16.997405471642917
0.74,690.7426123427575,245.0,220.5,3.5,5,0.4,2,14.495915680741158,17.033398136170902
0.71,706.1152553791554,267.4412512241951,220.5,3.523189318832835,2,0.39998384012380295,2,14.701847641010739,16.774675509903286
0.71,714.7446740037224,269.2739357970892,220.5,3.508327254829125,3,0.4,2,14.65981834843502,17.365495047328704
0.71,705.1934953736342,271.4643593165496,219.91744320493413,3.5049477197559122,4,0.3999964902875732,2,14.39874636483072,17.271678020338975
0.71,704.2444940819436,269.47913175916125,220.25581298030963,3.5,5,0.399969019002452,2,14.70853460152102,17.510479018279522
0.69,729.4851266588997,295.49666748714725,220.0990981880889,3.5,2,0.3999720679209069,2,14.751784463369091,16.44275666589336
0.69,732.0733233110396,295.21107505102265,220.5,3.505846490459851,3,0.4,2,14.71377277698709,17.01132582963992
0.69,741.6272129527091,291.5336714593509,219.12095033164795,3.510496120813011,4,0.4,2,14.326152217313702,17.233271762411924
0.69,741.8812516431681,291.66315714567986,220.5,3.5,5,0.3999890547027506,2,14.619157700899958,17.21988660757472
0.66,764.6172334424895,321.4081456933254,218.91300335615918,3.5,2,0.4,2,15.337973188330277,17.851726963292712
0.66,758.3785056799675,318.878688124408,220.5,3.5019750801982785,3,0.4,2,15.288310793862868,17.888705738444596
0.66,762.7469852905753,316.46400845707564,218.78784865842826,3.5,4,0.3999957836985775,2,15.090612111642306,18.36455340124978
0.66,757.1878392589822,317.1058438074573,218.48903800375174,3.500867184838587,5,0.3999920499231521,2,15.297402200572984,18.145860594181705
0.64,780.9507360555514,345.5172294396912,218.96922229706703,3.5250985929931584,2,0.3999714593834024,2,19.20160233001492,21.717550046368643
0.64,784.9462430390579,339.7543501092153,220.5,3.5298908351192098,3,0.4,2,18.879273716325155,22.067637404687666
0.64,790.9062937899121,346.0920677791094,218.96577807678588,3.5298431975900852,4,0.4,2,18.901005163058247,22.088906136958272
0.64,783.2226699913348,342.803169541613,220.2603466170904,3.531528031434624,5,0.4,2,19.12170200751633,21.93053859222063
0.62,802.6631435742006,365.10927637404956,219.72717470913688,3.5022414122209446,2,0.399987177853945,2,16.759887119762357,17.360587106829342
0.62,805.6276054776312,366.4627134375601,220.37702867339644,3.500159786291994,3,0.399997608997533,2,17.227266883325058,17.38110842180254
0.62,806.6040985233767,364.00153381681713,220.21212492985532,3.5,4,0.4,2,17.256613190890604,16.8565520004759
0.62,803.1700005366331,367.69281319454063,220.5,3.520181290737103,5,0.4,2,17.15333072106764,16.98675467486918
0.98,514.5,291.1225584292135,110.83040938340616,7.0,2,0.3999824257746096,3,32.818203021255165,32.77966324024397
0.98,516.8179940056312,296.46232624313353,110.25,7.0,3,0.4,3,32.68644785966434,33.241309386401895
0.98,514.5,295.25362217782856,110.25,7.0,4,0.4,3,32.23484824940958,33.86007900889321
0.98,516.8589539227523,295.6537525218538,111.20757994618863,6.975879900434448,5,0.39996932635296295,3,32.747930355752295,33.996909827042295
0.9,568.827398589411,321.6652792338209,123.50438427961976,7.0,2,0.4,3,34.23895214967587,37.258787621580176
0.9,566.3126746011751,316.0110682135317,121.75717067652853,6.978896445469643,3,0.4,3,34.951954982206104,35.04033129218561
0.9,558.7300847240772,315.7651035284575,121.79463449027459,6.947338053003854,4,0.39998969496037445,3,35.04625845893347,33.82040599077412
0.9,561.7798990812947,316.2997594324544,121.74984455897811,7.0,5,0.39999885275282554,3,34.29054495755987,33.30973339763038
0.86,583.1297633308326,292.9510230816782,148.28385034197473,6.936782376673564,2,0.3999880253539087,3,31.281308353068418,35.21996996586255
0.86,586.3853319074268,292.8134522315302,147.21946804837538,6.96700576356087,3,0.4,3,32.11706854302156,34.69555694199323
0.86,583.7785093643339,292.46128128322925,146.51008272960232,6.982568583388944,4,0.3999917910911913,3,32.0484840511078,30.106546142053123
0.86,582.8854016053987,294.7777134222578,145.9065151353816,7.0,5,0.4,3,31.8399825024409,31.59945944458357
0.82,607.4873670028348,319.45138168571907,145.60312683694482,6.982829758323395,2,0.4,3,28.667680411719353,32.43334964864434
0.82,609.3211500146355,316.15829248486165,146.89988664756692,6.961562723194916,3,0.4,3,29.671927248226243,30.648986646985865
0.82,616.5822602292416,320.8378364479922,148.2233370585039,7.0,4,0.39997457102441997,3,29.471805737774442,29.768062254713794
0.82,613.3460721138204,317.0909575990032,146.8041278437639,7.0,5,0.4,3,28.906610815138826,29.640230590244443
0.79,631.3290471374097,345.8500614797249,147.6158747442402,7.0,2,0.4,3,41.26032502510033,46.44275464991136
0.79,640.3440738246032,340.611268722989,146.09373357321047,6.981504687344856,3,0.39996496891463035,3,41.30172263024332,44.18242546693664
0.79,636.9784249296096,340.9937651788809,146.98229236822863,7.0,4,0.3999922602523712,3,42.48641840360282,38.80944074412552
0.79,636.7544940047151,345.54654883306597,145.94955598488727,7.0,5,0.39997752407340753,3,42.07694579479689,38.22995498686922
0.76,657.9126250011062,414.2912535315272,122.37061366912404,6.976864411556608,2,0.39999017368323364,3,39.31843631858839,38.16942520558495
0.76,666.3494506810356,414.7030363788345,121.81963406089542,6.948776088893826,3,0.3999963665065448,3,39.84290260544624,38.481888361977994
0.76,662.1148779632312,413.9167779193746,123.12217616856078,6.984356045741524,4,0.4,3,38.891152078081745,39.658080948007076
0.76,658.9737150732461,414.5603257433089,123.50788362865455,6.9940230292873435,5,0.3999548396198715,3,39.67707979964752,40.10240660960521
0.74,685.7889578893389,246.5376594171746,220.5,3.5,2,0.3999697698932887,3,13.97055037606931,16.07971979110815
0.74,680.7466387363471,247.3083468212378,220.5,3.521515703337346,3,0.3999951066166227,3,14.221045851656145,15.390458745780927
0.74,690.4113214668993,245.0,220.5,3.5,4,0.4,3,14.100379001557688,16.56624208950708
0.74,680.9528423444615,245.65835080062368,220.5,3.53089369415412,5,0.39999563775367564,3,13.779107351546095,16.600322555300167
0.71,716.0521137201247,268.70288467186805,218.88880952286976,3.5317184542563735,2,0.4,3,14.073641460537413,16.109136898360187
0.71,717.4303841546897,271.9217142397667,219.539688882897,3.533937778998257,3,0.4,3,14.031967819495646,15.467480858395735
0.71,706.4474169703153,267.6043961515917,218.9371896911459,3.5,4,0.39997469983635026,3,13.939217075501931,16.701570526458298
0.71,711.3697615798828,269.8755245761008,220.5,3.5,5,0.39998525880077146,3,13.859560690543685,16.10251809170317
0.69,735.8477631406886,292.4578624531525,219.30635861893916,3.5,2,0.4,3,14.319576188512409,16.351718006510005
0.69,728.4014770714199,291.8333089362995,218.86325360596757,3.5,3,0.4,3,14.557524523088286,15.839285543136924
0.69,738.332646324736,293.4829468997937,218.78675849650094,3.5043534297916885,4,0.4,3,14.328303856608342,16.989228585483616
0.69,735.2253997171524,292.0043697818447,220.5,3.5,5,0.3999792858321337,3,14.082798447784851,17.01872652812005
0.66,754.5974025366568,320.9428307802542,220.5,3.5194698804942632,2,0.39999457025585505,3,15.16002840028204,17.043456388353334
0.66,761.7277517582685,315.76052139392806,220.5,3.5,3,0.4,3,15.181327864841794,17.631477304307897
0.66,756.5366884348282,317.52560592092465,220.25095473011254,3.5304586260446253,4,0.4,3,14.722053764821487,18.10094023665433
0.66,752.0414406591397,316.6541789552801,219.70244700438064,3.5191996189156214,5,0.39995767159065293,3,14.899114811542294,18.22104201459674
0.64,776.7171580958661,343.0794391915332,220.5,3.5,2,0.4,3,18.478877783878428,20.784092248785246
0.64,789.8599718525272,345.0558025550273,220.36915775616927,3.5,3,0.3999852909301519,3,18.708906277124026,20.718454909066857
0.64,779.2713150570496,340.44451921005077,220.5,3.504644513541139,4,0.4,3,18.47994676898972,21.542491811394857
0.64,782.4146331686262,341.14128742847606,218.81188741943845,3.5,5,0.4,3,18.458684110572623,21.532869989792268
0.62,800.7746889685133,366.7915253098562,218.81610947332544,3.5017252047502927,2,0.4,3,16.469657544281432,16.899018122296333
0.62,801.7773578037309,370.33672617316444,220.5,3.5,3,0.4,3,16.352048593418417,17.13999448078067
0.62,808.5,369.48059375317297,220.5,3.5,4,0.4,3,16.54949919719128,16.557331092576163
0.62,804.0841347826422,371.1385061263667,220.30530908829093,3.5207973103055945,5,0.39995168996456254,3,16.743078466817614,15.99854293057965
0.98,516.2247005195088,292.1975872160885,110.27566972378567,6.948600150709206,2,0.39996051592039555,4,32.85115609723758,32.949488594341815
0.98,514.8803567474291,295.8668458484631,110.25,6.975956621797102,3,0.4,4,32.67347898037471,33.057582139578116
0.98,519.2746675042426,294.68117256916605,111.19441564316162,7.0,4,0.3999997893906142,4,32.209454089537374,33.94955794646618
0.98,518.8464953616724,296.8969888258991,110.25,6.991277361190139,5,0.4,4,32.73793838322563,33.878106698455206
0.9,559.4210573247635,315.89594314517626,121.4905124085555,6.9527031098728775,2,0.3999795855588451,4,36.44913783880824,33.974268435630925
0.9,563.6234451117941,317.57646284687416,121.30225479586969,6.99770595224129,3,0.39999470519520397,4,35.7303950055874,39.918947809180004
0.9,562.1674304363179,315.3518976589128,123.10674556189733,7.0,4,0.3999626369122285,4,35.40191576972489,39.21614002929467
0.9,561.9480153910849,318.5541930116103,121.6506973951775,7.0,5,0.4,4,36.57201406795977,36.0981162318654
0.86,584.7847130213881,296.4118846450576,146.38184169617273,6.9997735923079745,2,0.3999806229447645,4,32.38376934402202,31.52446542619124
0.86,583.6949883413101,291.6656387954874,148.13366515830515,6.981551853069751,3,0.4,4,31.65827917712049,36.200961886814476
0.86,588.9096300889274,294.47626455213737,147.31888093269345,6.942201417574898,4,0.3999647188491219,4,32.15017825768201,36.2064453706204
0.86,585.7112618451168,292.9641479562498,146.13289388891252,6.960339874324071,5,0.39998878331706644,4,32.75081080772458,30.996182900041592
0.82,616.15738092103,316.6165397759188,148.23209615704562,7.0,2,0.3999891613331828,4,28.927187554497802,28.19740331745516
0.82,611.429422743998,317.86269584610034,145.66421100353796,7.0,3,0.4,4,28.05395945946659,32.348459863750335
0.82,615.2329062729818,318.1317339167059,147.2466108975954,6.990887721379294,4,0.4,4,28.641312976535996,31.13458844903786
0.82,613.264860718642,320.17609455518533,146.46072212091883,7.0,5,0.3999993339849589,4,29.519241865868633,28.43121471923165
0.79,641.4661459988818,340.0897067133921,147.02365324357342,6.949915458942887,2,0.3999853706195896,4,42.76861510372685,38.335076782080606
0.79,638.7506556047155,342.2223477015857,148.08999982543486,7.0,3,0.39997349290618034,4,41.72953486774487,47.594993664236874
0.79,636.742130330503,339.73409244602834,147.16139291203316,6.976905901853698,4,0.3999827091157306,4,41.31994343252996,46.23354255129174
0.79,642.302734896162,343.29150432926707,148.41289710523927,6.949357019331723,5,0.3999959060235807,4,42.96222012826374,39.561230557237266
0.76,663.8467125753594,416.34970007234926,122.18395338463931,6.998175295217609,2,0.4,4,40.68431150408589,40.362509801695964
0.76,661.3762067156811,416.5,123.27117148212218,7.0,3,0.4,4,40.40199202669041,39.6736209777904
0.76,662.9590707215043,416.5,121.53234900487429,6.986726656847251,4,0.4,4,40.59880089252749,39.84868239557223
0.76,657.4935301651644,412.7507448234668,121.3414421962953,7.0,5,0.4,4,40.107574926006265,40.77223855696703
0.74,680.5142133365175,247.25962249188464,219.14593523372778,3.5,2,0.4,4,14.371016963318025,16.604976499202007
0.74,683.8978668627744,245.50044470585203,219.4904615041352,3.5,3,0.4,4,14.479481697436196,16.738586502566015
0.74,683.171052711954,246.1630646345905,218.3251855255981,3.5,4,0.39998393020183626,4,14.321761909054057,16.9012367009633
0.74,692.0369516699592,247.3485556384169,220.5,3.526871084246031,5,0.39999012437358394,4,14.440358556271873,17.318372741736326
0.71,711.463238474738,271.2786864547956,219.9362978472214,3.5,2,0.4,4,14.604345867543213,16.84818477823315
0.71,703.8371719206929,268.1851332513927,219.38143397793104,3.5,3,0.4,4,14.699711266565352,17.195507980184246
0.71,708.6169644678391,268.52120998036145,218.89085595953972,3.5,4,0.3999630528106344,4,14.467563599904508,17.228481636686407
0.71,704.7328322701509,269.9390141690116,220.4417785608994,3.5100766683587703,5,0.4,4,14.660405606354935,17.738325891121153
0.69,734.4364895323861,294.0743604530742,220.5,3.5041425866391944,2,0.4,4,14.541109048993968,16.812692288545684
0.69,727.6994535820444,296.1115335345273,219.68892002858888,3.5234380612111837,3,0.4,4,14.618930856238245,16.877478817119364
0.69,739.8086113143746,293.0049797321193,218.4961669382845,3.5081090860615465,4,0.4,4,14.526375223880178,16.902293792924823
0.69,740.0173191777203,293.7706326176904,220.5,3.517303750420394,5,0.3999561740052301,4,14.710030432783364,17.38624876165601
0.66,754.1064291548424,320.5030469641991,218.55914088548505,3.5,2,0.39998057609632476,4,15.338092854293807,17.865260274826735
0.66,765.2356696302238,321.2670690884714,220.01020085166587,3.5214423700051936,3,0.39998282005171754,4,15.2898710922524,17.81680097188237
0.66,757.6900407365263,315.47164728067236,218.67502338042038,3.520773514126151,4,0.39997492012329955,4,15.090126834764837,18.359397033238487
0.66,757.9983735584643,316.1194709916881,220.4067425198477,3.5275260342997434,5,0.4,4,15.299929205469597,18.24301539618633
0.64,777.2243668310141,343.30158397488384,220.5,3.5236786397797397,2,0.4,4,19.064348189026852,21.67913170173887
0.64,790.0145602565141,341.3887407658516,219.75911278707963,3.5189104032819234,3,0.3999465063000539,4,19.130736348299408,21.53873377642683
0.64,779.659033531523,342.21599443808554,219.6831337228099,3.5259967937524435,4,0.4,4,19.000453685158885,22.250394634330103
0.64,787.4034917856297,340.2129135470367,219.16155558097523,3.5,5,0.4,4,18.849570726491454,22.487768497023627
0.62,802.7037152054642,370.91184076084784,220.5,3.5,2,0.3999914098074024,4,16.442392136688618,17.09794664033761
0.62,808.5,369.911468629724,219.88303433485746,3.5,3,0.4,4,16.899309425882613,16.790986319123075
0.62,802.998797756577,365.36510180180414,220.5,3.511800308780542,4,0.4,4,16.94002300799626,16.58001987198545
0.62,808.5,367.81414603296474,220.18048766939884,3.510801786961242,5,0.39999947669205976,4,16.769736551901328,16.790202499095017
0.98,514.5,295.72056735883257,110.25,6.987628736252537,2,0.4,5,32.83901998864139,32.87869436240246
0.98,514.5,295.53917992090123,110.77789763183515,7.0,3,0.3999761186911053,5,32.72265769047777,33.23150551468924
0.98,514.5895619472519,295.1919046123266,110.25,7.0,4,0.39996040940918615,5,32.20942391624962,33.75898063417331
0.98,515.8847039000071,295.62604843392927,110.25,7.0,5,0.4,5,32.73272396538127,34.009035725689586
0.9,567.9123185522777,319.3533270187796,123.02360538407615,7.0,2,0.4,5,35.66672249963853,33.93907359598569
0.9,558.2880083604573,318.4928741520529,123.3727643719469,7.0,3,0.3999808182542455,5,35.01428887776671,33.138516629972415
0.9,568.1249312329113,320.4714822134602,122.8982471092942,7.0,4,0.3999715906683305,5,34.719295092998344,38.79220925196132
0.9,567.3979594858619,320.89204541408344,122.62218014172885,6.9972747321978215,5,0.4,5,35.236728774922376,37.26565897254463
0.86,587.3904087371496,293.51692208701024,147.43699601265484,6.9431755181560675,2,0.3999969206481343,5,32.31047649718065,29.690229284361234
0.86,589.9040004697599,295.1624754802034,147.3240050238256,7.0,3,0.3999917500503768,5,31.811629036124756,31.198641407594447
0.86,589.1172685364132,292.73865147360675,147.1656170413313,7.0,4,0.4,5,31.12289985547401,36.262989817325966
0.86,591.474921066735,292.60827107953446,147.36370743600105,6.9606585946833,5,0.39995578181842073,5,32.05920842603714,35.71044043816111
0.82,610.3049239139522,316.5398359645396,145.756389570295,6.936232672378372,2,0.3999995046467243,5,29.999829275921808,29.93090348532673
0.82,611.1451281488621,318.8119611002894,148.41513444866982,6.933194214277533,3,0.3999874074033014,5,29.499340666095303,29.560197143419614
0.82,615.3614803360205,316.95891017908804,148.0832920016033,6.98921832601558,4,0.4,5,29.05899621019433,33.83899876551279
0.82,607.3238742798513,321.11449178659893,147.65151369904885,7.0,5,0.39999366779031975,5,29.921243710314783,32.53953652133436
0.79,640.8977454385463,346.30730666841754,145.87746479135032,7.0,2,0.4,5,42.108449056156275,38.55919968333951
0.79,635.4993463211789,339.86655879644866,147.26134573173985,7.0,3,0.39999186739422565,5,41.96021147578576,37.69610873352468
0.79,631.334499015831,342.4501032519161,146.64651667986425,6.955783228512497,4,0.4,5,41.090424638103634,47.00529553731788
0.79,637.0413678998557,343.98817524370077,147.7671358455785,7.0,5,0.39997629461699513,5,40.787822147768196,44.87150048464157
0.76,665.3015440873033,416.5,121.41060268975649,6.974281197908699,2,0.39997685826343166,5,38.820470124487215,39.36871177995893
0.76,666.4946931844795,412.4536716340813,122.13782036240906,6.957208943621934,3,0.39999119259525573,5,39.71970173652776,39.796105270716794
0.76,659.4502874952286,416.5,121.76132688067577,7.0,4,0.3999741663514529,5,39.30776516059515,37.78746060303943
0.76,668.0393482178491,415.8760527335626,122.76626184347234,6.981666152191155,5,0.4,5,39.86126757780652,38.17745479625937
0.74,691.5560077517447,245.0,219.35617838733833,3.5184106507584074,2,0.3999685757895917,5,14.411132873285448,16.6911165921295
0.74,682.6031473660324,245.0,220.5,3.5044973231264773,3,0.3999783031208881,5,14.188953775797767,16.62216362768224
0.74,683.452521126479,245.0,220.5,3.5148123085583824,4,0.4,5,14.16780272550182,16.941987725180805
0.74,684.2515650174829,246.2332147520929,220.5,3.5313934974383283,5,0.39997669192135177,5,14.388226278324888,16.699004890260603
0.71,717.1006664571516,268.5342552453796,220.5,3.5038243068952797,2,0.3999914903803469,5,12.429789746546916,15.59180463671532
0.71,712.9648811970936,270.81785944076415,220.0828688749448,3.534622059354561,3,0.4,5,12.634884925872663,14.579593530967399
0.71,707.3912086935195,269.92397276864284,220.5,3.5,4,0.4,5,12.757851078071539,15.329829476462809
0.71,710.2311083333605,270.976410584498,218.9228663337382,3.5,5,0.4,5,12.415441127612011,15.307798862965008
0.69,729.1507280665144,296.697256593224,220.5,3.518542055006084,2,0.39998891789670915,5,14.122375145467652,16.63422078178481
0.69,731.1478821403845,293.8839905176947,220.5,3.5,3,0.4,5,14.279718271315978,15.869620311014968
0.69,729.1702297550127,296.7595527957771,220.37579974483205,3.519077750226009,4,0.3999973368697695,5,14.369476622810941,16.537773100813144
0.69,728.2099631774117,293.8053201930786,218.9091852255174,3.5,5,0.3999842681265947,5,14.209541944908725,16.744541412650268
0.66,763.2764325157348,319.91375948311065,218.44019173053383,3.534656320648013,2,0.3999872961333068,5,14.963432495259669,17.635022251528444
0.66,761.7582669745353,315.4027735224353,220.5,3.5091044202360866,3,0.3999921213055071,5,14.915889449903974,17.79127895514367
0.66,754.3476272476516,320.1171308332235,218.9149411786607,3.501279586074349,4,0.3999931781460542,5,14.923639153410797,17.54898513802141
0.66,766.4654171582321,316.22835270618816,220.5,3.505328089425519,5,0.4,5,15.16308760938211,18.058920565979385
0.64,780.6058123216555,342.1376026661415,219.3606834631333,3.5233087185708443,2,0.4,5,17.6915163441138,20.819171878385397
0.64,790.0702093831447,344.25305211631337,219.43338262735477,3.500089797630229,3,0.4,5,18.194486239487187,20.210767424464557
